#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ZNF263	NAA60	+/+	+/+	chr16:3300318	chr16:3465986	3'UTR	intron	deletion/read-through	1	0	0	3	0	low	.	.	KRAB_box(100%),SCAN_domain(100%),Zinc-finger_double_domain(100%),Zinc_finger__C2H2_type(100%)|Acetyltransferase_(GNAT)_family(94%)	.	.	ENSG00000006194.11	ENSG00000122390.19	.	.	downstream	upstream	min_support	.	.	.
LINC03088	HRK(4277),RPL36P15(22594)	+/.	./.	chr12:116683518	chr12:116885718	intron	intergenic	deletion/read-through	1	0	0	1	5	low	.	.	.	.	.	ENSG00000257883.1	.	.	.	downstream	upstream	duplicates(4),non_coding_neighbors	.	.	.
LTBP1	TNFRSF10D	+/.	-/.	chr2:33346715	chr8:23156357	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000049323.16	ENSG00000173530.6	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000237773	LINC02888	-/.	+/.	chr7:17178824	chr7:17433099	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000237773.8	ENSG00000236318.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SSH1	SVOP	-/.	-/.	chr12:108852342	chr12:108991538	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000084112.15	ENSG00000166111.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DEGS1(983),ENSG00000232628(14317)	CNIH3	./.	+/.	chr1:224194424	chr1:224451140	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000143786.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
STPG2(107652),ENSG00000214559(560)	RAP1GDS1	./.	+/.	chr4:98251128	chr4:98301807	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000138698.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RNVU1-25(19974),ENSG00000277655(29413)	HYDIN2	./.	+/.	chr1:146430036	chr1:146635631	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000276975.4	.	.	downstream	upstream	non_coding_neighbors	.	.	.
GFOD2	CTCF	-/-	+/-	chr16:67684155	chr16:67578729	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	24	1	low	.	.	Oxidoreductase_family__NAD-binding_Rossmann_fold(76%)|	.	.	ENSG00000141098.13	ENSG00000102974.16	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	RELN(69562),ORC5(67121)	+/.	./.	chr1:54059007	chr7:104059220	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000259336	ENSG00000293367	-/.	+/.	chr15:35145354	chr15:35211967	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259336.1	ENSG00000293367.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL851P	CYTH3	-/.	-/.	chr7:6047861	chr7:6272158	exon	intron	deletion/read-through	1	0	0	101	1	low	.	.	.	.	.	ENSG00000240718.3	ENSG00000008256.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286152	ENSG00000286980(99689),ENSG00000283839(111019)	-/.	./.	chr2:184167902	chr2:184482558	intron	intergenic	deletion/read-through	0	0	0	4	8	low	.	.	.	.	.	ENSG00000286152.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PPIP5K1	RUNX1	-/.	-/.	chr15:43562023	chr21:34889824	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000168781.24	ENSG00000159216.20	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000249635(10303),TBCK(8818)	ENSG00000286147	./.	+/.	chr4:106032781	chr4:106596735	intergenic	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286147.1	.	.	downstream	upstream	homopolymer(1)	.	.	.
PRDM11	SYT13(12184),LINC02696(56846)	+/.	./.	chr11:45113008	chr11:45298525	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000019485.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000278254(137532),GAPDHP68(287589)	RB1	./.	+/.	chr7:9327389	chr13:48487222	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000139687.17	.	.	upstream	downstream	mismatches(1)	.	.	.
MTCO1P6(45243),U3(394944)	KCTD9P6(31658),ENSG00000253377(22900)	./.	./.	chr3:89635340	chr8:31252642	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU6-1094P(8666),RPL18AP8(1721)	EPHA6	./.	+/.	chr3:96617583	chr3:96834369	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000080224.18	.	.	downstream	upstream	low_entropy(2)	.	.	.
TRBV24OR9-2(8800),TRBV25OR9-2(3752)	UBE2R2	./.	+/.	chr9:33658414	chr9:33905984	intergenic	intron	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	.	ENSG00000107341.5	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
WDFY4	ENSG00000226576	+/.	+/.	chr10:48778596	chr10:49006740	intron	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	ENSG00000128815.20	ENSG00000226576.1	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ZBTB7B	ENTREP3	+/+	-/+	chr1:155016509	chr1:155250768	CDS	CDS	deletion/read-through/5'-5'	0	0	0	94	4	low	.	.	BTB/POZ_domain(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000160685.14	ENSG00000160767.23	.	.	downstream	upstream	mismatches(1)	.	.	.
LEPR	ATAD2B	+/.	-/.	chr1:65612132	chr2:23772171	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116678.20	ENSG00000119778.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL23AP56(254120),LINC01591(732)	BICD1	./.	+/.	chr8:135233399	chr12:32227285	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151746.15	.	.	downstream	downstream	mismatches(1)	.	.	.
TUSC8	TSC22D1-AS1	-/-	+/-	chr13:44400547	chr13:44693691	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000237361.5	ENSG00000278156.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRG5	ENSG00000231236(17581),NCSTNP1(25958)	+/.	./.	chr16:57552990	chr21:27466160	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159618.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02782(28135),ENSG00000284616(182894)	ATAD2B	./.	-/.	chr1:5119034	chr2:23772171	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000119778.15	.	.	downstream	upstream	mismatches(1)	.	.	.
WNT2	ENSG00000274879(139044),ENSG00000257958(8346)	-/-	./-	chr7:117323074	chr12:115068979	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105989.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNVU1-18	RNU1-114P(639),RNVU1-17(46602)	-/-	./-	chr1:143729428	chr1:143652854	exon	intergenic	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000206737.1	.	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
GREB1	OSBP	+/.	-/.	chr2:11556556	chr11:59601311	5'UTR	CDS	translocation/3'-3'	0	0	0	3	28	low	.	.	.	.	.	ENSG00000196208.14	ENSG00000110048.12	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
TNNI3K	TYW3(46393),ENSG00000229943(150243)	+/.	./.	chr1:74319592	chr1:74813071	intron	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116783.15	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000260371	CYB5B(14055),ENSG00000260108(14055),NFAT5(84775)	-/.	./.	chr16:69352840	chr16:69480319	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000260371.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SDC3	SDC3(27),RN7SL371P(9684)	-/.	./.	chr1:30908029	chr1:30908785	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000162512.16	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
SIDT1(951),RN7SL767P(2178)	GRAMD1C	./.	+/.	chr3:113630526	chr3:113831883	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000178075.20	.	.	downstream	upstream	mismatches(1)	.	.	.
LMTK2	BAIAP2L1	+/.	-/.	chr7:98142758	chr7:98339401	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164715.6	ENSG00000006453.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ANAPC1P1	PLGLB1(2308),ANAPC1P2(6515)	+/.	./.	chr2:86905862	chr2:87024160	intron	intergenic	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000233673.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02119	DNAJC5	+/.	+/.	chr5:38117995	chr20:63913159	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000248461.3	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
NCAL1	ANAPC1P5	+/.	-/.	chr2:87745778	chr2:87987878	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000284879.1	ENSG00000275597.1	.	.	downstream	upstream	mismatches(1)	.	.	.
MYRFL	PRANCR	+/.	-/.	chr12:69888318	chr12:70106893	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000166268.11	ENSG00000257815.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SPPL3	CLIC1P1(322),RPL12P33(1300)	-/.	./.	chr12:120765522	chr12:120915445	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000157837.16	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SART1	CATSPER1	+/.	-/.	chr11:65970474	chr11:66022699	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000175467.15	ENSG00000175294.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NOL4L	COMMD7	-/.	-/.	chr20:32555400	chr20:32741492	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000197183.15	ENSG00000149600.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00382	ENSG00000285684(11137),SPRY2(190471)	+/.	./.	chr13:79911060	chr13:80145505	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229175.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PDE4DIPP4	CCNA1(13895),H2ACP1(33313)	-/.	./.	chr1:121009795	chr13:36456765	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290904.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000251309	SLC39A8	-/.	-/.	chr4:101997059	chr4:102255186	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251309.1	ENSG00000138821.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267430	ENSG00000269989	-/.	+/.	chr18:63416415	chr18:63485872	exon	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267430.1	ENSG00000269989.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
NEDD9(18941),ENSG00000242753(13347)	TMEM170B	./+	+/+	chr6:11401289	chr6:11575670	intergenic	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000205269.6	.	.	downstream	upstream	mismatches(1)	.	.	.
NPC1L1	TLK2	-/.	+/.	chr7:44540160	chr17:62554690	CDS	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000015520.15	ENSG00000146872.19	.	.	downstream	upstream	mismatches(2)	.	.	.
LINC01145	CCNA1(13895),H2ACP1(33313)	-/-	./+	chr1:145168232	chr13:36456765	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290867.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CRAMP1	FAHD1	+/.	+/.	chr16:1634516	chr16:1833275	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000007545.16	ENSG00000180185.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
FAM27E5	MTCYBP13(3366),ENSG00000243655(488)	+/+	./+	chr17:22298845	chr17:22524075	exon	intergenic	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000178130.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CLVS2	TRDN	+/.	-/.	chr6:123056234	chr6:123295737	intron	intron	deletion/read-through/5'-5'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000146352.13	ENSG00000186439.16	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
FLJ36000	MTCYBP13(3366),ENSG00000243655(488)	+/+	./+	chr17:22411633	chr17:22524075	exon	intergenic	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000276399.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FLJ36000	MTCYBP13(3366),ENSG00000243655(488)	+/.	./.	chr17:22409480	chr17:22524075	intron	intergenic	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000276399.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MEP1A	NRXN3	+/.	+/.	chr6:46821962	chr14:78360906	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000112818.11	ENSG00000021645.20	.	.	downstream	downstream	mismatches(1)	.	.	.
FLJ36000	MTCYBP13(3366),ENSG00000243655(488)	+/+	./+	chr17:22406045	chr17:22524075	exon	intergenic	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000276399.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286371	GPR176	+/.	-/.	chr4:147091225	chr15:39898087	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000286371.1	ENSG00000166073.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ASS1	EXOSC2	+/+	+/+	chr9:130493140	chr9:130701214	intron	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	Arginosuccinate_synthase(80%)|KH_domain(97%)	.	.	ENSG00000130707.18	ENSG00000130713.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EOLA1-DT	DAPK3(39),EEF2(4894)	-/-	./-	chrX:149540918	chr19:3971162	exon	intergenic	translocation	0	0	0	0	66	low	.	.	.	.	.	ENSG00000241769.7	.	.	.	upstream	downstream	duplicates(8),mismatches(1)	.	.	.
RB1	ATAD5	+/.	+/.	chr13:48487222	chr17:30881243	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139687.17	ENSG00000176208.9	.	.	downstream	upstream	mismatches(1)	.	.	.
TEX14	PPM1E	-/.	+/.	chr17:58676545	chr17:58818802	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000121101.16	ENSG00000175175.6	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289220(56047),LINC02247(17604)	RXRA	./+	+/+	chr9:134276327	chr9:134326508	intergenic	5'UTR	deletion/read-through	0	0	0	1	3	low	.	.	|Ligand-binding_domain_of_nuclear_hormone_receptor(100%),Nuclear/hormone_receptor_activator_site_AF-1(100%),Zinc_finger__C4_type_(two_domains)(100%)	.	.	.	ENSG00000186350.12	.	.	downstream	upstream	mismatches(1)	.	.	.
PAK2	PAK2(2165),ENSG00000289446(22779)	+/.	./.	chr3:196762730	chr3:196834812	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000180370.10	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
NOL7	LINC02890(133204),ENSG00000283213(59602)	+/.	./.	chr6:13615619	chr16:22746687	CDS	intergenic	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000225921.7	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254409(27631),ACCSL(19193)	ALX4	./.	-/.	chr11:44028788	chr11:44273481	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000052850.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000284721(1503),ZNF362(54636)	PDGFRA	./.	+/.	chr1:33201856	chr4:54287436	intergenic	CDS	translocation	0	0	0	0	37	low	.	.	.	.	.	.	ENSG00000134853.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RIN3	ENSG00000293214	+/+	-/-	chr14:92687158	chr20:4674340	3'UTR	intron	translocation	0	0	0	1	0	low	.	.	Vacuolar_sorting_protein_9_(VPS9)_domain(100%)|	.	.	ENSG00000100599.16	ENSG00000293214.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000254303	CHD3	-/.	+/.	chr8:122038882	chr17:7909611	intron	exon	translocation/3'-3'	0	0	0	517	0	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000170004.19	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
PDGFRA	ENSG00000293244(68949),WSCD2(147719)	+/.	./.	chr4:54287436	chr12:107981569	CDS	intergenic	translocation	0	0	0	37	0	low	.	.	.	.	.	ENSG00000134853.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ICAM5	CDC37	+/+	-/+	chr19:10291100	chr19:10396485	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Intercellular_adhesion_molecule_(ICAM)__N-terminal_domain(3%)|	.	.	ENSG00000105376.5	ENSG00000105401.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LAMC3	NUP214	+/+	+/+	chr9:131057147	chr9:131200133	CDS/splice-site	intron	deletion/read-through	0	0	0	1	0	low	.	.	Laminin_B_(Domain_IV)(100%),Laminin_EGF_domain(45%),Laminin_N-terminal_(Domain_VI)(100%)|Nucleoporin_Nup214_phenylalanine-glycine_(FG)_domain(100%)	.	.	ENSG00000050555.19	ENSG00000126883.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000244125(372038),UBE2V1P14(33550)	FGFR3	./.	+/.	chr2:142509868	chr4:1806263	intergenic	CDS	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000068078.20	.	.	upstream	upstream	mismatches(1)	.	.	.
PTGDR2(947),ZP1(10645)	LINC02954	./.	+/.	chr11:60856897	chr11:61064931	intergenic	intron	deletion/read-through	0	0	0	0	61	low	.	.	.	.	.	.	ENSG00000256733.2	.	.	downstream	upstream	mismatches(1)	.	.	.
RC3H1-DT(51613),RPL30P1(15356)	RABGAP1L	./+	+/+	chr1:174074780	chr1:174159648	intergenic	5'UTR	deletion/read-through	0	0	0	0	0	low	.	.	|Kinesin_protein_(100%),Phosphotyrosine_interaction_domain_(PTB/PID)(100%),Rab-GTPase-TBC_domain(100%)	.	.	.	ENSG00000152061.24	.	.	downstream	upstream	mismatches(1)	.	.	.
OGDHL(8686),MAPK6P6(776)	PARG	./.	-/.	chr10:49771065	chr10:49835930	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000227345.9	.	.	downstream	upstream	min_support	.	.	.
LINC02119(7891),ENSG00000276332(4824)	LIFR	./.	-/.	chr5:38192608	chr5:38504799	intergenic	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000113594.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231394(31509),CDC42P2(11759)	CICP11	./+	+/+	chr7:55626515	chr7:55739590	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237799.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
PNPLA1	BNIP5	+/.	-/.	chr6:36293383	chr6:36319870	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000180316.13	ENSG00000189325.7	.	.	downstream	upstream	duplicates(2),read_through(2)	.	.	.
ENSG00000287113	SZT2	-/-	+/-	chr1:43348690	chr1:43450233	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287113.1	ENSG00000198198.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(4578),ENSG00000286149(2950)	+/+	./+	chr21:8450691	chr21:8459370	exon	intergenic	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(13),read_through(1)	.	.	.
SLC45A3	TLK2	-/.	+/.	chr1:205672877	chr17:62554685	intron	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	ENSG00000158715.6	ENSG00000146872.19	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000284376	LINC00467	-/.	+/.	chr1:211204689	chr1:211394178	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000284376.1	ENSG00000153363.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ST8SIA1	C2CD5-AS1	-/.	+/.	chr12:22326996	chr12:22532137	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000111728.11	ENSG00000250166.4	.	.	downstream	upstream	mismatches(1)	.	.	.
HOMER3-AS1(6027),RN7SL70P(4478)	ARMC6	./+	+/+	chr19:18953479	chr19:19055313	intergenic	CDS	deletion/read-through	0	0	0	0	23	low	.	.	.	.	.	.	ENSG00000105676.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000255087	PHAF1	+/.	+/.	chr11:127085211	chr16:67136489	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000255087.6	ENSG00000125149.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ST8SIA1	C2CD5-AS1	-/.	+/.	chr12:22326993	chr12:22550635	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000111728.11	ENSG00000250166.4	.	.	downstream	upstream	mismatches(1)	.	.	.
STK24	STK24-AS1(13816),NUS1P4(17646)	-/.	./.	chr13:98506234	chr13:98592646	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000102572.15	.	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
ENSG00000250915(12414),HMX1(85935)	FABP6	./.	+/.	chr4:8760141	chr5:160219528	intergenic	intron	translocation	0	0	0	0	216	low	.	.	.	.	.	.	ENSG00000170231.16	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
SLAMF6P1(38191),UHMK1(12494)	ENSG00000278254(137532),GAPDHP68(287589)	./.	./.	chr1:162484757	chr7:9327389	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GABRB1	SYT1	+/.	+/.	chr4:47118605	chr12:79400019	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163288.14	ENSG00000067715.15	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM224B	CLUHP1(1007),TAF9P1(1674)	-/.	./.	chrY:17558666	chrY:17626839	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000230663.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249526	NRG2	+/.	-/.	chr5:139739943	chr5:139855159	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000249526.1	ENSG00000158458.21	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RBFOX1(8032),ENSG00000252138(5469)	KANTR	./.	+/.	chr16:7721372	chrX:53120083	intergenic	intron	translocation	0	0	0	0	467	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TAF9P2(1674),CLUHP2(1009)	FAM224A	./.	+/.	chrY:18279169	chrY:18347345	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000233522.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FER1L5	FAM178B	+/.	-/.	chr2:96655852	chr2:96922493	intron	intron	deletion/read-through/5'-5'	0	2	0	4	22162	low	.	.	.	.	.	ENSG00000249715.13	ENSG00000168754.15	.	.	downstream	upstream	relative_support	.	.	.
ENSG00000258162	ENSG00000262681(9380),ENSG00000264785(5874)	+/.	./.	chr12:81516193	chr17:19731808	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258162.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
IDH2-DT	SEMA4B	+/.	+/.	chr15:90133198	chr15:90188564	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259685.3	ENSG00000185033.15	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000285673	ENSG00000271955	+/.	-/.	chr2:59108666	chr2:59294476	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285673.1	ENSG00000271955.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224239(125362),ENSG00000235158(24682)	ENSG00000258162	./.	+/.	chr3:983453	chr12:81516193	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258162.4	.	.	downstream	upstream	mismatches(1)	.	.	.
LASTR(6203),ASB13(98)	NEDD4L	./.	+/.	chr10:5638769	chr18:58170658	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000254186	GLIS3	-/.	-/.	chr5:163339195	chr9:3955961	intron	intron	translocation/5'-5'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000254186.3	ENSG00000107249.24	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287338	SYN2	-/-	+/+	chr1:223091967	chr3:12005884	exon	intron	translocation	0	0	0	0	0	low	.	.	|Synapsin__ATP_binding_domain(100%),Synapsin__N-terminal_domain(85%)	.	.	ENSG00000287338.1	ENSG00000157152.17	.	.	upstream	upstream	mismatches(1)	.	.	.
EHHADH-AS1	LINC01734(1651),ENSG00000287983(4716)	+/.	./.	chr3:185176989	chr20:39226399	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223358.5	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
