#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
LINC01832(33904),RPL15P5(137492)	LINC02641	./+	+/-	chr2:138141082	chr10:123376966	intergenic	intron	translocation	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000230131.6	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02261	LINC02641	+/-	+/-	chr4:27276356	chr10:123376966	intron	intron	translocation	0	0	0	1	2	low	.	.	.	.	.	ENSG00000249699.1	ENSG00000230131.6	.	.	upstream	downstream	mismatches(1)	.	.	.
PYY	ASB16-AS1	-/+	-/+	chr17:43952980	chr17:44179732	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131096.11	ENSG00000267080.8	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ASB7(17742),ENSG00000259579(46806)	CERS3	./-	-/-	chr15:100669443	chr15:100544502	intergenic	intron	deletion/read-through	1	0	0	0	6	low	.	.	|Homeodomain(100%),TLC_domain(100%)	.	.	.	ENSG00000154227.14	.	.	upstream	downstream	duplicates(5),min_support	.	.	.
ENSG00000290073	ENSG00000269535	+/-	-/-	chr19:52622642	chr19:52336596	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000290073.1	ENSG00000269535.1	.	.	upstream	downstream	non_coding_neighbors	.	.	.
HMBOX1	KIF13B	+/+	-/+	chr8:29064404	chr8:29082533	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	Hepatocyte_nuclear_factor_1_(HNF-1)__N_terminus(100%),Homeodomain(100%)|	.	.	ENSG00000147421.18	ENSG00000197892.13	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
LCORL	LCORL(28914),ENSG00000286046(367872)	-/+	./+	chr4:17918601	chr4:18050790	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000178177.17	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
MYL11(113),ZNF48(2)	SEPTIN1	./+	-/+	chr16:30378104	chr16:30378519	intergenic	CDS	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000180096.13	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
FRG2B	SYCE1	-/-	-/-	chr10:133626229	chr10:133565094	CDS/splice-site	intron	deletion/read-through	1	0	0	0	0	low	.	.	Facioscapulohumeral_muscular_dystrophy_candidate_2(14%)|Synaptonemal_complex_central_element_protein_1(100%)	.	.	ENSG00000225899.8	ENSG00000171772.17	.	.	upstream	downstream	duplicates(3),min_support	.	.	.
ENSG00000226484	ENSG00000226484(22072),ENSG00000286475(216314)	-/+	./+	chrX:36407076	chrX:36462364	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226484.2	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
CLEC17A	ADGRE5	+/-	+/-	chr19:14607300	chr19:14386258	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000187912.12	ENSG00000123146.20	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000285816	ENSG00000293475	+/-	+/-	chr11:65294166	chr11:65230008	CDS	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000285816.1	ENSG00000293475.1	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
LINC01355	HNRNPR	-/+	-/+	chr1:23284434	chr1:23344321	exon	5'UTR	deletion/read-through	0	0	0	4101	0	low	.	.	.	.	.	ENSG00000261326.5	ENSG00000125944.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279376(14810),ENSG00000286371(15731)	SPEG	./+	+/-	chr4:147044882	chr2:219453341	intergenic	intron	translocation	0	0	0	3	150	low	.	.	.	.	.	.	ENSG00000072195.15	.	.	downstream	downstream	mismatches(1)	.	.	.
MFNG	ELFN2	-/-	-/-	chr22:37469229	chr22:37384712	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Fringe-like(100%)|	.	.	ENSG00000100060.18	ENSG00000243902.6	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RPL21P98(21663),RPL7P43(38987)	OSBPL8	./-	-/-	chr12:76682547	chr12:76526732	intergenic	intron	deletion/read-through	0	0	0	0	8	low	.	.	|Oxysterol-binding_protein_(100%),PH_domain(100%)	.	.	.	ENSG00000091039.17	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
ENSG00000293037	ENSG00000293037(2215),ENSG00000279851(749)	-/+	./+	chr21:10014935	chr21:10121524	intron	intergenic	deletion/read-through	0	0	0	57540	0	low	.	.	.	.	.	ENSG00000293037.1	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
LINC02593	ENSG00000293331	-/-	-/-	chr1:917234	chr1:787891	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223764.2	ENSG00000293331.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
ECHDC2	ZYG11B	-/-	+/-	chr1:52921002	chr1:52814370	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Enoyl-CoA_hydratase/isomerase(0%)|	.	.	ENSG00000121310.17	ENSG00000162378.13	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
DAGLA	SYT7	+/-	-/-	chr11:61699607	chr11:61548401	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	|C2_domain(100%)	.	.	ENSG00000134780.10	ENSG00000011347.10	.	.	upstream	downstream	mismatches(1)	.	.	.
TPMTP3(64249),ENSG00000182776(6599)	MAGED4	./+	+/+	chrX:52044261	chrX:52187692	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|MAGE_homology_domain(100%)	.	.	.	ENSG00000154545.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SIAH1	LONP2	-/-	+/-	chr16:48444395	chr16:48320095	intron	intron	deletion/read-through/5'-5'	0	0	0	16	0	low	.	.	.	.	.	ENSG00000196470.12	ENSG00000102910.14	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
CDCA2	DOCK5	+/-	+/-	chr8:25466978	chr8:25259055	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000184661.14	ENSG00000147459.18	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
LINC00685(6976),PPP2R3B(5106)	PPP2R3B	./+	-/+	chrY:328827	chrY:338538	intergenic	exon	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000292327.1	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01505	ENSG00000288101(22942),LINC02531(66793)	+/+	./-	chr9:106629920	chr6:92656210	intron	intergenic	translocation	0	0	0	643	0	low	.	.	.	.	.	ENSG00000234323.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SF3B1	RFTN2	-/+	-/+	chr2:197409329	chr2:197659407	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000115524.17	ENSG00000162944.11	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00685(6976),PPP2R3B(5106)	PPP2R3B	./+	-/+	chrX:328827	chrX:338587	intergenic	exon	deletion/read-through	0	0	0	2	3	low	.	.	.	.	.	.	ENSG00000167393.18	.	.	downstream	upstream	read_through(1)	.	.	.
CALM1(43147),LINC02317(648)	LINC00642	./+	+/+	chr14:90451415	chr14:90479941	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000233208.6	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01514(32046),LBX1(801)	ENSG00000289441	./+	+/+	chr10:101226193	chr10:101284079	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000289441.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RNF220	EIF2B3	+/+	-/+	chr1:44589892	chr1:44885775	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000187147.19	ENSG00000070785.17	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
PTPN21	SPATA7	-/-	+/-	chr14:88485854	chr14:88417138	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	FERM_C-terminal_PH-like_domain(100%),FERM_N-terminal_domain_(100%),FERM_central_domain(100%)|	.	.	ENSG00000070778.13	ENSG00000042317.17	.	.	upstream	downstream	min_support	.	.	.
ELFN1	ENSG00000231476(35352),ELFN1(8988)	+/-	./-	chr7:1686427	chr7:1656757	intron	intergenic	deletion/read-through	0	0	0	16	0	low	.	.	.	.	.	ENSG00000225968.8	.	.	.	upstream	downstream	duplicates(7),read_through(1)	.	.	.
ENSG00000250237	ENSG00000248884(46558),ENSG00000248359(27184)	-/-	./-	chr5:68738986	chr5:68481039	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250237.3	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000232072	ENSG00000229192(138640),ENSG00000286315(34371)	-/+	./+	chr7:47039384	chr7:47217768	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000232072.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPH3AL	GRM5	-/+	-/-	chr17:235708	chr11:88886323	intron	intron	translocation/3'-3'	0	0	0	2	5079	low	.	.	|7_transmembrane_sweet-taste_receptor_of_3_GCPR(100%),Homer-binding_domain_of_metabotropic_glutamate_receptor_(100%),Nine_Cysteines_Domain_of_family_3_GPCR(100%),Receptor_family_ligand_binding_region(62%)	.	.	ENSG00000181031.16	ENSG00000168959.15	.	.	downstream	downstream	mismatches(1)	.	.	.
CIBAR2	ENSG00000275088	-/+	-/+	chr16:85106178	chr16:85143053	intron	exon	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000153789.14	ENSG00000275088.1	.	.	downstream	upstream	min_support	.	.	.
MRPS30-DT	ENSG00000273291	-/-	+/+	chr5:44752116	chr3:42816404	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000251141.6	ENSG00000273291.5	.	.	upstream	upstream	mismatches(1)	.	.	.
FNBP1	PTGES(9416),UBE2V1P4(28738)	-/-	./-	chr9:129939690	chr9:129762458	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	Fes/CIP4__and_EFC/F-BAR_homology_domain(100%)|	.	.	ENSG00000187239.19	.	.	.	upstream	downstream	min_support	.	.	.
CYP26C1	CYP26A1(18800),NIP7P1(10187)	+/+	./+	chr10:93066372	chr10:93096685	intron	intergenic	deletion/read-through	0	0	0	12	0	low	.	.	Cytochrome_P450(80%)|	.	.	ENSG00000187553.10	.	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
LSP1P4	ENSG00000281904(1094629),ENSG00000230964(116150)	-/-	./-	chr2:91659809	chr2:91462328	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143429.13	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
EML6	RTN4	+/+	-/+	chr2:54881621	chr2:55105779	exon	intron	deletion/read-through/5'-5'	1	0	0	130	1	low	.	.	Anaphase-promoting_complex_subunit_4_WD40_domain(53%),HELP_motif(61%),WD_domain__G-beta_repeat(58%)|	.	.	ENSG00000214595.13	ENSG00000115310.19	.	.	downstream	upstream	min_support	.	.	.
DOT1L	BTBD2	+/-	-/-	chr19:2171004	chr19:1992446	intron	intron	deletion/read-through/3'-3'	1	0	0	0	1	low	.	.	|BTB_And_C-terminal_Kelch(97%),PHR_domain_(100%)	.	.	ENSG00000104885.19	ENSG00000133243.10	.	.	upstream	downstream	min_support	.	.	.
NPM1P51(11060),TFEB(5269)	LINC01276	./-	+/-	chr6:41678709	chr6:41504205	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000226917.6	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000288234	ENSG00000279073	+/-	-/-	chr9:137297545	chr9:137040227	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000288234.1	ENSG00000279073.3	.	.	upstream	downstream	mismatches(1)	.	.	.
SORBS3	ENSG00000261026	+/+	-/+	chr8:22565401	chr8:22680254	exon	exon	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Sorbin_homologous_domain(100%)|	.	.	ENSG00000120896.14	ENSG00000261026.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL35AP34(19846),SHISA9(259)	CPPED1	./-	-/-	chr16:12901339	chr16:12766310	intergenic	intron	deletion/read-through	0	0	0	52	1	low	.	.	|Calcineurin-like_phosphoesterase(80%)	.	.	.	ENSG00000103381.12	.	.	upstream	downstream	mismatches(1)	.	.	.
C1orf159	ISG15(449),AGRN(5131)	-/-	./-	chr1:1112026	chr1:1014989	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131591.18	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
RAB3GAP2	SLC30A10(3319),U3(315)	-/-	./-	chr1:220175495	chr1:219962337	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	Rab3_GTPase-activating_protein_regulatory_subunit_C-terminus(0%),Rab3_GTPase-activating_protein_regulatory_subunit_N-terminus(100%)|	.	.	ENSG00000118873.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GRIK5	PAFAH1B3	-/+	-/+	chr19:42062322	chr19:42302342	intron	5'UTR	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000105737.10	ENSG00000079462.8	.	.	downstream	upstream	duplicates(2),low_entropy(2)	.	.	.
GRIK5	PRR19	-/+	+/+	chr19:42062322	chr19:42302342	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	|Proline-rich_19(100%)	.	.	ENSG00000105737.10	ENSG00000188368.11	.	.	downstream	upstream	duplicates(2),low_entropy(2)	.	.	.
ENSG00000287372	LINC02787(13541),SNORD3G(110737)	-/+	./+	chr1:90413119	chr1:90547013	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000287372.1	.	.	.	downstream	upstream	duplicates(4),non_coding_neighbors	.	.	.
CSNK1G2	REXO1	+/-	-/-	chr19:1941323	chr19:1821066	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	3	low	.	.	|ElonginA_binding-protein_1(100%),Exonuclease(100%)	.	.	ENSG00000133275.16	ENSG00000079313.15	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
TCEANC2	ENSG00000254573(69377),ENSG00000286374(13336)	+/-	./-	chr1:54059007	chr11:134642433	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01918(65684),GPR45(30635)	TGFBRAP1	./+	-/+	chr2:105211108	chr2:105329572	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000135966.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
QSOX2	TMEM250	-/-	-/-	chr9:136236536	chr9:136115197	intron	3'UTR	deletion/read-through	0	0	0	4	0	low	.	.	Thioredoxin(46%)|	.	.	ENSG00000165661.18	ENSG00000238227.8	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FAM238A	SELENOOLP	+/+	-/+	chr10:26590151	chr10:26685271	exon	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000290444.1	ENSG00000227932.3	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC03108(19527),LINC01348(64596)	ARID4B	./+	-/+	chr1:235000331	chr1:235183683	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000054267.22	.	.	downstream	upstream	low_entropy(1)	.	.	.
TGM2(9191),KIAA1755(34734)	SNHG17	./+	-/+	chr20:38175769	chr20:38433926	intergenic	exon	deletion/read-through	0	0	0	1	175	low	.	.	.	.	.	.	ENSG00000196756.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286608	LINC02458	+/-	-/-	chr12:89361127	chr12:89290509	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286608.2	ENSG00000246363.4	.	.	upstream	downstream	low_entropy(1)	.	.	.
LY6G6F-LY6G6D	ENSG00000285565	+/+	+/+	chr6:31709214	chr6:31836106	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000250641.1	ENSG00000285565.1	.	.	downstream	upstream	min_support	.	.	.
COL17A1	ENSG00000289744	-/-	-/-	chr10:104059240	chr10:103908760	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000065618.21	ENSG00000289744.1	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
AKAP6	KCNH7(226369),RPL7P61(87115)	+/+	./+	chr14:32824674	chr2:163065136	CDS	intergenic	translocation	0	0	0	58	0	low	.	.	Spectrin_repeat(100%)|	.	.	ENSG00000151320.11	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
CRISPLD2	LINC02176(23129),ZDHHC7(11443)	+/+	./+	chr16:84862298	chr16:84962732	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Cysteine-rich_secretory_protein_family(100%)|	.	.	ENSG00000103196.12	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TEX22	MTA1	+/+	+/+	chr14:105415273	chr14:105464879	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	|MTA_R1_domain(56%)	.	.	ENSG00000226174.7	ENSG00000182979.18	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
MYADM-AS1	ENSG00000269842	-/-	+/-	chr19:53859992	chr19:53759826	intron	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000228323.2	ENSG00000269842.6	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
MYADM-AS1	ENSG00000269842	-/-	+/-	chr19:53859992	chr19:53723770	intron	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000228323.2	ENSG00000269842.6	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
TOGARAM1	SPEF2	+/+	+/-	chr14:45019171	chr5:35762173	intron	intron	translocation/5'-5'	0	0	0	3	77	low	.	.	.	.	.	ENSG00000198718.13	ENSG00000152582.14	.	.	downstream	downstream	mismatches(1)	.	.	.
MYADM-AS1	ENSG00000269842	-/-	+/-	chr19:53859992	chr19:53714931	intron	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000228323.2	ENSG00000269842.6	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
LINC01301	PWWP3A(2612),NDUFS7(2484)	-/+	./+	chr8:60339167	chr19:1381043	intron	intergenic	translocation	0	0	0	485	0	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCC1	MMP24OS	-/-	-/-	chr20:35381715	chr20:35261413	intron	intron	deletion/read-through	0	0	0	13	0	low	.	.	Ubiquinol-cytochrome_C_chaperone_(0%)|	.	.	ENSG00000101019.22	ENSG00000126005.17	.	.	upstream	downstream	low_entropy(1)	.	.	.
PSMC1P5(178725),EFNA5(2837)	TOGARAM1	./+	+/-	chr5:107374057	chr14:45019171	intergenic	intron	translocation	0	0	0	17	3	low	.	.	.	.	.	.	ENSG00000198718.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000266578	SNORA70(22100),MYOM1(19141)	+/-	./-	chr18:3293482	chr18:3047666	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000266578.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UQCC1	MMP24	-/-	+/-	chr20:35381715	chr20:35261413	intron	intron	deletion/read-through/5'-5'	0	0	0	13	0	low	.	.	Ubiquinol-cytochrome_C_chaperone_(0%)|	.	.	ENSG00000101019.22	ENSG00000125966.10	.	.	upstream	downstream	low_entropy(1)	.	.	.
L1CAM-AS1	PDZD4	+/-	-/-	chrX:153882195	chrX:153803670	intron	CDS	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000273769.5	ENSG00000067840.13	.	.	upstream	downstream	duplicates(6),min_support	.	.	.
ENSG00000260121	ENSG00000259881	+/+	+/+	chr16:88719791	chr16:88881536	exon	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260121.1	ENSG00000259881.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LASTR(6203),ASB13(98)	DLGAP2	./-	+/+	chr10:5638769	chr8:900185	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Guanylate-kinase-associated_protein_(GKAP)_protein(100%)	.	.	.	ENSG00000198010.13	.	.	upstream	upstream	mismatches(1)	.	.	.
EPPK1	PLEC	-/+	-/+	chr8:143860581	chr8:143932090	CDS	intron	deletion/read-through	0	0	0	261	0	low	.	.	.	.	.	ENSG00000261150.3	ENSG00000178209.17	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
PRSS21	FLYWCH2(1406),ENSG00000289222(2752)	+/+	./+	chr16:2817392	chr16:2900788	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000007038.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SKIC3	ENSG00000250240	-/+	-/+	chr5:95554711	chr5:95708876	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198677.13	ENSG00000250240.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
PRSS21	FLYWCH1	+/+	+/+	chr16:2817392	chr16:2933967	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	|FLYWCH-type_zinc_finger-containing_protein_1(23%),FLYWCH_zinc_finger_domain(40%)	.	.	ENSG00000007038.11	ENSG00000059122.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP446(41763),ENSG00000289877(22416)	CACNG5	./-	+/-	chr17:66937335	chr17:66846556	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000075429.9	.	.	upstream	downstream	mismatches(1)	.	.	.
SH3BP2	ADD1	+/+	+/+	chr4:2805691	chr4:2910478	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000087266.18	ENSG00000087274.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
BET1L	B4GALNT4	-/+	+/+	chr11:190186	chr11:377230	intron	CDS	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	|Chondroitin_N-acetylgalactosaminyltransferase(100%)	.	.	ENSG00000177951.18	ENSG00000182272.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
USP38-DT	USP38	-/+	+/+	chr4:143184716	chr4:143199139	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Ubiquitin_carboxyl-terminal_hydrolase(100%)	.	.	ENSG00000250326.2	ENSG00000170185.11	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
ENSG00000226643(11196),CICP13(2193)	ENSG00000236230	./-	-/-	chr1:222465901	chr1:222347130	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000236230.2	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ENSG00000259932	SORD	-/-	+/-	chr15:45198645	chr15:45072913	exon	exon	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000259932.1	ENSG00000140263.15	.	.	upstream	downstream	mismatches(1)	.	.	.
GBF1	MIR146B(12008),C10orf95-AS1(1224)	+/+	./+	chr10:102258495	chr10:102448592	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000107862.7	.	.	.	downstream	upstream	min_support	.	.	.
ASB3	ASB3(164),PSME4(3745)	-/+	./+	chr2:53859855	chr2:53860324	5'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115239.24	.	.	.	downstream	upstream	read_through(1)	.	.	.
SLC6A13	IQSEC3-AS1	-/-	-/-	chr12:233688	chr12:173073	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Sodium:neurotransmitter_symporter_family(47%)|	.	.	ENSG00000010379.16	ENSG00000256540.2	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TEAD2	RCN3(5118),NOSIP(3388)	-/+	./+	chr19:49357375	chr19:49552080	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000074219.14	.	.	.	downstream	upstream	duplicates(7),min_support	.	.	.
ENSG00000268157	RCN3(5118),NOSIP(3388)	+/+	./+	chr19:49357375	chr19:49552080	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000268157.1	.	.	.	downstream	upstream	duplicates(7),non_coding_neighbors	.	.	.
ENSG00000280441	5_8S_rRNA(123586),ENSG00000280441(124)	+/-	./-	chr21:8437295	chr21:8380519	intron	intergenic	deletion/read-through	0	0	0	54	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	upstream	downstream	duplicates(2),read_through(1)	.	.	.
MDN1	ANKRD6	-/-	+/-	chr6:89696725	chr6:89479142	intron	intron	deletion/read-through/5'-5'	2	0	0	0	2	low	.	.	AAA_domain_(dynein-related_subfamily)(100%),Midasin_AAA_lid_domain(100%)|	.	.	ENSG00000112159.13	ENSG00000135299.18	.	.	upstream	downstream	relative_support	.	.	.
ENSG00000286070	PIWIL3(6287),SGSM1(25162)	+/+	./+	chr22:24603931	chr22:24781007	intron	intergenic	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000286070.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286070	SGSM1	+/+	+/+	chr22:24603931	chr22:24839209	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	|RUN_domain(100%),Rab-GTPase-TBC_domain(100%),Rab-binding_domain_(RBD)(100%)	.	.	ENSG00000286070.2	ENSG00000167037.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCA17P	ENSG00000269937	+/+	-/+	chr16:2400126	chr16:2564270	intron	exon	deletion/read-through/5'-5'	0	0	0	4	4	low	.	.	.	.	.	ENSG00000293423.1	ENSG00000269937.1	.	.	downstream	upstream	duplicates(3),homopolymer(1)	.	.	.
GATA3-AS1	ENSG00000289897(44635),LINC00708(33043)	-/+	./+	chr10:8051699	chr10:8226288	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197308.9	.	.	.	downstream	upstream	duplicates(8),homopolymer(1)	.	.	.
ENSG00000260035	DUOX1	-/-	+/-	chr15:45200422	chr15:45140861	exon	exon	deletion/read-through/5'-5'	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000260035.1	ENSG00000137857.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286148(81872),RPSAP68(53044)	ENSG00000280441	./-	+/-	chr21:8550503	chr21:8394875	intergenic	intron	deletion/read-through	0	0	0	0	89	low	.	.	.	.	.	.	ENSG00000280441.3	.	.	upstream	downstream	mismatches(1)	.	.	.
