#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SNORD116(131387),LINC00598(90492)	ELOCP10(6783),CDY1B(31209)	./.	./.	chr13:39988614	chrY:24014020	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233645(69658),RNU6-991P(1970)	SLC45A1	./.	+/.	chr1:8290187	chr1:8328931	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000162426.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286185	ENSG00000284964	+/.	+/.	chr1:149406592	chr1:149608399	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286185.1	ENSG00000284964.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ERMARD	ENSG00000236173(34869),ENSG00000287823(243051)	+/.	./.	chr6:169779128	chr6:169844971	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000130023.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000278996	ENSG00000280441	+/.	+/.	chr21:8216906	chr21:8440569	intron	intron	deletion/read-through	0	0	0	26987	81	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000280441.3	.	.	downstream	upstream	mismatches(1)	.	.	.
VGLL4	MARK2P14(17287),RN7SL147P(23188)	-/.	./.	chr3:11729494	chr3:11929600	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000144560.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SNRPGP17(15423),YPEL2(34889)	YPEL2	./.	+/.	chr17:59296766	chr17:59359155	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000175155.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000279925(85462),ENSG00000257268(111)	CCDC63	./.	+/.	chr12:110831668	chr12:110883120	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000173093.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01301	MAMDC2	-/.	+/.	chr8:60339152	chr9:70143022	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000165072.10	.	.	upstream	upstream	mismatches(1)	.	.	.
PIEZO1P2(14923),ENSG00000268649(18388)	TUBB1	./.	+/.	chr20:58798744	chr20:59020267	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000101162.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278106(3884),ENSG00000290523(11815)	ENSG00000273840	./.	+/.	chr21:10401662	chr21:10590297	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000273840.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PIK3R6	ENSG00000265975(24849),NTN1(19666)	-/.	./.	chr17:8841141	chr17:9001844	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000276231.5	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000289828	ENSG00000285783	+/.	-/.	chr3:197373493	chr4:144366690	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000289828.1	ENSG00000285783.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PEDS1	LINC01271	-/-	-/-	chr20:50122749	chr20:50306295	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000240849.11	ENSG00000233077.2	.	.	downstream	upstream	mismatches(1)	.	.	.
MTND4P35	FMN1	-/-	-/+	chr5:100049190	chr15:32775385	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000270906.1	ENSG00000248905.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000278106(3884),ENSG00000290523(11815)	TPTE	./.	+/.	chr21:10401662	chr21:10590297	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000274391.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271379(2927),GXYLT1(8293)	YAF2	./.	-/.	chr12:42073552	chr12:42211675	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000015153.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TTL	TNRC6B	+/.	+/.	chr2:112494026	chr22:40218037	intron	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000114999.8	ENSG00000100354.22	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01814	KIDINS220	-/.	-/.	chr2:8545406	chr2:8808054	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000236008.5	ENSG00000134313.17	.	.	downstream	upstream	mismatches(1)	.	.	.
NCL	B3GNT7(3004),ZBTB8OSP2(22120)	-/-	./-	chr2:231455494	chr2:231411803	CDS	intergenic	deletion/read-through	0	0	0	11	1	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(99%)|	.	.	ENSG00000115053.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ARMH1	ENSG00000271693(76099),CPXCR1(301667)	+/.	./.	chr1:44706334	chrX:88445558	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000198520.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MTMR10	TRPM1	-/-	-/-	chr15:30943051	chr15:31073801	CDS	intron	deletion/read-through	0	0	0	4	0	low	.	.	Myotubularin-associated_protein(100%)|	.	.	ENSG00000166912.17	ENSG00000134160.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SKAP2	RIGI	-/.	-/.	chr7:26882969	chr9:32507477	intron	intron	translocation/3'-3'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000005020.13	ENSG00000107201.12	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02796	ENSG00000280828	+/.	+/.	chr1:72481510	chr7:128610519	intron	intron	translocation/3'-3'	0	0	0	0	143	low	.	.	.	.	.	ENSG00000227016.4	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286591	YAF2	-/.	-/.	chr12:41994824	chr12:42211675	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000286591.1	ENSG00000015153.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PHLDA3	IGFN1	-/-	+/-	chr1:201468900	chr1:201221025	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	1	1	low	.	.	.	.	.	ENSG00000174307.7	ENSG00000163395.17	.	.	upstream	downstream	min_support	.	.	.
ENSG00000235774(69577),YWHAZP2(143866)	NOSIP	./.	-/.	chr2:126413569	chr19:49579674	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000142546.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02464	NAV3	-/.	+/.	chr12:77267099	chr12:77443919	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257677.2	ENSG00000067798.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
CEBPA	ENSG00000266985(22640),RPL21P131(9096)	-/-	./-	chr19:33301868	chr19:33580110	CDS	intergenic	deletion/read-through	0	0	0	64	0	low	.	.	Basic_region_leucine_zipper(100%)|	.	.	ENSG00000245848.3	.	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
TMEM95(5908),TNK1(17407)	FXR2	./.	-/.	chr17:7363127	chr17:7595703	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000129245.13	.	.	downstream	upstream	min_support	.	.	.
UBE2N	STK39	-/-	-/+	chr12:93407002	chr2:168024564	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Ubiquitin-conjugating_enzyme(100%)|	.	.	ENSG00000177889.10	ENSG00000198648.12	.	.	upstream	upstream	mismatches(1)	.	.	.
PLD1	KDM4B	-/.	+/.	chr3:171607163	chr19:5047873	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000075651.17	ENSG00000127663.15	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01863(5021),LINC01942(26244)	LINC01942	./.	+/.	chr5:173663215	chr5:173693754	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000253428.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233862	LBH	-/.	+/.	chr2:30128165	chr2:30268184	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233862.8	ENSG00000213626.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL180P	RPS15AP7(1157),L1TD1(2766)	+/+	./+	chr1:62072585	chr1:62192083	exon	intergenic	deletion/read-through	0	0	0	54	0	low	.	.	.	.	.	ENSG00000242860.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227958	ENSG00000226706(2288),LCN1(12703)	-/.	./.	chr9:135236786	chr9:135508735	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000227958.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADCY9(72),ENSG00000262471(14041)	CORO7	./.	-/.	chr16:4116514	chr16:4372070	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000262246.6	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
VWA5B2	ENSG00000286683	+/.	+/.	chr3:184232220	chr10:97199253	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145198.15	ENSG00000286683.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ADCY9(72),ENSG00000262471(14041)	VASN	./.	+/.	chr16:4116514	chr16:4372070	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000168140.5	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
PRPH2	LINC02976(4034),RPL24P4(3951)	-/.	./.	chr6:42718214	chr6:42952394	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000112619.8	.	.	.	downstream	upstream	min_support	.	.	.
MAP4K3-DT	SLC8A1-AS1	+/.	+/.	chr2:39593367	chr2:39815201	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000231312.8	ENSG00000227028.6	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260532	UNKL	+/+	-/+	chr16:1103080	chr16:1367104	exon	CDS	deletion/read-through/5'-5'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000260532.2	ENSG00000059145.19	.	.	downstream	upstream	min_support	.	.	.
ENSG00000271894	LOXHD1	+/.	-/.	chr2:56384292	chr18:46540891	exon	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000167210.17	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000249213(30934),PPP2R2A(3946)	BNIP3L	./.	+/.	chr8:26287562	chr8:26484873	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000104765.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000291255(12358),ENSG00000273784(589)	MAPRE2	./.	+/.	chr13:52599453	chr18:35085619	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000166974.13	.	.	downstream	downstream	mismatches(1)	.	.	.
DGKK(95421),SHROOM4(20550)	SHROOM4	./.	-/.	chrX:50566246	chrX:50631823	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000158352.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000219622(40209),PLEKHG1(49374)	MIR2052HG	./.	+/.	chr6:150550509	chr8:74685576	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000254349.6	.	.	upstream	upstream	mismatches(1)	.	.	.
MIR2052HG	ENSG00000257524	+/.	-/.	chr8:74685576	chr9:127873277	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000254349.6	ENSG00000257524.6	.	.	upstream	upstream	mismatches(1)	.	.	.
RRP7A(16768),SERHL2(17053)	CYB5R3	./.	-/.	chr22:42536564	chr22:42714234	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000100243.22	.	.	downstream	upstream	min_support	.	.	.
CDCP2	HNRNPA3P12(348),LDLRAD1(30919)	-/-	./-	chr1:54153518	chr1:53976379	5'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157211.12	.	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
CROCC2	SNED1-AS1	+/.	-/.	chr2:240970266	chr2:241049556	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000226321.6	ENSG00000225521.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
PLD2	PLD2(7494),MINK1(2412)	+/.	./.	chr17:4811513	chr17:4830928	intron	intergenic	deletion/read-through	0	0	0	10	3	low	.	.	.	.	.	ENSG00000129219.14	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000243802(12338),DDB2(10585)	SPI1	./.	-/.	chr11:47203880	chr11:47396771	intergenic	intron	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000066336.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CFAP92	ENSG00000290001(6590),RAB43(13125)	-/-	./-	chr3:128967637	chr3:129074444	3'UTR	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000114656.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PLXNB3-AS1	MECP2	-/.	-/.	chrX:153760805	chrX:154049615	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000232725.1	ENSG00000169057.26	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286426(20113),ENSG00000227279(105801)	ENSG00000290226	./.	+/.	chr18:27815750	chr20:63913159	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	upstream	downstream	duplicates(3),mismatches(2)	.	.	.
ENSG00000286698	ENSG00000286698(6949),GGT8P(1294)	-/.	./.	chr2:91761497	chr2:91774650	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286698.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
UGT1A9	MSL3P1	+/+	-/+	chr2:233767853	chr2:233866624	CDS	exon	deletion/read-through/5'-5'	1	0	0	0	2	low	.	.	UDP-glucoronosyl_and_UDP-glucosyl_transferase(61%)|	.	.	ENSG00000241119.2	ENSG00000224287.3	.	.	downstream	upstream	min_support	.	.	.
KNTC1	HCAR1(11683),ENSG00000256044(6954)	+/.	./.	chr12:122586894	chr12:122742527	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000184445.12	.	.	.	downstream	upstream	min_support	.	.	.
TONSL(4322),ZFTRAF1(820),TMEM276-ZFTRAF1(820)	ARHGAP39	./.	-/.	chr8:144448762	chr8:144538565	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000147799.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01501	ENSG00000228566	-/.	+/.	chr9:90500239	chr10:63990394	intron	exon	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000229613.3	ENSG00000228566.2	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL2	POLE2	-/-	-/-	chr14:49862829	chr14:49645773	exon	intron	deletion/read-through	0	0	0	54991	2	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ACOT7	ESPN	-/.	+/.	chr1:6306063	chr1:6440179	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000097021.21	ENSG00000187017.18	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
MAPRE3	ENSG00000236099(17130),SLC5A6(23228)	+/.	./.	chr2:26971372	chr2:27176359	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000084764.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250237	ENSG00000249335	-/.	-/.	chr5:68654275	chr5:68859717	intron	intron	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000250237.3	ENSG00000249335.5	.	.	downstream	upstream	mismatches(1)	.	.	.
GLO1	DNAH8	-/.	+/.	chr6:38680791	chr6:38946714	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000124767.7	ENSG00000124721.18	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RNU6-794P(2233),CCNY(13398)	CCNY	./.	+/.	chr10:35233627	chr10:35441684	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000108100.18	.	.	downstream	upstream	min_support	.	.	.
RABGEF1P3(40139),ENSG00000228829(1407)	SRRM3	./.	+/.	chr7:76172326	chr7:76222156	intergenic	intron	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000177679.16	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
TMEM69	ENSG00000271368(162238),EIF3IP1(32623)	+/.	./.	chr1:45691521	chr7:109926595	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	.	.	.	upstream	upstream	mismatches(1)	.	.	.
IL32	ENSG00000261889(11486),ENSG00000262521(12264)	+/.	./.	chr16:3076303	chr16:3168969	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000008517.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FLYWCH1	ENSG00000261889(11486),ENSG00000262521(12264)	+/+	./+	chr16:2950535	chr16:3168969	3'UTR	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	FLYWCH-type_zinc_finger-containing_protein(100%),FLYWCH-type_zinc_finger-containing_protein_1(100%),FLYWCH_zinc_finger_domain(100%)|	.	.	ENSG00000059122.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARID1B	CASKP1(73087),SFPQP1(62521)	+/.	./.	chr6:156840794	chrY:13021269	intron	intergenic	translocation	0	0	0	46	0	low	.	.	.	.	.	ENSG00000049618.25	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MRPL33	SSH2	+/.	-/.	chr2:27904613	chr17:29828194	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000243147.8	ENSG00000141298.19	.	.	upstream	upstream	mismatches(1)	.	.	.
BABAM2	SSH2	+/.	-/.	chr2:27904613	chr17:29828194	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000158019.21	ENSG00000141298.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285961(152843),ENSG00000261038(54842)	SSH2	./.	-/.	chr6:92332999	chr17:29828195	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141298.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A1	C22orf39	-/-	-/-	chr22:19178180	chr22:19423612	CDS	intron	deletion/read-through	0	0	0	19	0	low	.	.	Mitochondrial_carrier_protein(89%)|Protein_of_unknown_function_(DUF3128)(100%)	.	.	ENSG00000100075.10	ENSG00000242259.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228793	BOLA3P2(25095),OR1M4P(38033)	-/.	./.	chr6:3608188	chr19:9045079	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000228793.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF735	ZNF680P1	+/+	+/+	chr7:64219770	chr7:64470299	CDS	exon	deletion/read-through	0	1	0	2	2	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(15%)|	.	.	ENSG00000223614.6	ENSG00000228014.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000287162(26007),AP3B1(15421)	FBP1(57609),ENSG00000288023(28013)	./.	./.	chr5:77985101	chr9:94697858	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000290788	TNXB	+/+	-/+	chr6:32005937	chr6:32098081	exon	CDS	deletion/read-through/5'-5'	0	0	0	3	13	low	.	.	.	.	.	ENSG00000290788.1	ENSG00000168477.21	.	.	downstream	upstream	mismatches(1)	.	.	.
MRPL33	ENSG00000228793	+/.	-/.	chr2:27904615	chr6:3608188	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000243147.8	ENSG00000228793.3	.	.	upstream	downstream	mismatches(1)	.	.	.
BABAM2	ENSG00000228793	+/.	-/.	chr2:27904615	chr6:3608188	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000158019.21	ENSG00000228793.3	.	.	upstream	downstream	mismatches(1)	.	.	.
CNGA3(21710),INPP4A(24543)	ENSG00000222000	./-	-/-	chr2:98420311	chr2:98333223	intergenic	exon	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000222000.7	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ANAPC5	RNU6-1004P(16093),ORAI1(5404)	-/.	./.	chr12:121397197	chr12:121621105	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000089053.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UQCRB	PTDSS1(17647),ENSG00000253105(16158)	-/-	./-	chr8:96231099	chr8:96354642	CDS	intergenic	deletion/read-through	0	0	0	18	0	low	.	.	Ubiquinol-cytochrome_C_reductase_complex_14kD_subunit(8%)|	.	.	ENSG00000156467.10	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCNB3	DGKK	+/.	-/.	chrX:50312218	chrX:50399154	intron	intron	deletion/read-through/5'-5'	0	2	0	0	0	low	.	.	.	.	.	ENSG00000147082.18	ENSG00000274588.2	.	.	downstream	upstream	duplicates(80),relative_support	.	.	.
LINC02208	LINC02208(11425),LINC02216(1951)	-/.	./.	chr5:118359348	chr5:118573624	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000250891.3	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PPP1CC	ENSG00000279925(18008),ENSG00000257268(67565)	-/.	./.	chr12:110730294	chr12:110764214	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186298.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CRHR2	ENSG00000250424	-/.	+/.	chr7:30673862	chr7:30862005	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106113.19	ENSG00000250424.4	.	.	downstream	upstream	mismatches(1)	.	.	.
GTF3C4(3915),AK8(26710)	AK8	./.	-/.	chr9:132698868	chr9:132865600	intergenic	intron	deletion/read-through	0	0	0	9	1	low	.	.	.	.	.	.	ENSG00000165695.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235615	ANKRD30BL	-/-	-/-	chr2:131966147	chr2:132198556	exon	intron	deletion/read-through	0	0	0	5	2	low	.	.	.	.	.	ENSG00000235615.2	ENSG00000163046.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RN7SL332P(30888),JARID2-DT(99814)	JARID2	./.	+/.	chr6:15144109	chr6:15406221	intergenic	intron	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000008083.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FATE1	GABRE(31991),RPSAP60(38643)	+/.	./.	chrX:151719335	chrX:152006671	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000147378.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
STPG3-AS1(1803),NELFB(27)	NOXA1	./.	+/.	chr9:137255300	chr9:137431460	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000188747.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
TPBG(198137),UBE3D(326833)	MORC4	./.	-/.	chr6:82565557	chrX:106960636	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000133131.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ATF7IP2	EMP2	+/.	-/.	chr16:10416732	chr16:10557293	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000166669.14	ENSG00000213853.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000259805	ENSG00000259805	+/+	+/+	chr15:82926617	chr15:83103424	exon/splice-site	exon/splice-site	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259805.1	ENSG00000259805.1	.	.	downstream	upstream	read_through(1)	.	.	.
DHFR	EFCAB13	-/.	+/.	chr5:80650021	chr17:47353340	intron	intron	translocation/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000178852.16	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
ZEB2	RNU6-896P(238066),HMGB3P19(18814)	-/.	./.	chr2:144457216	chr6:153919619	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000169554.23	.	.	.	downstream	upstream	mismatches(1)	.	.	.
INO80(7999),ENSG00000283133(32896)	EXD1	./.	-/.	chr15:41124279	chr15:41192729	intergenic	intron	deletion/read-through	0	1	0	0	4	low	.	.	.	.	.	.	ENSG00000178997.12	.	.	downstream	upstream	min_support	.	.	.
ACACA	TADA2A	-/.	+/.	chr17:37229996	chr17:37466356	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000278540.5	ENSG00000276234.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
FRMD4A	TLN2	-/.	+/.	chr10:13645508	chr15:62477867	3'UTR	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000151474.23	ENSG00000171914.17	.	.	downstream	downstream	mismatches(1)	.	.	.
IL34	ENSG00000279123	+/+	+/+	chr16:70657311	chr16:70779085	exon	exon	deletion/read-through	0	0	0	0	134	low	.	.	Interleukin_34(67%)|	.	.	ENSG00000157368.12	ENSG00000279123.1	.	.	downstream	upstream	mismatches(1)	.	.	.
INAVA	ASCL5(106),TMEM9(7482)	+/.	./.	chr1:200902424	chr1:201127290	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000163362.11	.	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
DUSP5P2(44053),MTMR14(2652)	MTMR14	./.	+/.	chr3:9646781	chr3:9652633	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000163719.20	.	.	downstream	upstream	read_through(1)	.	.	.
TMEM68	PPP6R2	-/.	+/.	chr8:55773118	chr22:50399168	5'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167904.16	ENSG00000100239.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
