#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
IRS1	ACSL1	-/.	-/.	chr2:226744560	chr4:184787300	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000169047.6	ENSG00000151726.16	.	.	upstream	upstream	mismatches(1)	.	.	.
STAG3L5P	PILRA	+/.	+/.	chr7:100338398	chr7:100368686	intron	intron	deletion/read-through	0	0	0	0	178	low	.	.	.	.	.	ENSG00000242294.7	ENSG00000085514.16	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000287332(3128),ENSG00000289338(1327)	TSNARE1	./.	-/.	chr8:142188655	chr8:142299718	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000171045.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287361(33842),ENSG00000289400(32723)	ENSG00000271239(168721),ENSG00000271101(64046)	./.	./.	chr10:129002582	chr17:70947951	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ABCB9	MPHOSPH9	-/.	-/.	chr12:122969659	chr12:123187184	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150967.19	ENSG00000051825.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLIT2	HMGB3P23(257397),RNA5SP281(391001)	+/.	./.	chr4:20432856	chr9:31902557	intron	intergenic	translocation	0	0	0	0	42	low	.	.	.	.	.	ENSG00000145147.20	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC00685	LINC00685(1226),PPP2R3B(10856)	+/+	./+	chrX:321248	chrX:323077	exon/splice-site	intergenic	deletion/read-through	0	0	0	13	716	low	.	.	.	.	.	ENSG00000226179.6	.	.	.	downstream	upstream	read_through(1)	.	.	.
PCAT7	FBP1(42658),ENSG00000288023(42964)	+/.	./.	chr9:94602244	chr9:94682907	intron	intergenic	deletion/read-through	0	0	0	60	0	low	.	.	.	.	.	ENSG00000231806.4	.	.	.	downstream	upstream	duplicates(58),mismatches(1)	.	.	.
ENSG00000286271	ENSG00000286656	+/.	+/.	chr5:42849545	chr5:42998214	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000286271.3	ENSG00000286656.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CPO	CNTNAP2	+/.	+/.	chr2:206944225	chr7:146344190	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000144410.5	ENSG00000174469.23	.	.	downstream	downstream	mismatches(1)	.	.	.
ADD3	SNRPGP12(16838),MXI1(51341)	+/.	./.	chr10:110086040	chr10:110156264	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148700.15	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TSPAN17(45684),ENSG00000248484(2618)	RPSAP74(13510),KRT8P4(155318)	./.	./.	chr5:176704738	chr8:89257303	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SEMA4D	SEMA4D(20777),ENSG00000285907(44630)	-/.	./.	chr9:89484616	chr9:89518907	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000187764.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235056(60734),ENSG00000224099(361428)	NUDT16(63658),ENSG00000261167(2638)	./.	./.	chr2:195087104	chr3:131452488	intergenic	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RFX2	MLLT1	-/.	-/.	chr19:5998094	chr19:6251876	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000087903.13	ENSG00000130382.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CHCHD2P1(24940),RN7SL190P(940)	STAG2	./.	+/.	chrX:123810391	chrX:123987331	intergenic	intron	deletion/read-through	0	1	0	3	1	low	.	.	.	.	.	.	ENSG00000101972.20	.	.	downstream	upstream	min_support	.	.	.
LSP1P5	SRGAP2B	+/.	-/.	chr1:144716994	chr1:145013233	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288905.2	ENSG00000196369.12	.	.	downstream	upstream	mismatches(1)	.	.	.
HLA-DRB1	HLA-DRB6	-/-	-/-	chr6:32584109	chr6:32554971	CDS/splice-site	exon/splice-site	deletion/read-through	0	0	0	15	16	low	.	.	Class_II_histocompatibility_antigen__beta_domain(100%)|	.	.	ENSG00000196126.12	ENSG00000290878.1	.	.	upstream	downstream	duplicates(2),low_entropy(2),mismatches(1)	.	.	.
HLA-DRB1	HLA-DRB6	-/-	-/-	chr6:32584109	chr6:32554971	CDS/splice-site	exon/splice-site	deletion/read-through	0	0	0	15	16	low	.	.	Class_II_histocompatibility_antigen__beta_domain(100%)|	.	.	ENSG00000196126.12	ENSG00000229391.8	.	.	upstream	downstream	duplicates(2),low_entropy(2),mismatches(1)	.	.	.
PHOX2B-AS1(10638),HMGB1P28(7397)	SLC30A9	./.	+/.	chr4:41834757	chr4:42055150	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000014824.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CREB5	SNHG14	+/+	+/-	chr7:28819261	chr15:25359101	CDS	intron	translocation/5'-5'	0	0	0	2	2	low	.	.	bZIP_transcription_factor(100%)|	.	.	ENSG00000146592.17	ENSG00000224078.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CREB5	UBE3A	+/+	-/-	chr7:28819261	chr15:25359101	CDS	intron	translocation	0	0	0	2	2	low	.	.	bZIP_transcription_factor(100%)|HECT-domain_(ubiquitin-transferase)(96%)	.	.	ENSG00000146592.17	ENSG00000114062.22	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000223649(50670),SLC30A1(27981)	NTRAS	./.	+/.	chr1:211543587	chr1:211646102	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000227764.2	.	.	downstream	upstream	mismatches(1)	.	.	.
PRORP	KCNJ18(7646),ENSG00000283566(61496)	+/.	./.	chr14:35154084	chr17:21712258	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000100890.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
UBE3A	RPL3P12(118284),U3(182682)	-/.	./.	chr15:25359103	chrX:122657744	intron	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	ENSG00000114062.22	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000253496	ENSG00000253496(4701),FGF20(72436)	-/.	./.	chr8:16902772	chr8:16919745	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253496.3	.	.	.	downstream	upstream	read_through(1)	.	.	.
NEUROD1	ENSG00000289441(4950),RNU2-43P(15850)	-/-	./-	chr2:181677752	chr10:101291679	3'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GM2A	SLC36A1(8496),FAT2(3217)	+/+	./+	chr5:151266740	chr5:151500875	CDS	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	ML_domain(33%)|	.	.	ENSG00000196743.9	.	.	.	downstream	upstream	duplicates(8),min_support	.	.	.
TAFA5	TAFA5(4065),LINC01310(11793)	+/.	./.	chr22:48621313	chr22:48854977	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000219438.9	.	.	.	downstream	upstream	read_through(1)	.	.	.
MIR7515HG(60943),LINC00487(16130)	LINC00487	./.	-/.	chr2:6712047	chr2:6756587	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000205837.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SIM1(40350),ASCC3(2923)	ASCC3	./.	-/.	chr6:100505271	chr6:100603784	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000112249.14	.	.	downstream	upstream	read_through(1)	.	.	.
MED15	PI4KA	+/.	-/.	chr22:20539193	chr22:20715166	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000099917.17	ENSG00000241973.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257634(61665),VDAC1P5(53647)	MCM3AP	./.	-/.	chr12:54749099	chr21:46277830	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000160294.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233068(7415),ENSG00000260604(3213)	PAX2	./.	+/.	chr6:3901707	chr10:100786667	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000075891.24	.	.	downstream	downstream	mismatches(1)	.	.	.
RTN4RL1	SMG6	-/.	-/.	chr17:1999320	chr17:2242635	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000185924.7	ENSG00000070366.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
PEMT	RAI1	-/.	+/.	chr17:17565554	chr17:17799261	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000133027.18	ENSG00000108557.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ASXL2	RAB10	-/.	+/.	chr2:25828594	chr2:26090703	intron	intron	deletion/read-through/3'-3'	0	0	0	5	3	low	.	.	.	.	.	ENSG00000143970.18	ENSG00000084733.11	.	.	downstream	upstream	mismatches(1)	.	.	.
PANK3(21637),RPL10P9(15347)	SLIT3	./.	-/.	chr5:168601005	chr5:168756566	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000184347.16	.	.	downstream	upstream	mismatches(1)	.	.	.
UGT1A3	H3P30(16026),KHSRPP1(40474)	+/.	./.	chr2:233752598	chr9:21654702	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288702.1	.	.	.	downstream	upstream	homopolymer(1)	.	.	.
IKZF3	CDK12	-/-	+/-	chr17:39764133	chr17:39521243	3'UTR	intron	deletion/read-through/5'-5'	1	0	0	3	1	low	.	.	Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000161405.17	ENSG00000167258.16	.	.	upstream	downstream	min_support	.	.	.
PTPRF(2468),KDM4A(24015),ENSG00000284989(24015)	ENSG00000284989	./.	+/.	chr1:43626134	chr1:43652598	intergenic	intron	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	.	ENSG00000284989.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA(3266),IL3RA(22969)	IL3RA	./.	+/.	chrX:1313647	chrX:1345104	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000185291.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP7BP1(38342),ENSG00000289624(104418)	IL1RAPL1	./.	+/.	chr18:22457636	chrX:28719181	intergenic	intron	translocation	0	0	0	69	0	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CAMTA1	ENSG00000272085(3830),ENSG00000254135(16682)	+/.	./.	chr1:7337166	chr5:158468508	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171735.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
THBS2(21616),ENSG00000233085(10868)	ARID5B(20124),RTKN2(65967)	./.	./.	chr6:169275666	chr10:62117068	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RYR3	WSCD1(24597),ENSG00000262231(14869)	+/.	./.	chr15:33515775	chr17:6149024	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000198838.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287172	THBS2(21619),ENSG00000233085(10865)	+/.	./.	chr2:76387863	chr6:169275669	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000287172.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ANAPC1P5(5326),ENSG00000288437(4824)	IL1RAPL1	./.	+/.	chr2:87998184	chrX:28843175	intergenic	intron	translocation	0	0	0	2	18	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
DYSF(265293),RPS20P10(32126)	C8orf74	./.	+/.	chr2:71952056	chr8:10698215	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000171060.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287172	AATF	+/.	+/.	chr2:76387863	chr17:37026034	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000287172.1	ENSG00000275700.6	.	.	downstream	downstream	mismatches(1)	.	.	.
COL21A1	ENSG00000215512(810248),ROCK1(4804082)	-/.	./.	chr6:56222775	chr18:16140530	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000124749.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02074	DNAI2	-/.	+/.	chr17:74085247	chr17:74295526	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000266357.6	ENSG00000171595.14	.	.	downstream	upstream	mismatches(1)	.	.	.
NCF1	SPDYE12(41302),CASTOR2(8325)	+/.	./.	chr7:74782225	chr7:74956380	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000158517.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR3681HG	ENSG00000287777	+/.	-/.	chr2:11890666	chr14:33678293	intron	intron	translocation	0	0	0	0	283	low	.	.	.	.	.	ENSG00000224184.7	ENSG00000287777.1	.	.	upstream	upstream	duplicates(61),mismatches(2)	.	.	.
PTPN11	PTPN11(28897),RPH3A(31565)	+/.	./.	chr12:112447798	chr12:112538815	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000179295.19	.	.	.	downstream	upstream	min_support	.	.	.
ZNF514	FAHD2A	-/.	+/.	chr2:95159249	chr2:95416247	5'UTR	3'UTR	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000144026.14	ENSG00000115042.10	.	.	downstream	upstream	mismatches(1)	.	.	.
NQO2	BPHL	+/+	+/+	chr6:2993392	chr6:3138267	intron	exon	deletion/read-through	0	0	0	0	14	low	.	.	.	.	.	ENSG00000124588.22	ENSG00000137274.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
IRX4	PDCD6P1	-/-	-/-	chr5:1878381	chr5:1633648	CDS	intron	deletion/read-through	0	0	0	0	1	low	.	.	Homeobox_KN_domain(100%)|	.	.	ENSG00000113430.10	ENSG00000188002.13	.	.	upstream	downstream	low_entropy(1)	.	.	.
DNAAF4-CCPG1	PRTG	-/.	-/.	chr15:55456330	chr15:55665804	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000261771.5	ENSG00000166450.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NQO2-AS1	BPHL	-/-	+/-	chr6:2993392	chr6:3138267	intron	exon	deletion/read-through/3'-3'	0	0	0	0	14	low	.	.	.	.	.	ENSG00000224846.3	ENSG00000137274.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNU1-150P(5211),ENSG00000287597(31894)	ENSG00000288767(48174),ENSG00000286779(64789)	./.	./.	chr5:40274930	chr13:33735349	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GLT1D1	NLRP9P1(49768),TMEM132D(5294)	+/.	./.	chr12:128939863	chr12:129066431	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000151948.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286016	ENSG00000280024(17251),ENSG00000287365(61426)	+/.	./.	chr12:127200584	chr12:127389920	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000286016.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000258603	MIDEAS	-/.	-/.	chr14:73555927	chr14:73748692	exon	intron	deletion/read-through	0	1	0	1	2	low	.	.	.	.	.	ENSG00000258603.5	ENSG00000156030.14	.	.	downstream	upstream	min_support	.	.	.
LTBP2	FCF1(14078),YLPM1(10618)	-/.	./.	chr14:74556604	chr14:74752698	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000119681.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPAT4(7711),NKX6-3(12465)	BCAS4	./.	+/.	chr8:41632712	chr20:50870510	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000124243.19	.	.	upstream	upstream	mismatches(1)	.	.	.
TMIGD2	CHAF1A	-/.	+/.	chr19:4297777	chr19:4441240	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000167664.9	ENSG00000167670.16	.	.	downstream	upstream	mismatches(1)	.	.	.
DUOX1	ENSG00000285597	+/+	+/+	chr15:45164210	chr15:45279687	intron	exon	deletion/read-through	0	0	0	1	0	low	.	.	Animal_haem_peroxidase(100%),EF_hand(100%),FAD-binding_domain(100%),Ferric_reductase_NAD_binding_domain(85%),Ferric_reductase_like_transmembrane_component(100%)|	.	.	ENSG00000137857.18	ENSG00000285597.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279762	RIPOR3	-/.	-/.	chr17:32434403	chr20:50624218	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000279762.3	ENSG00000042062.13	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM270(57057),ENSG00000261467(63045)	LIMK1	./.	+/.	chr7:73922947	chr7:74086442	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000106683.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ZIC5	ENSG00000286757	-/-	-/-	chr13:99970201	chr13:99953314	CDS	intron	deletion/read-through	0	0	0	4	0	low	.	.	Zic_proteins_zinc_finger_domain(100%),Zinc_finger__C2H2_type(3%)|	.	.	ENSG00000139800.9	ENSG00000286757.4	.	.	upstream	downstream	read_through(1)	.	.	.
NEUROD1	ARID3A	-/-	+/-	chr2:181677753	chr19:960363	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000116017.11	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
OR2A42	KANTR	-/.	+/.	chr7:144230047	chrX:53120083	3'UTR	intron	translocation	0	0	0	0	41	low	.	.	.	.	.	ENSG00000212807.3	ENSG00000232593.8	.	.	downstream	downstream	mismatches(1)	.	.	.
RERE	TRA2A	-/.	-/.	chr1:8369356	chr7:23518700	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000142599.20	ENSG00000164548.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287732	ENSG00000286609(4041),LINC02624(148375)	+/.	./.	chr10:105877144	chr10:105991768	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287732.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MTHFD1L	ENSG00000223598	+/.	-/.	chr6:150988970	chr6:151225377	intron	intron	deletion/read-through/5'-5'	1	0	0	2	1	low	.	.	.	.	.	ENSG00000120254.16	ENSG00000223598.1	.	.	downstream	upstream	min_support	.	.	.
FANCD2OS(1481),BRK1(5939)	IRAK2	./+	+/+	chr3:10109736	chr3:10243266	intergenic	3'UTR	deletion/read-through	0	0	0	0	12	low	.	.	.	.	.	.	ENSG00000134070.5	.	.	downstream	upstream	mismatches(1)	.	.	.
CLUHP5	MBD5	-/-	+/+	chr10:133657416	chr2:148195653	exon	intron	translocation	0	0	0	0	7	low	.	.	|PWWP_domain(100%)	.	.	ENSG00000230468.1	ENSG00000204406.14	.	.	upstream	upstream	mismatches(1)	.	.	.
CCZ1	ENSG00000231704	+/.	+/.	chr7:5921164	chr7:6087267	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000122674.12	ENSG00000231704.7	.	.	downstream	upstream	mismatches(1)	.	.	.
TMC7	SYT17	+/.	+/.	chr16:19050113	chr16:19175860	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000170537.13	ENSG00000103528.17	.	.	downstream	upstream	min_support	.	.	.
CSF1(10605),AHCYL1(43168)	KCNC4	./.	+/.	chr1:109941597	chr1:110219399	intergenic	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000116396.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000223672(50912),ENSG00000226197(11768)	ENSG00000226197	./.	+/.	chr9:13374362	chr9:13600417	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000226197.4	.	.	downstream	upstream	mismatches(1)	.	.	.
CCSER1	ENSG00000235837(27635),TSPAN13(6222)	+/.	./.	chr4:91072396	chr7:16747533	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000184305.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GSTA8P(23118),GSTA7P(12647)	LINC01301	./.	-/.	chr6:52726943	chr8:60339152	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000251396.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288321	LRRK2	+/.	+/.	chr4:33547225	chr12:40286819	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288321.1	ENSG00000188906.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000235837(27636),TSPAN13(6221)	RPS3AP5(278983),ENSG00000288218(316084)	./.	./.	chr7:16747534	chr10:84840246	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00571	C22orf46P	-/.	+/.	chr13:38166385	chr22:41691000	intron	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000223685.8	ENSG00000293428.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ERRFI1-DT	ERRFI1-DT(3534),ENSG00000229305(63588)	+/.	./.	chr1:8045985	chr1:8126236	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000238290.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ATP13A3	TMEM44	-/-	-/-	chr3:194404824	chr3:194602685	3'UTR	intron	deletion/read-through	0	0	0	35	0	low	.	.	.	.	.	ENSG00000133657.17	ENSG00000145014.18	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ARK2N	ARK2C	+/.	+/.	chr18:46201088	chr18:46355198	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000152242.11	ENSG00000141622.14	.	.	downstream	upstream	mismatches(1)	.	.	.
USP34	XPO1(36158),ENSG00000271243(875)	-/.	./.	chr2:61409649	chr2:61574899	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000115464.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MAP2K6(9065),LINC01483(14321)	LINC01483	./.	+/.	chr17:69562930	chr17:69642639	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000227517.7	.	.	downstream	upstream	mismatches(1)	.	.	.
MPLKIP	RN7SL496P(19977),CDK13-DT(38881)	-/-	./-	chr7:40127825	chr7:39908641	3'UTR	intergenic	deletion/read-through	0	0	0	6	3	low	.	.	M-phase-specific_PLK1-interacting_protein(100%)|	.	.	ENSG00000168303.9	.	.	.	upstream	downstream	mismatches(2)	.	.	.
ZNF66(8783),ENSG00000269373(19737)	ZNF85	./.	+/.	chr19:20818778	chr19:20939928	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105750.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CTNNA3	RFWD3	-/.	-/.	chr10:67313738	chr16:74643029	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000183230.18	ENSG00000168411.14	.	.	upstream	downstream	mismatches(1)	.	.	.
PIR	CA5B	-/.	+/.	chrX:15488060	chrX:15733331	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000087842.11	ENSG00000169239.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ACSF2	ABCC3	+/.	+/.	chr17:50456828	chr17:50653520	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000167107.13	ENSG00000108846.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SORBS2	EBF3	-/.	-/.	chr4:185663442	chr10:129889849	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000154556.20	ENSG00000108001.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000232063	MFSD14B	+/.	+/.	chr9:94345352	chr9:94401421	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000232063.2	ENSG00000148110.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BMX	CA5B	+/.	+/.	chrX:15488060	chrX:15733331	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000102010.15	ENSG00000169239.14	.	.	downstream	upstream	mismatches(1)	.	.	.
EMC3	IRAK2	-/-	+/-	chr3:9963587	chr3:10221641	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000125037.13	ENSG00000134070.5	.	.	downstream	upstream	mismatches(1)	.	.	.
OR2A42	TPTE2P4	-/.	+/.	chr7:144230047	chrY:26564184	3'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000212807.3	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
CD24(50122),MTRES1(2450)	PDSS2	./.	-/.	chr6:107025749	chr6:107180927	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000164494.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PIK3CB	ATP5MC1P3(3776),LINC01391(41456)	-/.	./.	chr3:138711361	chr3:138893733	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000051382.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MEG3	MEG9	+/+	+/+	chr14:100858670	chr14:101066988	exon	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000214548.18	ENSG00000223403.7	.	.	downstream	upstream	non_coding_neighbors	.	.	.
