#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000287524	ENSG00000290317	-/.	+/.	chr2:204670808	chr3:42816404	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287524.1	ENSG00000290317.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01951(119664),ARL2BPP6(175554)	ENSG00000258337	./.	-/.	chr5:175115177	chr12:116178121	intergenic	intron	translocation	0	0	0	96	0	low	.	.	.	.	.	.	ENSG00000258337.1	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CMTM4	RBM38	-/.	+/.	chr16:66696607	chr20:57402991	5'UTR	intron	translocation/3'-3'	0	0	0	22	0	low	.	.	.	.	.	ENSG00000183723.13	ENSG00000132819.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01951(119662),ARL2BPP6(175556)	CACNA1C	./.	+/.	chr5:175115175	chr12:2575442	intergenic	intron	translocation	0	0	0	96	0	low	.	.	.	.	.	.	ENSG00000151067.23	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CCDC32	LINC02490(205095),ENSG00000287596(84426)	-/.	./.	chr15:40547101	chr15:53335439	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128891.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NACC2	ENSG00000255241	-/.	+/.	chr9:136059486	chr11:88099732	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148411.8	ENSG00000255241.1	.	.	upstream	upstream	mismatches(1)	.	.	.
OLMALINC	ENSG00000287014(25174),Y_RNA(46964)	+/.	./.	chr10:100387924	chr12:60294860	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235823.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01951(119664),ARL2BPP6(175554)	GLIS3	./.	-/.	chr5:175115177	chr9:3854221	intergenic	intron	translocation	0	0	0	96	0	low	.	.	.	.	.	.	ENSG00000107249.24	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
PDLIM3	SORBS2	-/-	-/-	chr4:185535502	chr4:185787749	5'UTR	intron	deletion/read-through	0	0	0	2	0	low	.	.	Domain_of_unknown_function_(DUF4749)(100%),LIM_domain(100%),PDZ_domain(100%)|	.	.	ENSG00000154553.17	ENSG00000154556.20	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01951(119664),ARL2BPP6(175554)	PRKD1	./.	-/.	chr5:175115177	chr14:29996882	intergenic	intron	translocation	0	0	0	96	0	low	.	.	.	.	.	.	ENSG00000184304.17	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
EPHB1	ENSG00000287072	+/.	-/.	chr3:134914461	chr4:162820264	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154928.19	ENSG00000287072.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CHAF1B	ENSG00000289084	+/+	-/-	chr21:36386246	chrX:22367073	CDS	intron	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000159259.8	ENSG00000289084.1	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01951(119664),ARL2BPP6(175554)	ENSG00000248975	./.	-/.	chr5:175115177	chr14:29996882	intergenic	intron	translocation	0	0	0	96	0	low	.	.	.	.	.	.	ENSG00000248975.2	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
FTL	RUVBL2	+/+	+/+	chr19:48966845	chr19:49006272	3'UTR	intron	deletion/read-through	1	0	0	2916	0	low	.	.	Ferritin-like_domain(100%)|TIP49_AAA-lid_domain(100%),TIP49_P-loop_domain(80%)	.	.	ENSG00000087086.15	ENSG00000183207.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000293321	NACC2	+/.	-/.	chr9:43006945	chr9:136059486	intron	intron	deletion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293321.1	ENSG00000148411.8	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01951(119662),ARL2BPP6(175556)	ENSG00000275138(112694),ENSG00000286452(270520)	./.	./.	chr5:175115175	chr6:141132720	intergenic	intergenic	translocation	0	0	0	96	4	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RBM15B	DCAF1	+/+	-/+	chr3:51392980	chr3:51474350	CDS	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000259956.2	ENSG00000145041.17	.	.	downstream	upstream	read_through(1)	.	.	.
TENM3-AS1	PCSK5	-/.	+/.	chr4:181952795	chr9:75904111	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000177822.10	ENSG00000099139.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000280800	5_8S_rRNA(83812),ENSG00000280441(39898)	-/-	./-	chr21:8210588	chr21:8340745	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000280800.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PDCD6-AHRR	SLC9A3	+/.	-/.	chr5:405667	chr5:492677	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000288622.1	ENSG00000066230.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
H3C14	ENSG00000264207	-/.	+/.	chr1:149841122	chr1:149861897	CDS	exon	deletion/read-through/3'-3'	0	0	0	84	0	low	.	.	.	.	.	ENSG00000203811.2	ENSG00000264207.1	.	.	downstream	upstream	mismatches(1)	.	.	.
OR2AI1P(23756),RNU1-17P(12067)	PCDH15	./.	-/.	chr5:180717519	chr10:54025122	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000150275.20	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RBM47(4928),ENSG00000287182(107824)	ENSG00000257865(490),ENSG00000257308(811376)	./.	./.	chr4:40635803	chr12:60419783	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC35F1	LASTR(6203),ASB13(98)	+/.	./.	chr6:118140123	chr10:5638769	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000196376.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BABAM2	KRT18P19(47525),ENSG00000288866(80288)	+/.	./.	chr2:28036681	chr2:189359492	intron	intergenic	duplication	0	0	0	0	2	low	.	.	.	.	.	ENSG00000158019.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000266963	SPRED3	-/.	+/.	chr19:38361849	chr19:38395864	exon	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266963.1	ENSG00000188766.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01951(119664),ARL2BPP6(175554)	LINC02204	./.	-/.	chr5:175115177	chr15:70576825	intergenic	intron	translocation	0	0	0	96	0	low	.	.	.	.	.	.	ENSG00000280639.1	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
OR2AI1P(23757),RNU1-17P(12066)	MYO18B	./.	+/.	chr5:180717520	chr22:25858701	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000133454.16	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
OR2AI1P(23757),RNU1-17P(12066)	ENSG00000275138(112694),ENSG00000286452(270520)	./.	./.	chr5:180717520	chr6:141132720	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02468	ENSG00000257958(80393),ENSG00000257519(102624)	-/.	./.	chr12:20122174	chr12:115160546	intron	intergenic	deletion	0	0	0	3	0	low	.	.	.	.	.	ENSG00000256499.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ASCC3	ENSG00000267677	-/.	+/.	chr6:100631381	chr18:59380568	intron	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000112249.14	ENSG00000267677.1	.	.	downstream	downstream	mismatches(1)	.	.	.
HOXA13	ENSG00000235356(122392),LINC01515(132866)	-/-	./-	chr7:27200079	chr10:65437472	5'UTR	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000106031.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
OR2AI1P(23757),RNU1-17P(12066)	ENSG00000286069	./.	+/.	chr5:180717520	chr12:53852870	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000286069.2	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
TMEM130	TMEM130(3986),TRRAP(3176)	-/-	./-	chr7:98847166	chr7:98874757	3'UTR	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000166448.15	.	.	.	downstream	upstream	duplicates(5),read_through(1)	.	.	.
PAWR	ENSG00000257894	-/-	-/-	chr12:79668200	chr12:79421607	exon	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000177425.11	ENSG00000257894.2	.	.	upstream	downstream	mismatches(1)	.	.	.
MTLN	LIMS4	-/.	-/.	chr2:110216614	chr2:110447214	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175701.11	ENSG00000256671.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CYCSP20(3595),ENSG00000230626(5096)	TSPAN33	./.	+/.	chr7:129121422	chr7:129144858	intergenic	5'UTR	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000158457.6	.	.	downstream	upstream	min_support	.	.	.
APBA1	ERC1	-/.	+/.	chr9:69431645	chr12:1257842	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107282.9	ENSG00000082805.21	.	.	upstream	upstream	mismatches(1)	.	.	.
CELF1	AGBL2	-/.	-/.	chr11:47487547	chr11:47699074	intron	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000149187.19	ENSG00000165923.17	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
GOSR2	CDC27	+/.	-/.	chr17:46972202	chr17:47153369	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000108433.17	ENSG00000004897.12	.	.	downstream	upstream	duplicates(1),low_entropy(2)	.	.	.
MDN1	XPO4	-/-	-/-	chr6:89727940	chr13:20837645	CDS	intron	translocation	0	0	0	52	226	low	.	.	AAA_domain_(dynein-related_subfamily)(73%),Midasin_AAA_lid_domain(76%)|	.	.	ENSG00000112159.13	ENSG00000132953.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC03063	PSMA2P1(34533),ENSG00000255391(116151)	+/.	./.	chr2:37530785	chr11:87364585	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000289545.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FTLP18(71449),ENSG00000284705(1647)	ENSG00000254303	./.	-/.	chr1:36702306	chr8:122038868	intergenic	intron	translocation	0	0	0	198	0	low	.	.	.	.	.	.	ENSG00000254303.1	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
RNA5SP472(66294),ZNF507(35217)	DPY19L3	./.	+/.	chr19:32310377	chr19:32478021	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000178904.19	.	.	downstream	upstream	duplicates(13),mismatches(1)	.	.	.
ENSG00000285961(116556),ENSG00000261038(91129)	EWSR1	./.	+/.	chr6:92296712	chr22:29268063	intergenic	5'UTR	translocation	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000182944.18	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01951(119662),ARL2BPP6(175556)	ENSG00000286069	./.	+/.	chr5:175115175	chr12:53852870	intergenic	intron	translocation	0	0	0	96	4	low	.	.	.	.	.	.	ENSG00000286069.2	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RN7SKP211	PRDM1	+/+	+/+	chr6:105904423	chr6:106069807	exon	intron	deletion/read-through	1	0	0	1809	0	low	.	.	|C2H2-type_zinc_finger(100%),SET_domain(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000200198.1	ENSG00000057657.17	.	.	downstream	upstream	min_support	.	.	.
TOP1MT	ZC3H3	-/.	-/.	chr8:143351054	chr8:143519710	intron	intron	deletion/read-through	0	0	0	11	0	low	.	.	.	.	.	ENSG00000184428.13	ENSG00000014164.7	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
NOP9	RIPK3	+/+	-/+	chr14:24302263	chr14:24338318	CDS	exon	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000196943.14	ENSG00000129465.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286679(342490),LINC01876(4372)	ADAMTS17	./.	-/.	chr2:156007158	chr15:100004126	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000140470.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000251033(62191),CDH9(68409)	TMEM132C	./.	+/.	chr5:26812188	chr12:128360785	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000181234.10	.	.	upstream	downstream	mismatches(1)	.	.	.
SPTB	ADAMTS17	-/.	-/.	chr14:64774598	chr15:100004126	intron	intron	translocation	0	0	0	5	1	low	.	.	.	.	.	ENSG00000070182.21	ENSG00000140470.15	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000285471	RPTOR	+/.	+/.	chr17:5916572	chr17:80894168	intron	intron	duplication	0	0	0	2	14	low	.	.	.	.	.	ENSG00000285471.1	ENSG00000141564.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ADAMTS17	SRPK3	-/.	+/.	chr15:100004128	chrX:153780640	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000140470.15	ENSG00000184343.11	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
B3GNT3	RAN(22446),Y_RNA(6714)	+/+	./-	chr19:17812678	chr12:130900124	3'UTR	intergenic	translocation	0	0	0	0	2	low	.	.	Galactosyltransferase(100%)|	.	.	ENSG00000179913.11	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
FGFR3	SRPK3	+/.	+/.	chr4:1804242	chrX:153780639	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000068078.20	ENSG00000184343.11	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000289300(131767),ENSG00000228585(108522)	ATP10A	./.	-/.	chr2:5205218	chr15:25858285	intergenic	intron	translocation	0	0	0	8	1	low	.	.	.	.	.	.	ENSG00000206190.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000237461	ENSG00000288072(18256),ENSG00000267223(115517)	-/.	./.	chr9:99749572	chr19:30104149	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000237461.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OR11L1(10275),TRIM58(5016)	ENSG00000287499(48634),ENSG00000219757(34906)	./.	./.	chr1:247852171	chr6:102418461	intergenic	intergenic	translocation	0	0	0	389	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GATM	RNY1P8(10010),ENSG00000279754(161761)	-/-	./+	chr15:45378503	chr13:73237270	CDS	intergenic	translocation	0	0	0	29	0	low	.	.	.	.	.	ENSG00000171766.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SOST	DHX8(6481),MEOX1(23570)	-/-	./-	chr17:43755510	chr17:43616819	CDS	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	Sclerostin_(SOST)(75%)|	.	.	ENSG00000167941.3	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
YAF2	ENSG00000290796	-/-	-/-	chr12:42237603	chr22:25374463	CDS	intron	translocation	0	0	0	2	0	low	.	.	Zn-finger_in_Ran_binding_protein_and_others(100%)|	.	.	ENSG00000015153.15	ENSG00000290796.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ATP6V0E2-AS1	ENSG00000260555(4689),ENSG00000241449(23840)	-/.	./.	chr7:149875786	chr7:150009813	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000204934.10	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ATP6V0E2	ENSG00000260555(4689),ENSG00000241449(23840)	+/.	./.	chr7:149875786	chr7:150009813	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000171130.19	.	.	.	downstream	upstream	min_support	.	.	.
RPL5P6(11727),HFM1(224235)	HFM1	./.	-/.	chr1:91036531	chr1:91283431	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000162669.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CIC	LIPE-AS1	+/+	+/+	chr19:42288995	chr19:42522880	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	Domain_of_unknown_function_(DUF4819)(100%),HMG_(high_mobility_group)_box(100%)|	.	.	ENSG00000079432.9	ENSG00000213904.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC30A8(65825),ENSG00000286308(22733)	MED30	./.	+/.	chr8:117242539	chr8:117531616	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000164758.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289072	ENSG00000274261(52842),ENSG00000281365(7750)	+/.	./.	chr20:48213698	chr20:48463558	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289072.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MUC4	ENSG00000243176	-/-	+/+	chr3:195782550	chr3:157281423	CDS	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145113.22	ENSG00000243176.8	.	.	upstream	upstream	mismatches(1)	.	.	.
FMNL1	RNA5SP443(39754),ENSG00000267446(4151)	+/.	./.	chr17:45237852	chr17:45367251	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184922.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CAMTA1	ENSG00000237212	+/.	+/.	chr1:7768288	chr9:96093386	3'UTR	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000237212.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000249072	FRAS1	-/-	+/-	chr4:78008617	chr4:78240285	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000249072.1	ENSG00000138759.20	.	.	downstream	upstream	low_entropy(1)	.	.	.
RETREG1	FOXP2	-/.	+/.	chr5:16480313	chr7:114094011	exon	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000154153.15	ENSG00000128573.28	.	.	downstream	downstream	mismatches(1)	.	.	.
OBSCN	KLF14(52332),ENSG00000271522(3669)	+/.	./.	chr1:228216341	chr7:130786539	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000154358.23	.	.	.	upstream	downstream	mismatches(1)	.	.	.
C7orf50	ENSG00000255057(10674),ELOBP2(12427)	-/.	./.	chr7:1068091	chr11:130020439	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000146540.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01865	PARL	+/+	-/+	chr2:318053	chr3:183850965	exon	intron	translocation/5'-5'	0	0	0	49	0	low	.	.	.	.	.	ENSG00000233684.3	ENSG00000175193.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FABP6	LINC02359	+/.	+/.	chr5:160219528	chr12:126173829	intron	exon	translocation	0	0	0	1250	0	low	.	.	.	.	.	ENSG00000170231.16	ENSG00000284848.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CTPS1	LINC03077(408669),TEX101P1(356267)	+/+	./+	chr1:40980484	chrX:99300730	5'UTR	intergenic	translocation	0	0	0	27	0	low	.	.	.	.	.	ENSG00000171793.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTPS1	ENSG00000287703	+/+	-/-	chr1:40980484	chr1:34646938	5'UTR	intron	inversion	0	0	0	27	0	low	.	.	.	.	.	ENSG00000171793.17	ENSG00000287703.1	.	.	downstream	downstream	mismatches(1)	.	.	.
CABP1	SPPL3	+/+	-/+	chr12:120640985	chr12:120844521	CDS	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000157782.10	ENSG00000157837.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CTPS1	ENSG00000232328(26197),COPS8-DT(130237)	+/+	./-	chr1:40980484	chr2:236780560	5'UTR	intergenic	translocation	0	0	0	27	0	low	.	.	.	.	.	ENSG00000171793.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ARHGAP31	CD80	+/.	-/.	chr3:119344558	chr3:119557231	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000031081.11	ENSG00000121594.12	.	.	downstream	upstream	min_support	.	.	.
CTPS1	SNORA75B(20934),RPS7P6(85880)	+/+	./-	chr1:40980484	chr4:17341816	5'UTR	intergenic	translocation	0	0	0	27	5	low	.	.	.	.	.	ENSG00000171793.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ALKBH1	ADCK1	-/.	+/.	chr14:77684758	chr14:77844113	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000100601.10	ENSG00000063761.16	.	.	downstream	upstream	min_support	.	.	.
LINC01035	OMD	+/.	-/.	chr1:189000682	chr9:92421514	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226486.2	ENSG00000127083.8	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
KLF14(52332),ENSG00000271522(3669)	ZNF440	./.	+/.	chr7:130786539	chr19:11814273	intergenic	5'UTR	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000171295.13	.	.	downstream	upstream	mismatches(1)	.	.	.
GHSR(19760),TNFSF10(37292)	LINC02068	./.	-/.	chr3:172468216	chr3:172586893	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000223387.6	.	.	downstream	upstream	mismatches(1)	.	.	.
KLF14(52332),ENSG00000271522(3669)	DLG2	./.	-/.	chr7:130786539	chr11:83856686	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000150672.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283659(155069),IGKV2D-40(13485)	ENSG00000288072(18256),ENSG00000267223(115517)	./.	./.	chr2:89838273	chr19:30104149	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DLG2	ENSG00000288072(18258),ENSG00000267223(115515)	-/.	./.	chr11:83856689	chr19:30104151	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000150672.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RGS9	MAP7D2	+/.	-/.	chr17:65112021	chrX:20058271	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000108370.17	ENSG00000184368.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000235181(18546),LILRA2(2118)	KIR2DL3	./.	+/.	chr19:54570802	chr19:54744253	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000243772.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000265542	CUEDC1	-/.	-/.	chr17:57781396	chr17:57904362	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000265542.5	ENSG00000180891.13	.	.	downstream	upstream	low_entropy(1),min_support	.	.	.
LINC02342(60508),ZDHHC20P4(30977)	LINC00383	./.	+/.	chr13:68954081	chr13:69233067	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000235221.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00494(7685),ENSG00000236874(5002)	ENSG00000236874	./.	-/.	chr20:48378321	chr20:48384242	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000236874.1	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
CHST15	ENSG00000259053	-/.	-/.	chr10:124092513	chr14:89416377	intron	intron	translocation/5'-5'	0	0	0	0	9	low	.	.	.	.	.	ENSG00000182022.18	ENSG00000259053.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CYLD-AS1	LINC02128(51262),LINC02127(65219)	-/.	./.	chr16:50738666	chr16:50952325	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000261644.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CDKL4	MAP4K3-DT	-/.	+/.	chr2:39219345	chr2:39488031	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000205111.10	ENSG00000231312.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02502(45908),ENSG00000253825(24832)	MAD2L1-DT	./+	+/+	chr4:120010201	chr4:120150543	intergenic	exon/splice-site	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000250938.8	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TUB	LMO1(20264),STK33(102888)	+/.	./.	chr11:8074716	chr11:8288980	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000166402.9	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000269983(8028),ENSG00000291221(3863)	GUSBP16	./.	+/.	chr5:70458381	chr5:70760842	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000253366.3	.	.	downstream	upstream	mismatches(1)	.	.	.
NAPRT	ZC3H3	-/-	-/-	chr8:143577704	chr8:143469440	CDS	intron	deletion/read-through	0	0	0	6	0	low	.	.	Nicotinate_phosphoribosyltransferase_(NAPRTase)_N-terminal_domain(89%)|Zinc_finger_C-x8-C-x5-C-x3-H_type_(and_similar)(100%)	.	.	ENSG00000147813.16	ENSG00000014164.7	.	.	upstream	downstream	duplicates(2),low_entropy(2)	.	.	.
LINC01339	LINC01339(11362),ENSG00000253321(51597)	-/.	./.	chr5:90169876	chr5:90301440	intron	intergenic	deletion/read-through	0	0	0	0	7	low	.	.	.	.	.	ENSG00000248555.7	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01612(31240),LINC02512(26968)	ENSG00000250082(17403),ENSG00000293021(81872)	./.	./.	chr4:170316121	chr4:170499598	intergenic	intergenic	deletion/read-through	0	0	0	0	167	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PIP4P1(445),PNP(82)	ENSG00000259060	./.	-/.	chr14:20461910	chr14:20587229	intergenic	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	.	ENSG00000259060.7	.	.	downstream	upstream	min_support	.	.	.
