#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
C1orf131	EGLN1	-/+	-/+	chr1:231230518	chr1:231413019	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143633.13	ENSG00000135766.9	.	.	downstream	upstream	duplicates(6),low_entropy(1)	.	.	.
PLA2G10HP	SPN	+/+	+/+	chr16:29479517	chr16:29664301	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257506.1	ENSG00000197471.12	.	.	downstream	upstream	mismatches(1)	.	.	.
XRCC2	RRM2P4(304299),HNRNPCP10(226785)	-/-	./-	chr7:152652958	chrX:144613992	intron	intergenic	translocation	0	0	0	157	0	low	.	.	Rad51(0%)|	.	.	ENSG00000196584.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL126P	ENSG00000290110(1300),Y_RNA(2781)	-/-	./-	chr2:85567812	chr2:85330114	exon	intergenic	deletion/read-through	0	0	0	3498	0	low	.	.	.	.	.	ENSG00000276281.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285220(205062),ENSG00000263508(205062),RN7SL601P(71498)	ADAMTS3	./+	-/-	chr17:11085957	chr4:72348745	intergenic	intron	translocation	0	0	0	9	0	low	.	.	|ADAM-TS_Spacer_1(100%),ADAMTS_cysteine-rich_domain_2(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Thrombospondin_type_1_domain(100%)	.	.	.	ENSG00000156140.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288704	CIRBP	-/+	+/+	chr19:1246006	chr19:1273359	exon	3'UTR	deletion/read-through/3'-3'	0	0	0	1	32	low	.	.	.	.	.	ENSG00000288704.1	ENSG00000099622.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL668P	LINC03108(60768),LINC01348(23355)	+/+	./+	chr1:234904398	chr1:235041572	exon	intergenic	deletion/read-through	0	0	0	45	0	low	.	.	.	.	.	ENSG00000239690.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MRAS(24685),ESYT3(4367)	NPHP3-AS1(89209),ENSG00000249725(51572)	./+	./-	chr3:138430219	chr3:132963432	intergenic	intergenic	inversion	0	0	0	142	9	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
HDHD5	CECR2	-/+	+/+	chr22:17160035	chr22:17370439	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	|Bromodomain(100%)	.	.	ENSG00000069998.12	ENSG00000099954.19	.	.	downstream	upstream	min_support	.	.	.
ABCA17P	ENSG00000269937	+/+	-/+	chr16:2400126	chr16:2564270	intron	exon	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293423.1	ENSG00000269937.1	.	.	downstream	upstream	homopolymer(1)	.	.	.
HDHD5-AS1	CECR2	+/+	+/+	chr22:17160035	chr22:17370439	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	|Bromodomain(100%)	.	.	ENSG00000185837.5	ENSG00000099954.19	.	.	downstream	upstream	min_support	.	.	.
MEIS2	U3(8599),ENSG00000259280(4170)	-/-	./-	chr15:36938122	chr15:36861458	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Homeobox_KN_domain(81%),N-terminal_of_Homeobox_Meis_and_PKNOX1(100%)|	.	.	ENSG00000134138.22	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SPNS1	RPL13AP21(140393),SLC38A1(37985)	+/-	./+	chr16:28981324	chr12:46145078	intron	intergenic	translocation	0	0	0	0	33	low	.	.	.	.	.	ENSG00000169682.18	.	.	.	upstream	upstream	duplicates(17),mismatches(2)	.	.	.
RN7SL822P	TMEM165	-/+	+/+	chr4:55215743	chr4:55451330	exon	intron	deletion/read-through/3'-3'	0	0	0	2369	0	low	.	.	.	.	.	ENSG00000239545.3	ENSG00000134851.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL822P	CLOCK	-/+	-/+	chr4:55215743	chr4:55451330	exon	intron	deletion/read-through	0	0	0	2369	0	low	.	.	.	.	.	ENSG00000239545.3	ENSG00000134852.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
HYDIN(37325),CMTR2(13342)	CALB2	./+	+/+	chr16:71268047	chr16:71365193	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|EF-hand_domain(100%),EF-hand_domain_pair(91%)	.	.	.	ENSG00000172137.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000287100	OSBPL3	+/+	-/-	chr6:119479629	chr7:24853823	intron	intron	translocation	0	0	0	6	0	low	.	.	|Oxysterol-binding_protein_(100%)	.	.	ENSG00000287100.3	ENSG00000070882.13	.	.	downstream	downstream	mismatches(1)	.	.	.
MIR4435-2HG	ANAPC1	-/+	-/+	chr2:111155607	chr2:111705509	intron	intron	deletion	1	0	0	1	0	low	.	.	.	.	.	ENSG00000172965.17	ENSG00000153107.13	.	.	downstream	upstream	min_support	.	.	.
RN7SL408P	SLC2A12	+/-	-/-	chr6:134133649	chr6:134011971	exon	intron	deletion/read-through/3'-3'	2	0	0	4290	2	low	.	.	|Sugar_(and_other)_transporter(18%)	.	.	ENSG00000266875.2	ENSG00000146411.6	.	.	upstream	downstream	relative_support	.	.	.
EMC3	ENSG00000272410	-/+	+/+	chr3:9970134	chr3:10275330	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000125037.13	ENSG00000272410.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
PLCB4	Metazoa_SRP(27826),PLCB4(40899)	+/-	./-	chr20:9207314	chr20:9026926	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101333.19	.	.	.	upstream	downstream	duplicates(11),low_entropy(1)	.	.	.
PPP1R12B	NTM	+/-	+/-	chr1:202524521	chr11:132162371	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000077157.23	ENSG00000182667.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL1	DNAAF2(10),POLE2(8301)	+/+	./+	chr14:49586772	chr14:49635254	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000280441	ENSG00000280441(4578),ENSG00000286149(2950)	+/+	./+	chr21:8406504	chr21:8459370	exon	intergenic	deletion/read-through	0	0	0	45	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(7),read_through(2)	.	.	.
IFT81(45643),ENSG00000289311(14650)	ENSG00000258210	./+	-/+	chr12:110264436	chr12:110389018	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000258210.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ERLIN1	CYP2C23P	-/-	-/-	chr10:100168775	chr10:100128550	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	SPFH_domain_/_Band_7_family(77%)|	.	.	ENSG00000107566.14	ENSG00000283232.1	.	.	upstream	downstream	mismatches(1)	.	.	.
AAR2	EPB41L1	+/-	+/-	chr20:36261408	chr20:36121874	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000131043.13	ENSG00000088367.23	.	.	upstream	downstream	min_support	.	.	.
RNVU1-17	ENSG00000230186	-/+	+/+	chr1:143699567	chr1:143919761	exon	intron	deletion/read-through/3'-3'	0	0	0	63126	0	low	.	.	.	.	.	ENSG00000207349.1	ENSG00000230186.3	.	.	downstream	upstream	duplicates(26),low_entropy(2)	.	.	.
NOTCH4	NOTCH4(18775),TSBP1-AS1(11798)	-/+	./+	chr6:32204389	chr6:32242842	CDS	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000204301.6	.	.	.	downstream	upstream	min_support	.	.	.
NRXN1	MIR4300HG	-/+	-/+	chr2:51113876	chr11:82709729	intron	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000179915.25	ENSG00000245832.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259421(3852),APOBEC3G(2544)	CBX7	./+	-/+	chr22:39074523	chr22:39145749	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000100307.13	.	.	downstream	upstream	duplicates(7),low_entropy(1)	.	.	.
GAL3ST2	LINC01237	+/+	+/+	chr2:241799333	chr2:241928606	intron	intron	deletion/read-through	0	0	0	210	0	low	.	.	Galactose-3-O-sulfotransferase_(10%)|	.	.	ENSG00000154252.12	ENSG00000233806.10	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000271660(23942),ENSG00000284377(192637)	ENSG00000255209(335304),ENSG00000279295(19201)	./+	./-	chrX:146988427	chr11:79947604	intergenic	intergenic	translocation	0	0	0	567	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02775	PROX1	-/-	+/-	chr1:214119924	chr1:213999514	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000283518.1	ENSG00000117707.17	.	.	upstream	downstream	mismatches(1)	.	.	.
FOXK2	ENSG00000263321	+/+	-/+	chr17:82532275	chr17:82732813	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	FHA_domain(100%)|	.	.	ENSG00000141568.21	ENSG00000263321.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PNLDC1(47503),ENSG00000236823(22781),MAS1(22781)	IGF2R	./+	+/+	chr6:159868207	chr6:160029851	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Cation-independent_mannose-6-phosphate_receptor_repeat(92%),Fibronectin_type_II_domain(100%)	.	.	.	ENSG00000197081.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL3P12(188050),U3(112916)	S100A4	./+	-/+	chrX:122727510	chr1:153543653	intergenic	3'UTR	translocation	0	0	0	3291	13	low	.	.	.	.	.	.	ENSG00000196154.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NUCB2	USH1C	+/+	-/+	chr11:17270111	chr11:17531521	intron	CDS	deletion/read-through/5'-5'	2	0	0	2	8	low	.	.	.	.	.	ENSG00000070081.18	ENSG00000006611.17	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
ENSG00000282885	LINC01588	-/+	-/+	chr14:49862647	chr14:50073242	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ADORA2A	ENSG00000286070	+/+	+/+	chr22:24425512	chr22:24569086	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128271.22	ENSG00000286070.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RN7SL3	LINC01588	-/+	-/+	chr14:49853712	chr14:50073242	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
EPHA6	MIR8060(202699),RBBP4P7(3619)	+/-	./-	chr3:96858566	chr3:96562738	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000080224.18	.	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
RN7SL183P	SPACA1(12325),CNR1(60701)	+/+	./+	chr6:87845858	chr6:88079163	exon	intergenic	deletion/read-through	1	0	0	22827	0	low	.	.	.	.	.	ENSG00000240997.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TAFA5	LINC01310(117351),NHIP(31747)	+/+	./+	chr22:48752496	chr22:49015737	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	TAFA_family(100%)|	.	.	ENSG00000219438.9	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
MGAT5	TMEM163	+/+	-/+	chr2:134372669	chr2:134507040	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	Domain_of_unknown_function_(DUF4525)(100%),Glycosyltransferase_family_18(52%)|	.	.	ENSG00000152127.9	ENSG00000152128.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TGM2	RN7SL237P	-/-	-/-	chr20:38153905	chr20:38098624	intron	exon	deletion/read-through	1	0	0	2	751	low	.	.	Transglutaminase_family(100%)|	.	.	ENSG00000198959.12	ENSG00000264767.2	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
CTDP1	KCNG2	+/+	+/+	chr18:79713904	chr18:79815945	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	NLI_interacting_factor-like_phosphatase(100%)|BTB/POZ_domain(100%),Ion_transport_protein(100%)	.	.	ENSG00000060069.18	ENSG00000178342.5	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
LINC01168(16001),ENSG00000289633(20519)	INPP5A	./-	+/-	chr10:132992355	chr10:132610209	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000068383.19	.	.	upstream	downstream	mismatches(1)	.	.	.
CFAP99	MXD4(7246),ZFYVE28(227)	+/-	./-	chr4:2443800	chr4:2269355	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000206113.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MCM6(13603),MANEALP1(7909)	UBXN4	./-	+/-	chr2:135890046	chr2:135766600	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000144224.17	.	.	upstream	downstream	min_support	.	.	.
MESD	IL16	-/+	+/+	chr15:80968248	chr15:81263779	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|PDZ_domain(100%)	.	.	ENSG00000117899.11	ENSG00000172349.19	.	.	downstream	upstream	mismatches(1)	.	.	.
CAMTA1	RBFOX3	+/+	-/-	chr1:6984780	chr17:79457598	intron	intron	translocation	0	0	0	0	0	low	.	.	CG-1_domain(8%)|Calcitonin_gene-related_peptide_regulator_C_terminal(100%),RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)	.	.	ENSG00000171735.21	ENSG00000167281.20	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL792P	TVP23C-CDRT4	+/+	-/+	chr17:15408599	chr17:15513645	exon	intron	deletion/read-through/5'-5'	0	0	0	449	0	low	.	.	.	.	.	ENSG00000239888.3	ENSG00000259024.7	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL792P	TVP23C	+/+	-/+	chr17:15408599	chr17:15513645	exon	intron	deletion/read-through/5'-5'	0	0	0	449	0	low	.	.	.	.	.	ENSG00000239888.3	ENSG00000175106.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF271P	ENSG00000267140	+/+	-/+	chr18:35310965	chr18:35497335	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000293516.1	ENSG00000267140.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
NUAK1	CKAP4	-/+	-/+	chr12:106138494	chr12:106241069	CDS	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000074590.14	ENSG00000136026.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RN7SL357P	SPINK2	+/+	-/+	chr4:56805922	chr4:56820991	exon	intron	deletion/read-through/5'-5'	0	0	0	10350	0	low	.	.	.	.	.	ENSG00000265894.2	ENSG00000128040.13	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL767P	SIDT1	+/-	+/-	chr3:113632780	chr3:113595508	exon	intron	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	ENSG00000241529.3	ENSG00000072858.11	.	.	upstream	downstream	read_through(1)	.	.	.
RN7SL43P	GTF2IRD1P1	+/-	-/-	chr7:66980188	chr7:66836265	exon	intron	deletion/read-through/3'-3'	1	0	0	65535	1	low	.	.	.	.	.	ENSG00000275878.1	ENSG00000291206.1	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ENSG00000260937(34246),ENSG00000279145(44955)	MAML3	./+	-/-	chr15:55126423	chr4:140071285	intergenic	intron	translocation	0	0	0	1612	0	low	.	.	.	.	.	.	ENSG00000196782.13	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000203987	ENSG00000283411	-/-	+/-	chr9:137891933	chr9:137630165	exon	intron	deletion/read-through/5'-5'	0	0	0	0	28	low	.	.	.	.	.	ENSG00000203987.3	ENSG00000283411.1	.	.	upstream	downstream	duplicates(27),mismatches(1)	.	.	.
ENSG00000270442(281515),RNA5SP199(70324)	CADM2(3347),ENSG00000201410(47440)	./+	./+	chr5:155775113	chr3:86077776	intergenic	intergenic	translocation	0	0	0	425	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ITIH2	LINC02642(10643),RNU6-535P(4020)	+/-	./-	chr10:7720750	chr10:7482683	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000151655.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00870	ENSG00000287882	+/+	-/+	chr3:72158864	chr3:72312366	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000243083.8	ENSG00000287882.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL143P	GOT2	+/-	-/-	chr16:58770600	chr16:58717306	exon	intron	deletion/read-through/3'-3'	1	0	0	33258	1	low	.	.	|Aminotransferase_class_I_and_II(51%)	.	.	ENSG00000244003.3	ENSG00000125166.13	.	.	upstream	downstream	min_support	.	.	.
ENSG00000253608	ANK2	+/-	+/+	chr8:48650502	chr4:113173634	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|Ankyrin_repeat(100%),Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),Death_domain(100%),UPA_domain(100%),ZU5_domain(100%)	.	.	ENSG00000253608.2	ENSG00000145362.21	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RELT	FAM168A(28571),ENSG00000270323(13719)	+/+	./+	chr11:73384716	chr11:73626760	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000054967.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCD1	ZFP92(14613),TREX2(3379)	+/-	./-	chrX:153744567	chrX:153441094	3'UTR	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000101986.12	.	.	.	upstream	downstream	duplicates(9),mismatches(1)	.	.	.
GAS7	DHRS7C	-/-	-/-	chr17:10034404	chr17:9772587	intron	intron	deletion/read-through	1	0	0	10	5	low	.	.	Variant_SH3_domain(100%)|	.	.	ENSG00000007237.19	ENSG00000184544.12	.	.	upstream	downstream	duplicates(4),min_support	.	.	.
RARB	IMPG1	+/+	-/+	chr3:25097892	chr6:76014450	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000077092.20	ENSG00000112706.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO1H	ACACB	+/-	+/-	chr12:109364570	chr12:109125928	intron	intron	deletion/read-through	0	0	0	0	11	low	.	.	.	.	.	ENSG00000174527.11	ENSG00000076555.16	.	.	upstream	downstream	duplicates(10),mismatches(1)	.	.	.
RN7SL190P(8729),Y_RNA(36746)	STAG2	./+	+/+	chrX:123820316	chrX:124003510	intergenic	exon	deletion/read-through	0	0	0	19	0	low	.	.	|STAG_domain__(100%)	.	.	.	ENSG00000101972.20	.	.	downstream	upstream	mismatches(1)	.	.	.
CABLES1	RBBP8(33204),CABLES1(74872)	+/-	./-	chr18:23153184	chr18:23059692	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000134508.13	.	.	.	upstream	downstream	duplicates(5),min_support	.	.	.
IL1RAPL1	LINC02790(112788),RNU1-130P(90223)	+/+	./+	chrX:28843328	chr1:96135678	intron	intergenic	translocation	0	0	0	0	66	low	.	.	.	.	.	ENSG00000169306.11	.	.	.	downstream	upstream	duplicates(6),mismatches(2)	.	.	.
ENSG00000257732	TXNRD1(77185),CHST11(27803)	-/+	./+	chr12:104273691	chr12:104427492	intron	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000257732.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
NPTX2(101389),RNU6-393P(63460)	TRRAP	./+	+/+	chr7:98731258	chr7:98938105	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|FAT_domain(100%),Phosphatidylinositol_3-_and_4-kinase(100%)	.	.	.	ENSG00000196367.15	.	.	downstream	upstream	duplicates(11),mismatches(1)	.	.	.
TTLL8	MOV10L1(8744),PANX2(297)	-/+	./+	chr22:50056244	chr22:50170434	intron	intergenic	deletion/read-through	1	0	0	12	0	low	.	.	.	.	.	ENSG00000138892.12	.	.	.	downstream	upstream	duplicates(11),min_support	.	.	.
IL1RAPL1	LINC02790(112788),RNU1-130P(90223)	+/+	./+	chrX:28843175	chr1:96135678	intron	intergenic	translocation	0	0	0	0	66	low	.	.	.	.	.	ENSG00000169306.11	.	.	.	downstream	upstream	duplicates(6),mismatches(2)	.	.	.
SLC41A1	CDK18(20960),RNU2-19P(12963)	-/-	./-	chr1:205811323	chr1:205553753	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000133065.11	.	.	.	upstream	downstream	duplicates(3),min_support	.	.	.
ZNF821	PHLPP2	-/-	-/-	chr16:71883450	chr16:71705537	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Leucine_Rich_repeat(100%),Leucine_rich_repeat(100%),Protein_phosphatase_2C(100%)	.	.	ENSG00000102984.15	ENSG00000040199.18	.	.	upstream	downstream	low_entropy(1)	.	.	.
INO80	DLL4	-/-	+/-	chr15:41106320	chr15:40936248	intron	CDS	deletion/read-through/5'-5'	0	0	0	36	0	low	.	.	.	.	.	ENSG00000128908.19	ENSG00000128917.8	.	.	upstream	downstream	duplicates(17),low_entropy(1)	.	.	.
SHISA6	ENSG00000262119	+/+	-/-	chr17:11425604	chr14:26594424	intron	exon	translocation	0	0	0	14	21	low	.	.	Wnt_and_FGF_inhibitory_regulator(97%)|	.	.	ENSG00000188803.15	ENSG00000262119.1	.	.	downstream	downstream	duplicates(6),mismatches(1)	.	.	.
RAVER2	CACHD1	+/-	+/-	chr1:64824215	chr1:64604722	intron	intron	deletion/read-through	1	0	0	4	1	low	.	.	.	.	.	ENSG00000162437.15	ENSG00000158966.16	.	.	upstream	downstream	min_support	.	.	.
LINC03028	ABI1	-/+	-/+	chr10:26583993	chr10:26783048	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000236894.4	ENSG00000136754.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CAMK1D	CDC123(75294),RN7SL198P(2249)	+/-	./-	chr10:12548938	chr10:12325883	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000183049.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TACC3	NSD2	+/+	+/+	chr4:1715861	chr4:1973451	exon	intron	deletion/read-through	0	0	0	68	0	low	.	.	|NSD_Cys-His_rich_domain(100%),SET_domain(52%)	.	.	ENSG00000013810.21	ENSG00000109685.19	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
ENSG00000283098	ZNF618	+/-	+/+	chr14:36391462	chr9:113975342	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000283098.2	ENSG00000157657.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000260121	ENSG00000259881	+/+	+/+	chr16:88719791	chr16:88881536	exon	exon	deletion/read-through	0	0	0	1	15	low	.	.	.	.	.	ENSG00000260121.1	ENSG00000259881.1	.	.	downstream	upstream	mismatches(1)	.	.	.
BMP1	HR	+/-	-/-	chr8:22209459	chr8:22123545	CDS	intron	deletion/read-through/3'-3'	0	0	0	7	7	low	.	.	|JmjC_domain__hydroxylase(100%)	.	.	ENSG00000168487.20	ENSG00000168453.16	.	.	upstream	downstream	duplicates(6),low_entropy(1)	.	.	.
TMEM69	SPTBN1	+/+	+/-	chr1:45691536	chr2:54581371	intron	intron	translocation/5'-5'	0	0	0	135	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000115306.17	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL481P	TMEM139-AS1	+/-	-/-	chr7:143298680	chr7:143287855	exon	exon	deletion/read-through/3'-3'	1	0	0	481	15	low	.	.	.	.	.	ENSG00000240322.3	ENSG00000231840.2	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ENSG00000283098	NUDCD3	+/-	-/-	chr14:36391462	chr7:44470532	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|CS_domain(100%)	.	.	ENSG00000283098.2	ENSG00000015676.18	.	.	upstream	downstream	mismatches(1)	.	.	.
LAMA4	EPIC1	-/+	+/-	chr6:112120710	chr22:47787948	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000112769.20	ENSG00000224271.8	.	.	downstream	downstream	mismatches(1)	.	.	.
KIFC2	ZFTRAF1	+/-	-/-	chr8:144472609	chr8:144462540	CDS	CDS	deletion/read-through/3'-3'	0	0	0	21	9	low	.	.	.	.	.	ENSG00000167702.13	ENSG00000187954.14	.	.	upstream	downstream	read_through(1)	.	.	.
RBKS	SPATA16	-/-	-/+	chr2:27823192	chr3:173063932	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	pfkB_family_carbohydrate_kinase(84%)|	.	.	ENSG00000171174.15	ENSG00000144962.7	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000228876	PITPNM2	+/+	-/-	chr2:16310184	chr12:123129634	intron	intron	translocation	0	0	0	8	0	low	.	.	|DDHD_domain(100%),Phosphatidylinositol_transfer_protein(100%)	.	.	ENSG00000228876.4	ENSG00000090975.14	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
FBXL20	MED1	-/+	-/+	chr17:39371814	chr17:39414957	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000108306.13	ENSG00000125686.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000228876	NUDT16(63658),ENSG00000261167(2638)	+/+	./-	chr2:16310184	chr3:131452488	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000228876.4	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LRCH4	ENSG00000291044	-/-	+/+	chr7:100581927	chr22:21119993	intron	exon	translocation	0	0	0	0	1	low	.	.	Leucine_rich_repeat(72%)|	.	.	ENSG00000077454.17	ENSG00000291044.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ANKRD17	ANKRD17(9),ANKRD17-DT(402)	-/+	./+	chr4:73258358	chr4:73258807	CDS	intergenic	deletion/read-through	0	0	0	27	0	low	.	.	.	.	.	ENSG00000132466.20	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
RP1L1	PRSS51	-/-	-/-	chr8:10704895	chr8:10539166	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Trypsin(100%)	.	.	ENSG00000183638.6	ENSG00000253649.6	.	.	upstream	downstream	low_entropy(1)	.	.	.
