#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ST6GALNAC2P1(14585),ENSG00000293083(235378)	TPK1	./.	-/.	chr2:84055305	chr7:144831616	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000196511.15	.	.	upstream	downstream	mismatches(1)	.	.	.
C1orf141	CARS1P2(117026),TRPS1(499541)	-/.	./.	chr1:67202280	chr8:114908955	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000203963.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
BCR	PCAT14	+/+	+/+	chr22:23314218	chr22:23538984	intron	exon	deletion/read-through	0	0	0	0	4	low	.	.	Bcr-Abl_oncoprotein_oligomerisation_domain(100%),C2_domain(100%),PH_domain(100%),RhoGAP_domain(79%),RhoGEF_domain(100%)|	.	.	ENSG00000186716.21	ENSG00000280623.1	.	.	downstream	upstream	mismatches(1)	.	.	.
IL23R	CARS1P2(117026),TRPS1(499541)	+/.	./.	chr1:67202280	chr8:114908955	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000162594.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC16A3	OGFOD3	+/+	-/+	chr17:82218107	chr17:82415005	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141526.18	ENSG00000181396.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAM18	SMCHD1	+/.	+/.	chr8:39690874	chr18:2700222	intron	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000168619.16	ENSG00000101596.17	.	.	upstream	downstream	mismatches(1)	.	.	.
CARS1P2(117026),TRPS1(499541)	RNU6-99P(190579),ENSG00000270588(421990)	./.	./.	chr8:114908955	chr11:39451792	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
APTR	PHTF2	-/.	+/.	chr7:77677667	chr7:77814655	intron	intron	deletion/read-through/3'-3'	2	0	0	3	205	low	.	.	.	.	.	ENSG00000214293.11	ENSG00000006576.17	.	.	downstream	upstream	mismatches(1),relative_support	.	.	.
CARS1P2(117026),TRPS1(499541)	PGK1	./.	+/.	chr8:114908955	chrX:78068588	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000102144.15	.	.	upstream	upstream	mismatches(1)	.	.	.
LYRM4	PPP1R3G(8020),LYRM4(6122)	-/-	./-	chr6:5103930	chr6:5097507	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Complex_1_protein_(LYR_family)(100%)|	.	.	ENSG00000214113.11	.	.	.	upstream	downstream	read_through(1)	.	.	.
TPK1	CARS1P2(117026),TRPS1(499541)	-/.	./.	chr7:144831616	chr8:114908955	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000196511.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267476	LINC01926	-/.	+/.	chr18:58693325	chr18:58819957	intron	intron	deletion/read-through/3'-3'	1	0	0	1	1	low	.	.	.	.	.	ENSG00000267476.1	ENSG00000267593.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000279359(9133),MAT1A(8566)	PRXL2A	./+	+/+	chr10:80263254	chr10:80435620	intergenic	3'UTR	deletion/read-through	0	0	0	2	11	low	.	.	.	.	.	.	ENSG00000122378.14	.	.	downstream	upstream	mismatches(1)	.	.	.
STOX2	KLKB1	+/.	+/.	chr4:183923048	chr4:186239227	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173320.12	ENSG00000164344.17	.	.	upstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	ENSG00000280828	-/.	+/.	chr5:179600052	chr7:128610523	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-99P(190579),ENSG00000270588(421990)	ENSG00000293016(500300),ENSG00000286653(81969)	./.	./.	chr11:39451792	chr16:61556264	intergenic	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MACROD1	STIP1	-/.	+/.	chr11:64047832	chr11:64191542	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000133315.12	ENSG00000168439.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000248242	LINC02233(427659),ENSG00000250997(316342)	-/.	./.	chr4:104661030	chr4:160205487	intron	intergenic	inversion	0	0	0	8	0	low	.	.	.	.	.	ENSG00000248242.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL47P	ATG5(12233),ENSG00000233941(20542)	-/.	./.	chr6:106283635	chr6:106338024	exon	intergenic	deletion/read-through	1	0	0	93	0	low	.	.	.	.	.	ENSG00000244710.3	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
PCDH15	RNU6-99P(190579),ENSG00000270588(421990)	-/.	./.	chr10:54010441	chr11:39451792	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000150275.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCDH15	PGK1	-/.	+/.	chr10:54010441	chrX:78068588	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150275.20	ENSG00000102144.15	.	.	upstream	upstream	mismatches(1)	.	.	.
SULT2A1	SELENOW(9108),RPL23AP80(673)	-/-	./-	chr19:47870972	chr19:47793794	3'UTR	intergenic	deletion/read-through	0	1	0	18	1	low	.	.	Sulfotransferase_domain(100%)|	.	.	ENSG00000105398.4	.	.	.	upstream	downstream	min_support	.	.	.
FAM136DP(4834),MAP3K3(6397)	MAP3K3	./.	+/.	chr17:63616018	chr17:63679187	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198909.8	.	.	downstream	upstream	read_through(1)	.	.	.
TPK1	PCDH15	-/.	-/.	chr7:144831616	chr10:54010441	intron	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000196511.15	ENSG00000150275.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	CCDC144A	./.	+/.	chr5:172614267	chr17:16747903	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000170160.19	.	.	upstream	downstream	mismatches(1)	.	.	.
PSPC1	ENSG00000275964(26529),ENSG00000289235(64574)	-/.	./.	chr13:19776650	chr13:19892858	intron	intergenic	deletion/read-through	5	0	0	7	38365	low	.	.	.	.	.	ENSG00000121390.19	.	.	.	downstream	upstream	intronic	.	.	.
RNU6-99P(190579),ENSG00000270588(421990)	SH3BGRL(39533),ENSG00000231875(25188)	./.	./.	chr11:39451792	chrX:81338080	intergenic	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
H2AC17	ZNF165	-/.	+/.	chr6:27892963	chr6:28089181	CDS	CDS	deletion/read-through/3'-3'	0	0	0	56	2	low	.	.	.	.	.	ENSG00000278677.2	ENSG00000197279.5	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000288857	GOLGA6L4(10343),UBE2Q2P8(212)	-/.	./.	chr2:237930654	chr15:84255701	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288857.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PGK1	SH3BGRL(39533),ENSG00000231875(25188)	+/.	./.	chrX:78068588	chrX:81338080	intron	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000102144.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ACTR10	ARID4A	+/.	+/.	chr14:58231287	chr14:58340586	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000131966.14	ENSG00000032219.19	.	.	downstream	upstream	mismatches(1)	.	.	.
KIRREL1	BAIAP2L2	+/.	-/.	chr1:158069891	chr22:38097129	intron	CDS	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000183853.18	ENSG00000128298.18	.	.	downstream	downstream	mismatches(1)	.	.	.
CORIN	NIPAL1	-/.	+/.	chr4:47664801	chr4:47937898	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145244.12	ENSG00000163293.12	.	.	downstream	upstream	mismatches(1)	.	.	.
DHFR	ENSG00000242588	-/.	+/.	chr5:80650021	chr7:128610520	intron	intron	translocation	0	0	0	37382	28	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000242588.7	.	.	upstream	upstream	mismatches(1)	.	.	.
TPK1	SH3BGRL(39533),ENSG00000231875(25188)	-/.	./.	chr7:144831616	chrX:81338080	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000196511.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287083(22264),ENSG00000287775(13471)	CLTCL1	./.	-/.	chr4:180082056	chr22:19181610	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000070371.16	.	.	downstream	downstream	mismatches(1)	.	.	.
XPO4	SPOP	-/.	-/.	chr13:20824263	chr17:49631180	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132953.18	ENSG00000121067.19	.	.	upstream	downstream	mismatches(1)	.	.	.
CFAP95	ENSG00000289159(57281),TRPM3(50864)	+/.	./.	chr9:69862799	chr9:70478196	intron	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204711.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293016(500300),ENSG00000286653(81969)	PGK1	./.	+/.	chr16:61556264	chrX:78068588	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000102144.15	.	.	upstream	upstream	mismatches(1)	.	.	.
SAMD12	SAMD12-AS1	-/.	+/.	chr8:118486467	chr8:118742551	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000177570.15	ENSG00000281641.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP35	NPAS1	+/.	+/.	chr19:46995201	chr19:47043092	intron	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000160007.20	ENSG00000130751.10	.	.	downstream	upstream	mismatches(1)	.	.	.
CORO2A	TBC1D2	-/.	-/.	chr9:98150673	chr9:98249435	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000106789.13	ENSG00000095383.20	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
NLRP1(63896),ENSG00000286356(16906)	SH3BGRL(39533),ENSG00000231875(25188)	./.	./.	chr17:5683320	chrX:81338080	intergenic	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ARID1B	ENSG00000289873	+/.	-/.	chr6:156840795	chr22:32354199	intron	intron	translocation/5'-5'	0	0	0	27	0	low	.	.	.	.	.	ENSG00000049618.25	ENSG00000289873.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231990(59253),BARX1(34034)	FRMD4A	./.	-/.	chr9:93917593	chr10:13701628	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151474.23	.	.	upstream	upstream	mismatches(1)	.	.	.
CASZ1	ENSG00000254303	-/.	-/.	chr1:10759164	chr8:122038882	intron	intron	translocation	0	0	0	0	48	low	.	.	.	.	.	ENSG00000130940.15	ENSG00000254303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278254	PGK1	-/.	+/.	chr7:9090172	chrX:78068588	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000278254.4	ENSG00000102144.15	.	.	upstream	upstream	mismatches(1)	.	.	.
RCAN2	CYP39A1	-/.	-/.	chr6:46440974	chr6:46613868	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172348.16	ENSG00000146233.8	.	.	downstream	upstream	mismatches(1)	.	.	.
PACERR(48848),PLA2G4A(96936)	ABCA9-AS1	./.	+/.	chr1:186732013	chr17:69023543	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000231749.3	.	.	upstream	upstream	mismatches(1)	.	.	.
IGHV1-67	IGHV1-58	-/-	-/-	chr14:106680846	chr14:106622595	exon	CDS	deletion/read-through	0	1	0	2	5	low	.	.	.	.	.	ENSG00000253274.1	ENSG00000211968.3	.	.	upstream	downstream	min_support	.	.	.
MIR4435-2HG	HR	-/.	-/.	chr2:111268060	chr8:22131115	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172965.17	ENSG00000168453.16	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000278254	NLRP1(63896),ENSG00000286356(16906)	-/.	./.	chr7:9090172	chr17:5683320	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000278254.4	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC27A1	MAP1S	+/.	+/.	chr19:17481955	chr19:17734223	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130304.17	ENSG00000130479.11	.	.	downstream	upstream	mismatches(1)	.	.	.
FOXD2(34536),ENSG00000271355(8471)	C1orf141	./.	-/.	chr1:47475227	chr1:67202280	intergenic	intron	inversion	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000203963.12	.	.	upstream	upstream	mismatches(1)	.	.	.
PKN1	DNAJB1	+/.	-/.	chr19:14463127	chr19:14524776	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000123143.13	ENSG00000132002.9	.	.	downstream	upstream	mismatches(1)	.	.	.
FOXD2(34536),ENSG00000271355(8471)	IL23R	./.	+/.	chr1:47475227	chr1:67202280	intergenic	intron	inversion	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000162594.17	.	.	upstream	upstream	mismatches(1)	.	.	.
FOXD2(34536),ENSG00000271355(8471)	RNU6-99P(190579),ENSG00000270588(421990)	./.	./.	chr1:47475227	chr11:39451792	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00243	NAPGP2(19806),MUC21(1516)	-/.	./.	chr6:30799861	chr6:30982202	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000214894.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IGHV4-55	IGHV4-31	-/-	-/-	chr14:106606191	chr14:106349357	exon	CDS	deletion/read-through	0	1	0	8	27	low	.	.	.	.	.	ENSG00000254395.1	ENSG00000231475.3	.	.	upstream	downstream	min_support	.	.	.
RN7SL2	POLE2	-/-	-/-	chr14:49862829	chr14:49645773	exon	intron	deletion/read-through	0	0	0	19029	2	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
BCL2L1	XKR7	-/.	+/.	chr20:31665012	chr20:31969052	3'UTR	intron	deletion/read-through/3'-3'	1	0	0	7	0	low	.	.	.	.	.	ENSG00000171552.14	ENSG00000260903.3	.	.	downstream	upstream	min_support	.	.	.
FOXD2(34536),ENSG00000271355(8471)	PGK1	./.	+/.	chr1:47475227	chrX:78068588	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000102144.15	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC9A9	GPIHBP1(3695),ZFP41(25956)	-/.	./.	chr3:143756029	chr8:143220865	intron	intergenic	translocation	0	0	0	15	5	low	.	.	.	.	.	ENSG00000181804.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
C1orf141	ENSG00000232035(42428),ENSG00000227138(102726)	-/.	./.	chr1:67202280	chr9:10674631	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000203963.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ARID4B	TBCE	-/.	+/.	chr1:235308739	chr1:235428772	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000054267.22	ENSG00000284770.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000232035(42428),ENSG00000227138(102726)	PGK1	./.	+/.	chr9:10674631	chrX:78068588	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000102144.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	PRMT8	-/.	+/.	chr6:4570451	chr12:3544678	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000111218.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ADCY9	PPP6R2	-/.	+/.	chr16:4000334	chr22:50399172	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000100239.16	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	ACOX3	+/.	-/.	chr1:54059028	chr4:8366765	intron	3'UTR	translocation	0	0	0	111	2	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000087008.16	.	.	downstream	downstream	mismatches(1)	.	.	.
GTF2I	SPDYE12(25421),CASTOR2(24206)	+/.	./.	chr7:74709815	chr7:74940499	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000263001.8	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HDGFL2	DPP9	+/.	-/.	chr19:4490042	chr19:4677359	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000167674.15	ENSG00000142002.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF215	ENSG00000223847(106051),ENSG00000285894(192856)	+/+	./+	chr11:7000405	chr1:187820786	3'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	KRAB_box(100%),SCAN_domain(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000149054.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OR9Q1	ENSG00000286163	+/.	+/.	chr11:58079585	chrX:121135911	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000186509.4	ENSG00000286163.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000232035(42428),ENSG00000227138(102726)	NLRP1(63896),ENSG00000286356(16906)	./.	./.	chr9:10674631	chr17:5683320	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	TRHDE	-/.	+/.	chr5:179600052	chr12:72206129	intron	intron	translocation/5'-5'	0	0	0	0	29	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000072657.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000289429	CHRD	-/.	+/.	chr2:87682828	chr3:184381852	intron	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289429.1	ENSG00000090539.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000293016(500300),ENSG00000286653(81969)	NLRP1(63896),ENSG00000286356(16906)	./.	./.	chr16:61556264	chr17:5683320	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
C1orf141	CHORDC1P5(35999),CASP3P1(93166)	-/.	./.	chr1:67202280	chr1:70567491	intron	intergenic	inversion	0	0	0	10	0	low	.	.	.	.	.	ENSG00000203963.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287390	LINC03000	-/.	+/.	chr5:130706672	chr5:164814964	intron	intron	deletion/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287390.1	ENSG00000241956.11	.	.	downstream	upstream	mismatches(1)	.	.	.
TNRC6B	ADSL	+/.	+/.	chr22:40142252	chr22:40386614	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000100354.22	ENSG00000239900.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CHORDC1P5(35999),CASP3P1(93166)	RNU6-99P(190579),ENSG00000270588(421990)	./.	./.	chr1:70567491	chr11:39451792	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CHORDC1P5(35999),CASP3P1(93166)	TPK1	./.	-/.	chr1:70567491	chr7:144831616	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000196511.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000254366(589754),ENSG00000254001(21057)	Y_RNA(538),ENSG00000252727(4386)	./.	./.	chr8:78127044	chr12:8593123	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DHRS7B	MAP2K3(59532),KCNJ12(1593)	+/.	./.	chr17:21177705	chr17:21374764	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109016.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TBL1XR1(63533),LINC00501(2909)	ENSG00000226782	./.	-/.	chr3:177291533	chr3:177341146	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000226782.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170371	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000286218(208014),LINC01789(50143)	LINC01789	./.	-/.	chr2:107204548	chr2:107285681	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000229457.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
AHR	ENSG00000283321	+/.	+/.	chr7:17075490	chr7:17358814	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106546.14	ENSG00000283321.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CNTNAP2	XKR4	+/.	+/.	chr7:148076362	chr8:55505063	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000174469.23	ENSG00000206579.10	.	.	upstream	downstream	mismatches(1)	.	.	.
PURG	TUSC2P1(103860),DLGAP5P1(166202)	-/.	./.	chr8:31023440	chrY:5992600	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172733.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KCNQ1	TLK2	+/.	+/.	chr11:2578746	chr17:62554686	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000053918.20	ENSG00000146872.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	RN7SL3	-/-	-/-	chr14:49862731	chr14:49853794	exon	exon	deletion/read-through	0	0	0	65535	65535	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000278771.1	.	.	upstream	downstream	read_through(1)	.	.	.
SGSM1(5583),LHFPL7(1937)	KIAA1671	./.	+/.	chr22:24933161	chr22:25068669	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000197077.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	RN7SL3	-/-	-/-	chr14:49862731	chr14:49853794	exon	exon	deletion/read-through	0	0	0	65535	65535	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000278771.1	.	.	upstream	downstream	read_through(1)	.	.	.
LINC01757(21472),ENSG00000284710(5882)	ENSG00000226664	./.	-/.	chr1:20266136	chr1:20311061	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000226664.1	.	.	downstream	upstream	mismatches(1)	.	.	.
BBS9	RNU6-329P(51477),ENSG00000286243(136399)	+/.	./.	chr7:33665854	chr9:102308187	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000122507.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SULT2A1	ENSG00000268746	-/-	+/-	chr19:47871125	chr19:47644302	3'UTR	intron	deletion/read-through/5'-5'	0	1	0	9	1	low	.	.	Sulfotransferase_domain(100%)|	.	.	ENSG00000105398.4	ENSG00000268746.1	.	.	upstream	downstream	min_support	.	.	.
ADGRL1	ENSG00000267723(9890),LINC01841(2363)	-/.	./.	chr19:14190991	chr19:14303095	intron	intergenic	deletion/read-through	0	0	0	2	3	low	.	.	.	.	.	ENSG00000072071.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL390P	GPR84-AS1	-/.	+/.	chr12:54255834	chr12:54484019	exon	intron	deletion/read-through/3'-3'	0	6	0	60	7	low	.	.	.	.	.	ENSG00000241785.3	ENSG00000258137.6	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
RN7SKP55	EFCAB2	+/+	+/+	chr1:244944187	chr1:245046957	exon	intron	deletion/read-through	0	0	0	13148	0	low	.	.	|EF-hand_domain_pair(100%)	.	.	ENSG00000201758.1	ENSG00000203666.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM68	TPTE2P4	-/.	+/.	chr8:55773118	chrY:26564184	5'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167904.16	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
SULT2A1	BICRA	-/-	+/-	chr19:47871125	chr19:47644302	3'UTR	intron	deletion/read-through/5'-5'	0	1	0	9	1	low	.	.	Sulfotransferase_domain(100%)|	.	.	ENSG00000105398.4	ENSG00000063169.12	.	.	upstream	downstream	min_support	.	.	.
SUPT3H	AUTS2	-/.	+/.	chr6:45232716	chr7:70193127	intron	intron	translocation/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000196284.18	ENSG00000158321.19	.	.	upstream	downstream	mismatches(1)	.	.	.
ZFPM1	ZC3H18	+/.	+/.	chr16:88527440	chr16:88586132	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000179588.9	ENSG00000158545.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PLEC	SPATC1(313),SMPD5(1652)	-/.	./.	chr8:143922499	chr8:144047427	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178209.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF831	ENSG00000286309(63329),PIEZO1P1(181)	+/+	./+	chr20:59192829	chr20:59460438	CDS	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000124203.7	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZFPM1-AS1	ZC3H18	-/.	+/.	chr16:88527440	chr16:88586132	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261744.1	ENSG00000158545.16	.	.	downstream	upstream	mismatches(1)	.	.	.
