#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
HOXA2(344),HOXA3(3154)	ENSG00000257184	./.	-/.	chr7:27103030	chr7:27166243	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000257184.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
NBEAP6	POTEG(46638),MED15P6(4357)	-/.	./.	chr14:19266022	chr14:19480979	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000285990.1	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ILF3	C19orf38	+/+	+/+	chr19:10666515	chr19:10842710	5'UTR	intron	deletion/read-through	0	1	0	0	0	low	.	.	|Ig_domain_in_C19orf38_(HIDE1)(100%)	.	.	ENSG00000129351.18	ENSG00000214212.9	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000287308(15229),NCK2(93046)	NCK2	./.	+/.	chr2:105651866	chr2:105791378	intergenic	intron	deletion/read-through	0	1	0	2	2	low	.	.	.	.	.	.	ENSG00000071051.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
CRLF2	ASMTL	-/.	-/.	chrY:1197749	chrY:1409365	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292339.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286514(10462),ENSG00000233256(4034)	ENSG00000233256	./.	+/.	chr10:13411168	chr10:13420399	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000233256.1	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000287308(15229),NCK2(93046)	ENSG00000290119	./.	-/.	chr2:105651866	chr2:105791378	intergenic	intron	deletion/read-through	0	1	0	2	2	low	.	.	.	.	.	.	ENSG00000290119.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
YWHAB	STK4	+/+	+/+	chr20:44907442	chr20:44983428	3'UTR	intron	deletion/read-through	1	0	0	734	0	low	.	.	14-3-3_protein(100%)|C_terminal_SARAH_domain_of_Mst1(100%),Protein_kinase_domain(64%)	.	.	ENSG00000166913.13	ENSG00000101109.13	.	.	downstream	upstream	duplicates(1),low_entropy(2),min_support	.	.	.
LINC01010	LINC03002	+/.	-/.	chr6:134479254	chr6:134635573	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000236700.8	ENSG00000232310.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253288	ENPP7P8	-/.	+/.	chr8:137933337	chr11:71725753	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253288.2	ENSG00000255319.6	.	.	downstream	upstream	mismatches(1)	.	.	.
CT69	LINC03002	-/.	-/.	chr6:134479254	chr6:134635573	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000231971.6	ENSG00000232310.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288703(8488),CCR3(18385)	VWA8	./.	-/.	chr3:46112505	chr13:41658803	intergenic	intron	translocation	0	0	0	11	5	low	.	.	.	.	.	.	ENSG00000102763.18	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM163B	VAV2	-/.	-/.	chr9:133601985	chr9:133814217	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000196990.10	ENSG00000160293.17	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ASB7	ENSG00000285040	+/+	-/-	chr15:100649320	chr16:85982784	3'UTR	intron	translocation	0	0	0	1	34	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),SOCS_box(100%)|	.	.	ENSG00000183475.13	ENSG00000285040.1	.	.	downstream	downstream	mismatches(1)	.	.	.
EPB41	ENSG00000286070	+/.	+/.	chr1:28953876	chr22:24570401	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000159023.23	ENSG00000286070.2	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01641	BTF3P9(4343),ENSG00000237193(43564)	+/.	./.	chr1:227428612	chr1:227438689	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000234277.3	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000251471	CLSTN2	+/.	+/.	chr3:139842728	chr3:139987784	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000251471.1	ENSG00000158258.16	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RN7SL3	KLHDC1(13371),KLHDC2(1609)	-/-	./-	chr14:49853751	chr14:49766521	exon	intergenic	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000278771.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000284703(93264),EEF1DP6(62756)	CDK19(29946),SNORA40C(2642)	./.	./.	chr1:4112772	chr6:110845904	intergenic	intergenic	translocation	0	0	0	0	111	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000282885	KLHDC1(13371),KLHDC2(1609)	-/-	./-	chr14:49862686	chr14:49766521	exon	intergenic	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL-AS1	./.	+/.	chrY:1326660	chrY:1408945	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NPIPA9	ENSG00000285628	-/-	-/-	chr16:18358252	chr16:18318281	CDS	exon	deletion/read-through	0	0	0	6	12	low	.	.	Nuclear_pore_complex_interacting_protein_(NPIP)(100%)|	.	.	ENSG00000233024.7	ENSG00000285628.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000285873(101144),MIR4418(7694)	ZBTB40	./.	+/.	chr1:22258545	chr1:22501692	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000184677.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DYNLT2	CAPZA3(78953),RPL7P6(271010)	-/.	./.	chr6:169744895	chr12:18818141	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000184786.6	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ATP10A	LINC02250	-/-	-/-	chr15:25677523	chr15:25528436	3'UTR	intron	deletion/read-through	1	0	0	0	0	low	.	.	Cation_transport_ATPase_(P-type)(100%),Phospholipid-translocating_ATPase_N-terminal(100%),Phospholipid-translocating_P-type_ATPase_C-terminal(100%)|	.	.	ENSG00000206190.13	ENSG00000235731.3	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
RNU4-77P(28362),ENSG00000287423(50401)	SLC35F3	./.	+/.	chr1:233477143	chr1:234000656	intergenic	intron	deletion	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000183780.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SYNPO2(54478),MYOZ2(20107)	USP53	./+	+/+	chr4:119115725	chr4:119219236	intergenic	exon	deletion/read-through	0	0	0	1	1	low	.	.	|Ubiquitin_carboxyl-terminal_hydrolase(100%)	.	.	.	ENSG00000145390.12	.	.	downstream	upstream	mismatches(1)	.	.	.
OPN1MW3	FAM50A	+/.	+/.	chrX:154261865	chrX:154448332	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000269433.4	ENSG00000071859.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ZZEF1	ANKFY1	-/-	-/-	chr17:4109832	chr17:4173592	CDS	intron	deletion/read-through	0	0	0	3	0	low	.	.	Anaphase-promoting_complex__subunit_10_(APC10)(11%),Zinc_finger__ZZ_type(100%)|Ankyrin_repeat(100%),Ankyrin_repeats_(3_copies)(89%),Ankyrin_repeats_(many_copies)(100%),BTB/POZ_domain(100%)	.	.	ENSG00000074755.15	ENSG00000185722.18	.	.	downstream	upstream	mismatches(1)	.	.	.
PIM3(5148),IL17REL(22591)	SELENOO	./.	+/.	chr22:49969220	chr22:50209630	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000073169.15	.	.	downstream	upstream	mismatches(1)	.	.	.
KBTBD11	BCAS4	+/.	+/.	chr8:1985952	chr20:50851381	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176595.4	ENSG00000124243.19	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
B4GALT1	ANKRD18B	-/.	+/.	chr9:33130672	chr9:33568557	intron	intron	deletion/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000086062.13	ENSG00000230453.11	.	.	downstream	upstream	min_support	.	.	.
IFT74	EQTN	+/.	-/.	chr9:27044114	chr9:27296356	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000096872.17	ENSG00000120160.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ARHGEF12	ARHGEF12(21668),GRIK4(141)	+/.	./.	chr11:120377565	chr11:120511605	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000196914.9	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MARK3	ENSG00000256500	+/.	+/.	chr14:103425934	chr14:103601579	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000075413.19	ENSG00000256500.6	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000266302	ENSG00000283033(4720),ENSG00000265853(24255)	+/.	./.	chr17:16702895	chr17:16868943	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266302.6	.	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
REPS1	NHSL1	-/-	-/-	chr6:138988217	chr6:138676877	5'UTR	intron	deletion/read-through	0	0	0	4	0	low	.	.	|NHS-like(100%)	.	.	ENSG00000135597.19	ENSG00000135540.12	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CASKIN1	ENSG00000260293	-/-	+/-	chr16:2192173	chr16:2480962	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Ankyrin_repeats_(3_copies)(99%),Ankyrin_repeats_(many_copies)(100%),C-terminal_region_of_Caskin(100%),Caskin1_CASK-interaction_domain(100%),Proline_rich_region_of_Caskin_proteins(100%),SAM_domain_(Sterile_alpha_motif)(100%),Variant_SH3_domain(100%)|	.	.	ENSG00000167971.16	ENSG00000260293.2	.	.	downstream	upstream	mismatches(1)	.	.	.
MCC	YTHDC2(42541),ENSG00000286839(100280)	-/.	./.	chr5:113485170	chr5:113637826	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000171444.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAB40B	FOXK2	-/-	+/-	chr17:82698655	chr17:82581835	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141542.11	ENSG00000141568.21	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TLX3	USP2-AS1	+/.	+/.	chr5:171310348	chr11:119568845	CDS	intron	translocation	0	0	0	0	70	low	.	.	.	.	.	ENSG00000164438.6	ENSG00000245248.10	.	.	upstream	downstream	mismatches(1)	.	.	.
MSH4	ENSG00000219992(61323),ENSG00000238158(15770)	+/.	./.	chr1:75844138	chr6:3816163	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000057468.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000219992(61323),ENSG00000238158(15770)	ASS1P4(163694),SNORA48B(41)	./.	./.	chr6:3816163	chrX:3532076	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000274879(139044),ENSG00000257958(8346)	FAM81A	./.	+/.	chr12:115068979	chr15:59446122	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000157470.12	.	.	downstream	downstream	mismatches(1)	.	.	.
AMPD3(596),MIR4485(95)	IRAG1-AS1	./.	+/.	chr11:10508175	chr11:10596178	intergenic	intron	deletion/read-through	0	0	0	20247	0	low	.	.	.	.	.	.	ENSG00000177112.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000219992(61326),ENSG00000238158(15767)	CRACR2A	./.	-/.	chr6:3816166	chr12:3679808	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000130038.10	.	.	upstream	upstream	mismatches(1)	.	.	.
BSCL2	AHNAK	-/-	-/-	chr11:62690900	chr11:62478042	exon	intron	deletion/read-through	0	0	0	10	9	low	.	.	Putative_adipose-regulatory_protein_(Seipin)(99%)|	.	.	ENSG00000168000.16	ENSG00000124942.14	.	.	upstream	downstream	duplicates(8),low_entropy(1)	.	.	.
ZNF876P	CARS1P2(265660),TRPS1(350907)	+/.	./.	chr4:247623	chr8:115057589	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198155.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RBFOX1	RPL3P12(188051),U3(112915)	+/.	./.	chr16:7401965	chrX:122727511	intron	intergenic	translocation	0	0	0	0	130	low	.	.	.	.	.	ENSG00000078328.23	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ZNF876P	FLJ40288	+/.	+/.	chr4:247623	chr7:132693817	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000198155.6	ENSG00000183470.9	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP6R2	SHANK3	+/.	+/.	chr22:50399172	chr22:50706790	intron	intron	inversion/3'-3'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000100239.16	ENSG00000251322.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF876P	ENSG00000267101(16705),SLC14A2(14908)	+/.	./.	chr4:247623	chr18:45198087	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290382.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GPR174	CORO1CP1(30715),TBX22(613873)	+/.	./.	chrX:79158256	chrX:79400880	intron	intergenic	deletion/read-through	0	0	0	0	30	low	.	.	.	.	.	ENSG00000147138.3	.	.	.	downstream	upstream	duplicates(29),mismatches(1)	.	.	.
ZNF876P	ENSG00000267101(16705),SLC14A2(14908)	+/.	./.	chr4:247623	chr18:45198087	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198155.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286507(15131),LINC02860(5445)	SKAP2	./.	-/.	chr7:26632426	chr7:26796959	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000005020.13	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
STX12	ENSG00000287307	+/.	-/.	chr1:27819455	chr17:15087730	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000117758.14	ENSG00000287307.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000234810	ENSG00000259819(52593),ENSG00000260379(79200)	+/.	./.	chr1:55810919	chr16:8428869	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000234810.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000228112(29855),SDAD1P3(14504)	PDCD6IP	./.	+/.	chr3:33757459	chr3:33858422	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000170248.15	.	.	downstream	upstream	min_support	.	.	.
ARID3A	EFNA2	+/.	+/.	chr19:949227	chr19:1286405	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000116017.11	ENSG00000099617.4	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000234810	LINC01088	+/.	+/.	chr1:55810919	chr4:78965075	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000234810.4	ENSG00000249307.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000234810	ATXN1	+/.	-/.	chr1:55810919	chr6:16687462	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000234810.4	ENSG00000124788.19	.	.	upstream	downstream	mismatches(1)	.	.	.
PTOV1-AS1	ENSG00000267890(16914),ENSG00000287001(3082)	-/-	./-	chr19:49851002	chr19:50092816	exon	intergenic	deletion/read-through	0	0	0	18	0	low	.	.	.	.	.	ENSG00000268006.1	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZFYVE16	DHFR	+/.	-/.	chr5:80416913	chr5:80651860	intron	intron	deletion/read-through/5'-5'	0	1	0	0	24406	low	.	.	.	.	.	ENSG00000039319.17	ENSG00000228716.7	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SELP	SCYL3	-/.	-/.	chr1:169612154	chr1:169854997	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000174175.17	ENSG00000000457.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234810	ENSG00000251498(544),ENSG00000249735(8472)	+/.	./.	chr1:55810919	chr4:68976537	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000234810.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LPIN2	MYL12B	-/.	+/.	chr18:3012855	chr18:3262347	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101577.11	ENSG00000118680.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
DAG1	MIDEAS	+/.	-/.	chr3:49470173	chr14:73757581	5'UTR	intron	translocation/3'-3'	0	0	0	6	2	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000156030.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260403	ENSG00000292401	-/-	+/-	chr16:1157128	chr16:1146723	exon	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000260403.1	ENSG00000292401.1	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
SLC1A3-AS1(106039),ENSG00000272103(30493)	NIPBL	./.	+/.	chr5:36831243	chr5:37050323	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000164190.19	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
CARS1P2(265660),TRPS1(350907)	LRRC4C	./.	-/.	chr8:115057589	chr11:40334885	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000148948.8	.	.	upstream	downstream	mismatches(1)	.	.	.
PGAM5P1(251524),TMEM232(152286)	TMEM232	./.	-/.	chr5:110136947	chr5:110341253	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000186952.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234810	THSD7A	+/.	-/.	chr1:55810919	chr7:11791904	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000234810.4	ENSG00000005108.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ERC1	ADIPOR2	+/.	+/.	chr12:1471495	chr12:1768311	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000082805.21	ENSG00000006831.10	.	.	downstream	upstream	mismatches(1)	.	.	.
NAPB	ENSG00000290390(45615),ENSG00000236168(6016)	-/.	./.	chr20:23394767	chr20:23974569	intron	intergenic	deletion	0	1	0	6	0	low	.	.	.	.	.	ENSG00000125814.17	.	.	.	downstream	upstream	duplicates(5),min_support	.	.	.
ENSG00000234810	ENSG00000255528(28578),RNA5SP349(54333)	+/.	./.	chr1:55810919	chr11:109066545	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000234810.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HDAC4	ENSG00000287788(45766),ENSG00000286701(69598)	-/.	./.	chr2:239146496	chr8:48977054	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000068024.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PCCA-DT	ENSG00000286757	-/-	-/-	chr13:100053314	chr13:99906654	exon	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000274605.4	ENSG00000286757.4	.	.	upstream	downstream	mismatches(1)	.	.	.
SH3RF2	ENSG00000275740	+/.	+/.	chr5:146060266	chr5:146291237	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000156463.18	ENSG00000275740.1	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000286218(248914),LINC01789(9243)	ANKRD11P2(19324),CXorf51B(169863)	./.	./.	chr2:107245448	chrX:146639908	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280828	ACOX1	+/.	-/.	chr7:128610539	chr17:75952204	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000161533.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A24	LINC00426	-/.	-/.	chr1:108143885	chr13:30372593	intron	intron	translocation/3'-3'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000085491.17	ENSG00000238121.7	.	.	downstream	downstream	mismatches(1)	.	.	.
NELL2	JADE3	-/.	+/.	chr12:44794754	chrX:46974750	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000184613.11	ENSG00000102221.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287307	ATRX	-/.	-/.	chr17:15087730	chrX:77679260	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000287307.1	ENSG00000085224.23	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254361	SLC22A25	+/.	-/.	chr8:137933337	chr11:63234733	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000254361.2	ENSG00000196600.13	.	.	downstream	downstream	mismatches(1)	.	.	.
NUDT5	CDC123	-/.	+/.	chr10:12189336	chr10:12206033	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000165609.14	ENSG00000151465.14	.	.	downstream	upstream	read_through(1)	.	.	.
AK6P1(336686),ZNF970P(2988943)	SLFN12L	./.	-/.	chr12:34586644	chr17:35477126	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000205045.13	.	.	downstream	downstream	mismatches(1)	.	.	.
CCT2	CRTC3	+/.	+/.	chr12:69587274	chr15:90603116	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000166226.13	ENSG00000140577.17	.	.	upstream	upstream	mismatches(1)	.	.	.
AK6P1(336686),ZNF970P(2988943)	CHAMP1	./.	+/.	chr12:34586644	chr13:114327110	intergenic	3'UTR	translocation	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000198824.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224819(57067),ENSG00000232089(249831)	CHAMP1	./.	+/.	chr2:220912940	chr13:114327109	intergenic	3'UTR	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000198824.8	.	.	downstream	upstream	mismatches(1)	.	.	.
SNORD25	ENSG00000269176	-/-	-/-	chr11:62855616	chr11:62786199	exon	exon	deletion/read-through	0	0	0	185	0	low	.	.	.	.	.	ENSG00000275043.1	ENSG00000269176.2	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
TET3	CHAMP1	+/.	+/.	chr2:73985683	chr13:114327109	intron	3'UTR	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000187605.16	ENSG00000198824.8	.	.	upstream	upstream	mismatches(1)	.	.	.
CACNA1I	GRAP2	+/.	+/.	chr22:39671361	chr22:39922184	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000100346.18	ENSG00000100351.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000235499	CHAMP1	+/.	+/.	chr2:73985683	chr13:114327109	intron	3'UTR	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000235499.1	ENSG00000198824.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ARPP19	ATOSA(1017),ONECUT1(44219)	-/.	./.	chr15:52548592	chr15:52710834	3'UTR	intergenic	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	ENSG00000128989.11	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000265478(15699),ENSG00000250111(9068)	PRPSAP2	./.	+/.	chr17:18826639	chr17:18874068	intergenic	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000141127.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000235499	GABRG3	+/.	+/.	chr2:73985684	chr15:27402717	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235499.1	ENSG00000182256.13	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01301	AGPAT2	-/.	-/.	chr8:60339152	chr9:136678165	intron	intron	translocation	0	0	0	0	22	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000169692.14	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000254197	SLC45A4(582),ENSG00000254291(17243)	+/.	./.	chr8:141292652	chr8:141308887	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000254197.1	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000224819(57066),ENSG00000232089(249832)	TRAF6	./.	-/.	chr2:220912939	chr11:36491821	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000175104.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC03069(16460),ENSG00000289876(365408)	TTTY2	./.	+/.	chr18:56207722	chrY:9750508	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000212855.5	.	.	upstream	upstream	mismatches(1)	.	.	.
REM2	CDH24	+/+	-/+	chr14:22886218	chr14:23054015	CDS	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	Ras_family(75%)|	.	.	ENSG00000139890.10	ENSG00000139880.21	.	.	downstream	upstream	min_support	.	.	.
ENSG00000223455(160400),RPL21P16(124142)	LINC02252(18282),GJD2(61655)	./.	./.	chr10:120230559	chr15:34689377	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000235499	TRAF6	+/.	-/.	chr2:73985684	chr11:36491821	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235499.1	ENSG00000175104.15	.	.	upstream	upstream	mismatches(1)	.	.	.
