#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ARPP21	UCN3(5657),TUBAL3(12752)	+/.	./.	chr3:35769264	chr10:5380349	intron	intergenic	translocation	0	0	0	0	48	low	.	.	.	.	.	ENSG00000172995.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000242588	KLHDC10(5554),LINC03008(448)	+/.	./.	chr7:128610523	chr7:130141259	intron	intergenic	duplication	0	0	0	3	0	low	.	.	.	.	.	ENSG00000242588.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000225421	ENSG00000225421(102999),ENSG00000231557(7218)	-/.	./.	chr2:198696172	chr2:198875355	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000225421.2	.	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
ARPP21	ENSG00000285424	+/.	-/.	chr3:35769264	chr6:4570447	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172995.17	ENSG00000285424.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PIBF1	RNU6-66P(13488),RNU4-10P(65022)	+/.	./.	chr13:72911180	chr13:73126506	intron	intergenic	deletion/read-through	2	0	0	42	0	low	.	.	.	.	.	ENSG00000083535.16	.	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
ARPP21	PPP6R2	+/.	+/.	chr3:35769264	chr22:50399168	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172995.17	ENSG00000100239.16	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR55	PSMD1	-/-	+/-	chr2:230908765	chr2:231068622	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135898.10	ENSG00000173692.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ARPP21	UQCC1	+/.	-/.	chr3:35769264	chr20:35408399	intron	intron	translocation/5'-5'	0	0	0	0	47	low	.	.	.	.	.	ENSG00000172995.17	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ATG7	KANTR	+/.	+/.	chr3:11321370	chrX:53120083	intron	intron	translocation/5'-5'	0	0	0	1	47	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000232593.8	.	.	downstream	downstream	mismatches(1)	.	.	.
ATG7	TLK2	+/.	+/.	chr3:11321370	chr17:62554686	intron	intron	translocation	0	0	0	1	3	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PDE11A	ESR2	-/.	-/.	chr2:177727484	chr14:64176310	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000128655.19	ENSG00000140009.19	.	.	downstream	downstream	mismatches(1)	.	.	.
ATG7	ENSG00000242588	+/.	+/.	chr3:11321370	chr7:128610519	intron	intron	translocation	0	0	0	1	50	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000242588.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ATG7	ENSG00000280828	+/.	+/.	chr3:11321370	chr7:128610519	intron	intron	translocation	0	0	0	1	50	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	ENSG00000289030(52959),ENSG00000286867(6478)	+/.	./.	chr12:72206129	chr19:29769026	intron	intergenic	translocation	0	0	0	51	0	low	.	.	.	.	.	ENSG00000072657.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MON2	PPM1H	+/.	-/.	chr12:62525685	chr12:62774052	intron	intron	deletion/read-through/5'-5'	0	0	0	2	8386	low	.	.	.	.	.	ENSG00000061987.16	ENSG00000111110.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000289030(52959),ENSG00000286867(6478)	PPP6R2	./.	+/.	chr19:29769026	chr22:50399172	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC03099	IMPDH1P2(112565),Y_RNA(19553)	+/.	./.	chrX:40277364	chrX:40473291	intron	intergenic	deletion/read-through	1	0	0	9	0	low	.	.	.	.	.	ENSG00000236393.2	.	.	.	downstream	upstream	duplicates(3),low_entropy(2),mismatches(3),non_coding_neighbors	.	.	.
EFCAB13	ENSG00000289030(52959),ENSG00000286867(6478)	+/.	./.	chr17:47353337	chr19:29769026	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178852.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289030(52959),ENSG00000286867(6478)	UQCC1	./.	-/.	chr19:29769026	chr20:35408403	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289030(52959),ENSG00000286867(6478)	KANTR	./.	+/.	chr19:29769026	chrX:53120079	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
PHF20	ENSG00000273091(61542),TPT1P1(42392)	+/.	./.	chr20:35878161	chr21:31797949	intron	intergenic	translocation	0	0	0	63	88	low	.	.	.	.	.	ENSG00000025293.17	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
KANSL3	LINC01163	-/.	+/.	chr2:96610967	chr10:128286158	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000114982.19	ENSG00000280953.2	.	.	upstream	upstream	mismatches(1)	.	.	.
TLK2	ENSG00000289030(52959),ENSG00000286867(6478)	+/.	./.	chr17:62554690	chr19:29769026	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000146872.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ATG7	ENSG00000285424	+/.	-/.	chr3:11321370	chr6:4570447	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000285424.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ATG7	TRHDE	+/.	+/.	chr3:11321370	chr12:72206133	intron	intron	translocation/5'-5'	0	0	0	1	51	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ATG7	PPP6R2	+/.	+/.	chr3:11321370	chr22:50399168	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000100239.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ATG7	EFCAB13	+/.	+/.	chr3:11321370	chr17:47353341	intron	intron	translocation/5'-5'	0	0	0	1	47	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ATG7	TPTE2P4	+/.	+/.	chr3:11321370	chrY:26564184	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL13AP21(140393),SLC38A1(37985)	ENSG00000261067	./.	+/.	chr12:46145078	chr16:28981324	intergenic	intron	translocation	0	0	0	86	0	low	.	.	.	.	.	.	ENSG00000261067.7	.	.	upstream	upstream	duplicates(16),mismatches(4)	.	.	.
LINC02675(39918),SHLD2P3(30309)	ENSG00000276850	./.	-/.	chr10:47659398	chr10:47937119	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000276850.5	.	.	downstream	upstream	duplicates(7),non_coding_neighbors	.	.	.
ATG7	UQCC1	+/.	-/.	chr3:11321370	chr20:35408399	intron	intron	translocation/5'-5'	0	0	0	1	47	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
KLHL29	UQCRC2P1(30553),CCR2(11389)	+/.	./.	chr2:23694714	chr3:46342475	intron	intergenic	translocation	0	0	0	0	74	low	.	.	.	.	.	ENSG00000119771.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GREB1	AFF3	+/.	-/.	chr2:11559439	chr2:99589378	intron	intron	duplication/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000196208.14	ENSG00000144218.21	.	.	upstream	downstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	SLC6A3	./.	-/.	chr3:46342475	chr5:1438704	intergenic	intron	translocation	0	0	0	74	6	low	.	.	.	.	.	.	ENSG00000142319.19	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC9A9	ENSG00000287709	-/.	+/.	chr3:143756028	chr5:57721162	intron	intron	translocation	0	0	0	12	0	low	.	.	.	.	.	ENSG00000181804.15	ENSG00000287709.3	.	.	downstream	downstream	mismatches(1)	.	.	.
MIR100HG	IL1RAPL1	-/.	+/.	chr11:122471113	chrX:28843175	intron	intron	translocation/5'-5'	0	0	0	23	5	low	.	.	.	.	.	ENSG00000255248.11	ENSG00000169306.11	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
STK39	SLC6A3	-/.	-/.	chr2:168024565	chr5:1438704	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000142319.19	.	.	upstream	downstream	mismatches(1)	.	.	.
DYNLL1P5(2668),RPL9P15(16357)	ENSG00000243969	./.	-/.	chr3:154660231	chr3:154853108	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000243969.1	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	ENSG00000287709	./.	+/.	chr3:46342475	chr5:57721162	intergenic	intron	translocation	0	0	0	74	0	low	.	.	.	.	.	.	ENSG00000287709.3	.	.	downstream	downstream	mismatches(1)	.	.	.
RUFY1-AS1	EFCAB13	-/.	+/.	chr5:179600052	chr17:47353337	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000178852.16	.	.	upstream	downstream	mismatches(2)	.	.	.
STK39	ENSG00000287709	-/.	+/.	chr2:168024565	chr5:57721162	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000287709.3	.	.	upstream	downstream	mismatches(1)	.	.	.
STK39	FAM81A	-/.	+/.	chr2:168024565	chr15:59446122	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000157470.12	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000274879(139044),ENSG00000257958(8346)	FAM81A	./.	+/.	chr12:115068979	chr15:59446122	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000157470.12	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
NT5C1B(88063),ENSG00000224626(107172)	ENSG00000284977	./.	+/.	chr2:18677635	chr9:118132437	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000284977.3	.	.	downstream	downstream	mismatches(1)	.	.	.
LYRM1(7834),DNAH3(271)	DNAH3	./.	-/.	chr16:20932840	chr16:21003646	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000158486.15	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
B3GAT1-DT(24077),ENSG00000254573(33654)	ENSG00000274879(139044),ENSG00000257958(8346)	./.	./.	chr11:134529742	chr12:115068979	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RNF32-DT	LMBR1	-/.	-/.	chr7:156459296	chr7:156689537	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000182648.15	ENSG00000105983.23	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC9A9	B3GAT1-DT(24077),ENSG00000254573(33654)	-/.	./.	chr3:143756028	chr11:134529742	intron	intergenic	translocation	0	0	0	12	0	low	.	.	.	.	.	ENSG00000181804.15	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ABCG2	ENSG00000286978(12297),HERC6(5138)	-/.	./.	chr4:88215021	chr4:88373601	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000118777.12	.	.	.	downstream	upstream	min_support	.	.	.
UQCRC2P1(30556),CCR2(11386)	GNAI1	./.	+/.	chr3:46342478	chr7:79922494	intergenic	intron	translocation	0	0	0	74	16	low	.	.	.	.	.	.	ENSG00000127955.17	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000227712	CLASP1	-/.	-/.	chr1:119325278	chr2:121463483	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000227712.3	ENSG00000074054.21	.	.	upstream	downstream	mismatches(1)	.	.	.
PABPC1L2B(844),PABPC1L2A(70326)	ENSG00000287017(65429),ENSG00000274579(124414)	./.	./.	chrX:73006950	chrX:147351910	intergenic	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GNAI1	ENSG00000274879(139047),ENSG00000257958(8343)	+/.	./.	chr7:79922494	chr12:115068982	intron	intergenic	translocation	0	0	0	16	9	low	.	.	.	.	.	ENSG00000127955.17	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000237532(82699),ENSG00000238277(399571)	MFSD4B	./.	+/.	chr2:128664275	chr6:111262342	intergenic	CDS	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000173214.7	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SLC9A9	GNAI1	-/.	+/.	chr3:143756031	chr7:79922494	intron	intron	translocation	0	0	0	12	16	low	.	.	.	.	.	ENSG00000181804.15	ENSG00000127955.17	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CDK5RAP1	SNTA1(45423),CBFA2T2(889)	-/.	./.	chr20:33365031	chr20:33489186	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000101391.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM50A	RN7SL697P(271),FAM3A(9775)	+/.	./.	chrX:154447575	chrX:154496384	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000071859.15	.	.	.	downstream	upstream	min_support	.	.	.
UQCRC2P1(30553),CCR2(11389)	B3GAT1-DT(24077),ENSG00000254573(33654)	./.	./.	chr3:46342475	chr11:134529742	intergenic	intergenic	translocation	0	0	0	74	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
SLC26A1	SNHG14	-/.	+/.	chr4:983167	chr15:24990062	intron	exon	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145217.14	ENSG00000224078.15	.	.	downstream	upstream	mismatches(1)	.	.	.
NMI(65186),TNFAIP6(2512)	NCOA2	./.	-/.	chr2:151355080	chr8:70307743	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000140396.13	.	.	downstream	downstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	GSTA8P(23118),GSTA7P(12647)	./.	./.	chr3:46342475	chr6:52726943	intergenic	intergenic	translocation	0	0	0	74	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GSTA8P(23118),GSTA7P(12647)	LINC01301	./.	-/.	chr6:52726943	chr8:60339152	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000251396.9	.	.	downstream	upstream	mismatches(1)	.	.	.
CDON	ENSG00000255027	-/-	-/-	chr11:125956558	chr11:125912782	3'UTR	intron	deletion/read-through	0	0	0	1	1	low	.	.	Fibronectin_type_III_domain(100%),Immunoglobulin_I-set_domain(100%),Immunoglobulin_domain(100%)|	.	.	ENSG00000064309.16	ENSG00000255027.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RAB17	UQCRC2P1(30553),CCR2(11389)	-/.	./.	chr2:237579689	chr3:46342475	intron	intergenic	translocation	0	0	0	0	74	low	.	.	.	.	.	ENSG00000124839.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF44	ENSG00000196826	-/-	-/-	chr19:12245836	chr19:12500470	3'UTR	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000197857.16	ENSG00000196826.7	.	.	downstream	upstream	mismatches(1)	.	.	.
RAB17	LINC01301	-/.	-/.	chr2:237579689	chr8:60339152	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000124839.13	ENSG00000251396.9	.	.	upstream	upstream	mismatches(1)	.	.	.
PAXBP1	ENSG00000227757	-/.	-/.	chr21:32744666	chr21:33009032	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000159086.15	ENSG00000227757.3	.	.	downstream	upstream	min_support	.	.	.
ENSG00000227712	EYS	-/.	-/.	chr1:119325278	chr6:64762324	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000227712.3	ENSG00000188107.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000251574	ENSG00000254303	-/.	-/.	chr5:105321235	chr8:122038884	intron	intron	translocation	0	0	0	3	71	low	.	.	.	.	.	ENSG00000251574.8	ENSG00000254303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PURG	ENSG00000254303	-/.	-/.	chr8:31023440	chr8:122038882	intron	intron	duplication	0	0	0	0	71	low	.	.	.	.	.	ENSG00000172733.12	ENSG00000254303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
GUSBP13(37663),CDH12P2(26674)	HMGN2P36(2583),FAR1(55305)	./.	./.	chr5:69958530	chr11:13613354	intergenic	intergenic	translocation	0	0	0	0	3251	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CA10	CA10(90777),LINC01982(139721)	-/.	./.	chr17:52063749	chr17:52250794	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154975.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PURG	TUSC2P2(103487),DLGAP5P2(166912)	-/.	./.	chr8:31023440	chrX:92875578	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172733.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000251574	TUSC2P1(103862),DLGAP5P1(166200)	-/.	./.	chr5:105321235	chrY:5992602	intron	intergenic	translocation	0	0	0	3	20	low	.	.	.	.	.	ENSG00000251574.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000251574	TUSC2P2(103489),DLGAP5P2(166910)	-/.	./.	chr5:105321235	chrX:92875580	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000251574.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000277549(57799),TDRD3(15892)	TUSC2P1(103860),DLGAP5P1(166202)	./.	./.	chr13:60380565	chrY:5992600	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TBC1D3P2(3373),USP32P4(3674)	TLK2	./.	+/.	chr17:62279028	chr17:62490685	intergenic	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	min_support,mismatches(2)	.	.	.
CHD3	TUSC2P2(103487),DLGAP5P2(166912)	+/.	./.	chr17:7909611	chrX:92875578	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170004.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000275740	NALCN(18105),ITGBL1(17980)	+/.	./.	chr5:146334990	chr13:101434613	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000275740.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GPIHBP1(3693),ZFP41(25958)	ENSG00000290226	./.	+/.	chr8:143220863	chr20:63913159	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
GPIHBP1(3693),ZFP41(25958)	DNAJC5	./.	+/.	chr8:143220863	chr20:63913159	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
MMP17(1037),ENSG00000256955(4600)	ENSG00000290226	./.	+/.	chr12:131852820	chr20:63913159	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
TTC6	ENSG00000259048	+/.	-/.	chr14:38004352	chr14:38191562	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139865.17	ENSG00000259048.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000288002	ENSG00000279076(150480),ENSG00000286417(24160)	-/.	./.	chr5:8337695	chr6:44703761	intron	intergenic	translocation	0	0	0	6	2	low	.	.	.	.	.	ENSG00000288002.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000228162(11988),ARL4C(18926)	IL15(31467),INPP4B(257706)	./.	./.	chr2:234474115	chr4:141765454	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
AGPAT2	ENSG00000290226	-/.	+/.	chr9:136678163	chr20:63913158	intron	intron	translocation	0	0	0	34	0	low	.	.	.	.	.	ENSG00000169692.14	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
VRK2	SART3(758),ISCU(424)	+/.	./.	chr2:58134173	chr12:108562158	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000028116.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CDV3P1(19882),ENSG00000286447(13273)	ENSG00000290226	./.	+/.	chr3:96797565	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
WNT7A	TPRXL	-/.	+/.	chr3:13837068	chr3:13983236	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154764.6	ENSG00000292995.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CDV3P1(19882),ENSG00000286447(13273)	DNAJC5	./.	+/.	chr3:96797565	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM68	DNAJC5	-/.	+/.	chr8:55773118	chr20:63913159	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167904.16	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
GSTA8P(23116),GSTA7P(12649)	DNAJC5	./.	+/.	chr6:52726941	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000283360	ENSG00000273112	-/.	+/.	chr1:161454990	chr1:161578021	intron	intron	deletion/read-through/3'-3'	0	0	0	3092	0	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000273112.1	.	.	downstream	upstream	mismatches(1)	.	.	.
AGTPBP1	VTI1A	-/.	+/.	chr9:85674613	chr10:112696330	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135049.16	ENSG00000151532.15	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC6A3	DNAJC5	-/.	+/.	chr5:1438702	chr20:63913158	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000142319.19	ENSG00000101152.12	.	.	downstream	downstream	duplicates(5),mismatches(1)	.	.	.
PIM1	RNF8	+/+	+/+	chr6:37172377	chr6:37370105	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	Protein_kinase_domain(65%)|Zinc_finger__C3HC4_type_(RING_finger)(100%)	.	.	ENSG00000137193.14	ENSG00000112130.17	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
RN7SL183P	RN7SL183P(42001),ENSG00000271114(3476)	+/+	./+	chr6:87845842	chr6:87887948	exon	intergenic	deletion/read-through	0	0	0	3471	0	low	.	.	.	.	.	ENSG00000240997.3	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000251670(61175),LINC01951(7182)	ENSG00000293376	./.	+/.	chr5:174911900	chr8:39373313	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000293376.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ASB7	ARHGAP22	+/+	-/+	chr15:100649319	chr10:48491698	3'UTR	intron	translocation/5'-5'	0	0	0	3	121	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),SOCS_box(100%)|	.	.	ENSG00000183475.13	ENSG00000128805.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRK1	ENSG00000290226	+/.	+/.	chr15:100946616	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
FMNL2	EHBP1L1	+/.	+/.	chr2:152581002	chr11:65588586	CDS	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000157827.20	ENSG00000173442.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02945	ENSG00000290226	-/.	+/.	chr4:112019833	chr20:63913158	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249815.2	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
EIPR1	EHBP1L1	-/.	+/.	chr2:3191752	chr11:65588586	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000032389.13	ENSG00000173442.13	.	.	upstream	upstream	mismatches(1)	.	.	.
PARD3	EHBP1L1	-/.	+/.	chr10:34192895	chr11:65588586	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148498.17	ENSG00000173442.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CASP8AP2	METTL1P1(159038),RPP40P1(237108)	+/.	./.	chr6:89870368	chrX:25354245	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118412.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RNA5SP446(49296),ENSG00000289877(14883)	DNAJC5	./.	+/.	chr17:66944868	chr20:63913159	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
TEX29(97695),ENSG00000204398(146257)	DNAJC5	./.	+/.	chr13:111441944	chr20:63913159	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000293385	DNAJC5	-/.	+/.	chr6:10059860	chr20:63913159	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293385.1	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
