#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000227042(43470),MID1(36517)	MID1	./.	-/.	chrX:10408793	chrX:10479908	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101871.18	.	.	downstream	upstream	min_support	.	.	.
NCOA2	ENSG00000288966(13401),ENSG00000241204(3421)	-/.	./.	chr8:70289894	chr8:70420704	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000140396.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CYP3A43	ZKSCAN1(5467),ZSCAN21(2618)	+/.	./.	chr7:99853786	chr7:100047156	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000021461.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NLRP2	PPP6R1	+/.	-/.	chr19:54992789	chr19:55252633	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000022556.16	ENSG00000105063.19	.	.	downstream	upstream	mismatches(1)	.	.	.
NOTCH4	NOTCH4(24982),TSBP1-AS1(5591)	-/-	./-	chr6:32202395	chr6:32249049	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Ankyrin_repeat(100%),Ankyrin_repeats_(3_copies)(100%),LNR_domain(100%),NOTCH_protein(100%)|	.	.	ENSG00000204301.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TTC27	FAT4	+/.	+/.	chr2:32747832	chr4:125368431	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000018699.13	ENSG00000196159.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ZC3H6	ENSG00000236555(15344),RGPD8(6767)	+/.	./.	chr2:112319520	chr2:112361602	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000188177.15	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
EVI5	ENSG00000254303(18629),SMILR(268519)	-/.	./.	chr1:92579852	chr8:122145813	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000067208.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NT5C2	PCGF6	-/.	-/.	chr10:103194693	chr10:103348325	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000076685.19	ENSG00000156374.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PDE12	SLMAP	+/+	+/+	chr3:57565546	chr3:57793014	3'UTR	intron	deletion/read-through	1	0	0	10	0	low	.	.	Endonuclease/Exonuclease/phosphatase_family(100%)|FHA_domain(50%)	.	.	ENSG00000174840.9	ENSG00000163681.17	.	.	downstream	upstream	min_support	.	.	.
PCSK4	OACYLP	-/-	+/-	chr19:1487970	chr18:59061179	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Peptidase_S8_pro-domain(100%),Subtilase_family(7%)|	.	.	ENSG00000115257.15	ENSG00000224367.7	.	.	upstream	downstream	mismatches(1)	.	.	.
CARMN(2197),CSNK1A1(57950)	ARHGEF37	./.	+/.	chr5:149435032	chr5:149603211	intergenic	intron	deletion/read-through	0	1	0	0	7	low	.	.	.	.	.	.	ENSG00000183111.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
GFRA2(46091),DOK2(50425)	XPO7	./+	+/+	chr8:21858448	chr8:21987165	intergenic	CDS	deletion/read-through	0	0	0	17	2	low	.	.	.	.	.	.	ENSG00000130227.17	.	.	downstream	upstream	duplicates(16),mismatches(1)	.	.	.
PCSK4	C10orf143	-/-	-/-	chr19:1487970	chr10:130088901	CDS	intron	translocation	0	0	0	0	0	low	.	.	Peptidase_S8_pro-domain(100%),Subtilase_family(7%)|	.	.	ENSG00000115257.15	ENSG00000237489.5	.	.	upstream	downstream	mismatches(1)	.	.	.
UBE2A	ENSG00000286366	+/.	+/.	chrX:119559978	chrX:119806959	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000077721.17	ENSG00000286366.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PCSK4	CNTN3	-/-	-/+	chr19:1487970	chr3:74583905	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Peptidase_S8_pro-domain(100%),Subtilase_family(7%)|	.	.	ENSG00000115257.15	ENSG00000113805.9	.	.	upstream	upstream	mismatches(1)	.	.	.
DHFR	ENSG00000254303	-/.	-/.	chr5:80650020	chr8:122038882	intron	intron	translocation	0	0	0	10593	85	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000254303.1	.	.	upstream	downstream	mismatches(2)	.	.	.
TEDC1	TEDC1(4545),TMEM121(22463)	+/+	./+	chr14:105499552	chr14:105504120	3'UTR	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	NA(100%),Tubulin_epsilon_and_delta_complex_protein_1(100%)|	.	.	ENSG00000185347.19	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
FKRP	HNRNPMP2(827),ENSG00000269014(15885)	+/.	./.	chr19:46774363	chr19:46811010	intron	intergenic	deletion/read-through	0	5	0	21	65535	low	.	.	.	.	.	ENSG00000181027.11	.	.	.	downstream	upstream	duplicates(16),relative_support	.	.	.
CCDC77	NINJ2	+/.	-/.	chr12:436520	chr12:663089	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000120647.10	ENSG00000171840.13	.	.	downstream	upstream	min_support	.	.	.
NPDC1	ENSG00000279073	-/-	-/-	chr9:137043022	chr9:137037998	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	Neural_proliferation_differentiation_control-1_protein_(NPDC1)(18%)|	.	.	ENSG00000107281.10	ENSG00000279073.3	.	.	upstream	downstream	read_through(1)	.	.	.
MRTO4	CAPZB	+/.	-/.	chr1:19252634	chr1:19396889	intron	intron	deletion/read-through/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000053372.5	ENSG00000077549.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CCDC77	NINJ2-AS1	+/.	+/.	chr12:436520	chr12:663089	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000120647.10	ENSG00000177406.5	.	.	downstream	upstream	min_support	.	.	.
IRF9	NEDD8	+/+	-/+	chr14:24162541	chr14:24219202	exon	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	Interferon_regulatory_factor_transcription_factor(48%)|	.	.	ENSG00000213928.10	ENSG00000129559.13	.	.	downstream	upstream	mismatches(1)	.	.	.
STRN4	PPP5D1P	-/-	-/-	chr19:46746245	chr19:46563145	CDS	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000090372.15	ENSG00000291145.1	.	.	upstream	downstream	mismatches(1)	.	.	.
TCTN3	ENTPD1-AS1	-/-	-/-	chr10:95684958	chr10:95832497	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	Tectonic_domain_DUF1619(22%)|	.	.	ENSG00000119977.22	ENSG00000226688.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HNRNPA1P57(43845),ENSG00000287145(514733)	ENSG00000287777	./.	-/.	chr2:41201400	chr14:33678293	intergenic	intron	translocation	0	0	0	0	153	low	.	.	.	.	.	.	ENSG00000287777.1	.	.	upstream	upstream	duplicates(27),mismatches(2)	.	.	.
BAZ1A	ENSG00000279434	-/.	+/.	chr14:34864702	chr14:35087631	intron	exon	deletion/read-through/3'-3'	1	0	0	1	6	low	.	.	.	.	.	ENSG00000198604.11	ENSG00000279434.1	.	.	downstream	upstream	min_support	.	.	.
PARN	NPIPA2	-/.	+/.	chr16:14521585	chr16:14753874	intron	intron	deletion/read-through/3'-3'	0	0	0	12	2	low	.	.	.	.	.	ENSG00000140694.18	ENSG00000254852.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000289039(25738),ADGRA1-AS1(41545)	VENTX	./+	+/+	chr10:133041528	chr10:133238107	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Homeodomain(100%)	.	.	.	ENSG00000151650.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ZGPAT	DGCR5(112),FAM246C(112),CA15P1(210)	+/.	./.	chr20:63717476	chr22:19031354	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197114.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM3A	RN7SL697P	-/-	-/-	chrX:154516171	chrX:154495960	5'UTR	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000071889.17	ENSG00000264484.2	.	.	upstream	downstream	mismatches(1)	.	.	.
CASP8AP2	ENSG00000230746	+/.	-/.	chr6:89870368	chr7:145679336	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118412.13	ENSG00000230746.4	.	.	upstream	upstream	mismatches(1)	.	.	.
CAMSAP2	ASCL5(106),TMEM9(7482)	+/.	./.	chr1:200833329	chr1:201127290	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000118200.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	ENSG00000259560(94844),NTRK3(61055)	./.	./.	chr7:61641	chr15:87798696	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(11),mismatches(1)	.	.	.
PRIMPOL	ESR1	+/.	+/.	chr4:184664662	chr6:151805579	intron	5'UTR	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164306.11	ENSG00000091831.25	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM181B	FHIT(238380),PTPRG(71730)	-/-	./+	chr11:82733227	chr3:61489839	CDS	intergenic	translocation	0	0	0	0	1	low	.	.	FAM181(96%)|	.	.	ENSG00000182103.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC39A10	DNAH7	+/.	-/.	chr2:195617524	chr2:195875063	intron	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000196950.14	ENSG00000118997.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
FAM181B	RNF130	-/-	-/-	chr11:82733227	chr5:179915295	CDS	3'UTR	translocation	0	0	0	0	0	low	.	.	FAM181(96%)|	.	.	ENSG00000182103.5	ENSG00000113269.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278996	5_8S_rRNA(3330),ENSG00000280441(120380)	+/.	./.	chr21:8213169	chr21:8260263	intron	intergenic	deletion/read-through	0	0	0	7	3	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NR5A1	NR6A1	-/.	-/.	chr9:124485111	chr9:124557174	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000136931.10	ENSG00000148200.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000290601	CLINT1	-/.	-/.	chr5:157687610	chr5:157839370	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000290601.1	ENSG00000113282.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ERC2	LINC01522	-/.	-/.	chr3:55710723	chr20:47989747	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000187672.15	ENSG00000237423.3	.	.	downstream	downstream	mismatches(1)	.	.	.
BTNL8	BTNL9	+/+	+/+	chr5:180936789	chr5:181053483	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	Immunoglobulin_V-set_domain(100%)|SPRY-associated_domain(100%),SPRY_domain(100%)	.	.	ENSG00000113303.12	ENSG00000165810.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287138(69869),RPL29P17(78372)	MBOAT1	./.	-/.	chr6:19964083	chr6:20108692	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000172197.11	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR143YP	GPR143YP(6835),PRKY(160635)	-/.	./.	chrY:7103051	chrY:7113337	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000232583.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
PLAT(22419),IKBKB-DT(3546)	DKK4	./.	-/.	chr8:42230128	chr8:42375429	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000104371.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ABHD15-AS1	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr17:29623112	chrX:25026446	intron	intergenic	translocation	0	0	0	7	75	low	.	.	.	.	.	ENSG00000264031.1	.	.	.	downstream	downstream	duplicates(4),mismatches(2)	.	.	.
NUP62CL	MYCLP1(24944),DNAJA1P3(53050)	-/.	./.	chrX:107135609	chrX:107298600	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000198088.10	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NPC1L1	EFCAB13	-/.	+/.	chr7:44540160	chr17:47353337	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000015520.15	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ADAMTS3(190918),HNRNPA1P67(47128)	ENSG00000234352(22095),PTN(23139)	./.	./.	chr4:72760139	chr7:137204202	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DPP4	ENSG00000267098(123028),CDH20(307676)	-/.	./.	chr2:161994147	chr18:61025754	3'UTR	intergenic	translocation	0	0	0	0	3773	low	.	.	.	.	.	ENSG00000197635.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD4B	ENSG00000240842	-/.	-/.	chr3:69450415	chr3:69565494	intron	intron	deletion/read-through	1	0	0	5	1	low	.	.	.	.	.	ENSG00000114541.15	ENSG00000240842.2	.	.	downstream	upstream	min_support	.	.	.
ZNF844	ENSG00000286132	+/.	+/.	chr19:12066203	chr19:12081982	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000223547.10	ENSG00000286132.1	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
AGRN	TTLL10(5317),TNFRSF18(255)	+/.	./.	chr1:1025272	chr1:1203253	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188157.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
POGLUT3(6727),EXPH5(303)	DDX10	./.	+/.	chr11:108505132	chr11:108742028	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000178105.12	.	.	downstream	upstream	min_support	.	.	.
RNU6-274P(78172),STEAP2-AS1(49455)	STEAP2-AS1	./.	-/.	chr7:89832898	chr7:90021338	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000227646.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
ADTRP	LINC01278(29197),ARHGEF9(44675)	-/.	./.	chr6:11768945	chrX:63590292	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000111863.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000289320(397172),ENSG00000251511(178429)	ATAD1	./.	-/.	chr4:156407550	chr10:87800870	intergenic	intron	translocation	0	0	0	13	0	low	.	.	.	.	.	.	ENSG00000138138.14	.	.	downstream	upstream	mismatches(1)	.	.	.
AMTN(45195),AMBN(14318)	GRIN2A	./.	-/.	chr4:70577938	chr16:10133053	intergenic	intron	translocation	0	0	0	12	7	low	.	.	.	.	.	.	ENSG00000183454.18	.	.	upstream	downstream	mismatches(1)	.	.	.
AMTN(45196),AMBN(14317)	USP2-AS1	./.	+/.	chr4:70577939	chr11:119568845	intergenic	intron	translocation	0	0	0	12	60	low	.	.	.	.	.	.	ENSG00000245248.10	.	.	upstream	downstream	mismatches(1)	.	.	.
PRKAR1B	SUN1	-/.	+/.	chr7:641184	chr7:829787	intron	intron	deletion/read-through/3'-3'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000188191.16	ENSG00000164828.18	.	.	downstream	upstream	min_support	.	.	.
ASB7	ARHGAP22	+/+	-/+	chr15:100649319	chr10:48491698	3'UTR	intron	translocation/5'-5'	0	0	0	0	58	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),SOCS_box(100%)|	.	.	ENSG00000183475.13	ENSG00000128805.15	.	.	downstream	upstream	mismatches(1)	.	.	.
AMTN(45196),AMBN(14317)	FABP6	./.	+/.	chr4:70577939	chr5:160219514	intergenic	intron	translocation	0	0	0	12	0	low	.	.	.	.	.	.	ENSG00000170231.16	.	.	upstream	upstream	mismatches(1)	.	.	.
AMTN(45196),AMBN(14317)	ENSG00000231394(31510),CDC42P2(11758)	./.	./.	chr4:70577939	chr7:55626516	intergenic	intergenic	translocation	0	0	0	12	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AMTN(45195),AMBN(14318)	LINC01734(1638),ENSG00000287983(4729)	./.	./.	chr4:70577938	chr20:39226386	intergenic	intergenic	translocation	0	0	0	12	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MT1JP	MT1DP	+/+	+/+	chr16:56636504	chr16:56644710	exon/splice-site	exon/splice-site	deletion/read-through	0	0	0	526	0	low	.	.	.	.	.	ENSG00000255986.7	ENSG00000205361.10	.	.	downstream	upstream	read_through(1)	.	.	.
SOX6	ENSG00000267378(40844),ENSG00000284430(102268)	-/.	./.	chr11:16132783	chr19:30998036	intron	intergenic	translocation	0	0	0	0	25	low	.	.	.	.	.	ENSG00000110693.19	.	.	.	upstream	upstream	duplicates(5),mismatches(2)	.	.	.
AGBL4	AMTN(45196),AMBN(14317)	-/.	./.	chr1:49871047	chr4:70577939	intron	intergenic	translocation	0	0	0	0	12	low	.	.	.	.	.	ENSG00000186094.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
UXS1	STK39	-/.	-/.	chr2:106175746	chr2:168024564	intron	intron	deletion	0	0	0	5	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000198648.12	.	.	downstream	upstream	mismatches(1)	.	.	.
UXS1	LINC01301	-/.	-/.	chr2:106175746	chr8:60339151	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000251396.9	.	.	downstream	upstream	mismatches(1)	.	.	.
UXS1	ENSG00000274879(139045),ENSG00000257958(8345)	-/.	./.	chr2:106175746	chr12:115068980	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000115652.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000289320(397173),ENSG00000251511(178428)	DIP2C	./.	-/.	chr4:156407551	chr10:640523	intergenic	intron	translocation	0	0	0	13	0	low	.	.	.	.	.	.	ENSG00000151240.18	.	.	downstream	upstream	mismatches(1)	.	.	.
GULP1	DIRC1	+/.	-/.	chr2:188494540	chr2:188748982	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144366.17	ENSG00000174325.6	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	CCHCR1	./.	-/.	chr3:46342475	chr6:31152956	intergenic	intron	translocation	0	0	0	89	0	low	.	.	.	.	.	.	ENSG00000204536.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267784	ENSG00000271162(113512),ENSG00000218337(11419)	+/+	./-	chr2:178725532	chr6:49066293	exon	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000267784.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DNAH12	ARF4-AS1(18208),RNU6ATAC26P(312)	-/.	./.	chr3:57474743	chr3:57619135	intron	intergenic	deletion/read-through	0	0	0	9	3	low	.	.	.	.	.	ENSG00000174844.15	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000262471(34851),ENSG00000263105(14446)	CORO7-PAM16	./.	-/.	chr16:4165671	chr16:4371664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000103426.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
STK39	CCHCR1	-/.	-/.	chr2:168024565	chr6:31152956	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000204536.15	.	.	upstream	upstream	mismatches(1)	.	.	.
TTC4	TMEM61	+/.	+/.	chr1:54740287	chr1:54910955	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000243725.7	ENSG00000143001.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000289320(397173),ENSG00000251511(178428)	IGLC7(5227),ENSG00000237472(60002)	./.	./.	chr4:156407551	chr22:22928261	intergenic	intergenic	translocation	0	0	0	13	7	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02346	LINC02346(46729),LINC00929(15874)	+/.	./.	chr15:25916033	chr15:26099852	intron	intergenic	deletion/read-through	0	0	0	7	8	low	.	.	.	.	.	ENSG00000206187.4	.	.	.	downstream	upstream	duplicates(3),mismatches(5)	.	.	.
MAPRE3	AGBL5	+/.	+/.	chr2:26985115	chr2:27050843	intron	intron	deletion/read-through	0	0	0	0	20992	low	.	.	.	.	.	ENSG00000084764.12	ENSG00000084693.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289320(397172),ENSG00000251511(178429)	FABP6	./.	+/.	chr4:156407550	chr5:160219514	intergenic	intron	translocation	0	0	0	13	0	low	.	.	.	.	.	.	ENSG00000170231.16	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00971	ENSG00000289320(397172),ENSG00000251511(178429)	-/.	./.	chr3:84754603	chr4:156407550	intron	intergenic	translocation	0	0	0	60	13	low	.	.	.	.	.	ENSG00000242641.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MCM3(71563),PAQR8(4977)	PAQR8	./.	+/.	chr6:52356444	chr6:52402387	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000170915.9	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000282885	KLHDC1	-/-	+/-	chr14:49862814	chr14:49741569	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	8	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000197776.8	.	.	upstream	downstream	duplicates(2),mismatches(2)	.	.	.
SULT2A1	BICRA	-/-	+/-	chr19:47871125	chr19:47697261	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	Sulfotransferase_domain(100%)|	.	.	ENSG00000105398.4	ENSG00000063169.12	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000289320(397172),ENSG00000251511(178429)	ENSG00000231394(31510),CDC42P2(11758)	./.	./.	chr4:156407550	chr7:55626516	intergenic	intergenic	translocation	0	0	0	13	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TEX2(44140),RPL31P57(916)	CEP95	./.	+/.	chr17:64307400	chr17:64510664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258890.8	.	.	downstream	upstream	mismatches(1)	.	.	.
FLJ40194	ENSG00000262039	+/.	+/.	chr17:49243940	chr17:49391706	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000177369.11	ENSG00000262039.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AMPD3	AMPD3(574),MIR4485(117)	+/.	./.	chr11:10352412	chr11:10508153	intron	intergenic	deletion/read-through	0	0	0	0	32962	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
PSMD14P1(25831),ENSG00000279874(61620)	RIOK3P1(264136),RNU6-38P(15371)	./.	./.	chr2:123788902	chr13:75094216	intergenic	intergenic	translocation	0	0	0	0	44	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC00838	GREB1L	-/.	+/.	chr10:33761012	chr18:21308688	intron	intron	translocation	0	0	0	0	64	low	.	.	.	.	.	ENSG00000261683.2	ENSG00000141449.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TFR2	ZAN	-/.	+/.	chr7:100622894	chr7:100761570	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000106327.13	ENSG00000146839.19	.	.	downstream	upstream	min_support	.	.	.
LRRD1	ENSG00000290658	-/-	-/-	chr7:92141729	chr17:18502886	3'UTR	intron	translocation	0	0	0	0	12	low	.	.	Leucine_Rich_Repeat(100%),Leucine_rich_repeat(100%)|	.	.	ENSG00000240720.10	ENSG00000290658.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285763	MAK	+/.	-/.	chr6:10680722	chr6:10796803	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000285763.1	ENSG00000111837.12	.	.	downstream	upstream	min_support	.	.	.
FIGNL1	AGBL1	-/.	+/.	chr7:50444610	chr15:87029003	3'UTR	3'UTR	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132436.13	ENSG00000273540.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000272305	RFT1(3564),PRKCD(21992)	-/.	./.	chr3:53048407	chr3:53134017	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000272305.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287903	WRNIP1(17544),SERPINB1(27836)	-/.	./.	chr6:2509469	chr6:2804496	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287903.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAR	KCNN3	-/-	-/-	chr1:154602277	chr1:154746223	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	Adenosine-deaminase_(editase)_domain(100%),Adenosine_deaminase_z-alpha_domain(100%),Double-stranded_RNA_binding_motif(100%)|Calcium-activated_SK_potassium_channel(100%),Ion_channel(16%)	.	.	ENSG00000160710.19	ENSG00000143603.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLC23A2	CDS2	-/.	+/.	chr20:4977528	chr20:5179515	intron	intron	deletion/read-through/3'-3'	0	1	0	2	2	low	.	.	.	.	.	ENSG00000089057.15	ENSG00000101290.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LARP1	GEMIN5	+/.	-/.	chr5:154711137	chr5:154903918	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000155506.19	ENSG00000082516.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02614	ENSG00000291096	-/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through	0	0	0	670	0	low	.	.	.	.	.	ENSG00000241288.8	ENSG00000291096.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
