#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TFAP2E	CLSPN	+/+	-/+	chr1:35590305	chr1:35730034	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	Transcription_factor_AP-2(43%)|	.	.	ENSG00000116819.9	ENSG00000092853.14	.	.	downstream	upstream	mismatches(1)	.	.	.
BSN	AMT	+/-	-/-	chr3:49554469	chr3:49417968	intergenic	CDS	deletion/read-through/3'-3'	0	0	0	0	3	low	.	.	|Aminomethyltransferase_folate-binding_domain(0%),Glycine_cleavage_T-protein_C-terminal_barrel_domain(97%)	.	.	ENSG00000164061.5	ENSG00000145020.16	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC01618	SCFD2	+/+	-/+	chr4:52758997	chr4:52887511	intron	intron	deletion/read-through/5'-5'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000250302.3	ENSG00000184178.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MN1(28566),PITPNB(21347)	TTC28-AS1	./+	+/+	chr22:27830322	chr22:28004119	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000235954.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
ADGRL1-AS1	ENSG00000267723	+/+	-/+	chr19:14169349	chr19:14289958	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000267169.2	ENSG00000267723.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01618	SCFD2	+/+	-/+	chr4:52758995	chr4:52926789	intron	intron	deletion/read-through/5'-5'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000250302.3	ENSG00000184178.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
LSR	DMXL1-DT	+/-	-/+	chr19:35256822	chr5:119015533	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105699.17	ENSG00000249494.6	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF511-PRAP1	OR6L2P(15135),SCART1(7475)	+/+	./+	chr10:133313382	chr10:133446453	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283496.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SPRED1(41900),FAM98B(54978)	LINC01470	./+	-/+	chr15:38399149	chr5:153023843	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000249484.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282863	ENSG00000271955	+/-	-/-	chr10:78227577	chr2:59996135	intron	intron	translocation/3'-3'	0	0	0	25	0	low	.	.	.	.	.	ENSG00000282863.1	ENSG00000271955.2	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00595	ENSG00000271955	+/-	-/-	chr10:78227577	chr2:59996135	intron	intron	translocation/3'-3'	0	0	0	25	0	low	.	.	.	.	.	ENSG00000230417.12	ENSG00000271955.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ADPGK	ARIH1	-/-	+/-	chr15:72768745	chr15:72526638	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	ADP-specific_Phosphofructokinase/Glucokinase_conserved_region(24%)|	.	.	ENSG00000159322.18	ENSG00000166233.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RNF126	RNF126(17),ENSG00000267666(232)	-/+	./+	chr19:662583	chr19:663250	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000070423.18	.	.	.	downstream	upstream	read_through(1)	.	.	.
RNU6-955P(545),ALOX15(10522)	MYBBP1A	./-	-/-	chr17:4620397	chr17:4544165	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000132382.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227757	C21orf62-AS1	-/-	+/-	chr21:33034136	chr21:32892490	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227757.3	ENSG00000205930.11	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000283765	ABCC5(6305),EEF1A1P8(2125)	-/+	./+	chr3:183883961	chr3:184024244	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000283765.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CLIP1	LRRC43	-/-	+/-	chr12:122284020	chr12:122197860	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	CAP-Gly_domain(100%)|	.	.	ENSG00000130779.22	ENSG00000158113.13	.	.	upstream	downstream	min_support	.	.	.
ABHD14A-ACY1	POC1A(404),ENSG00000286419(28628)	+/+	./+	chr3:51980681	chr3:52155094	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000114786.16	.	.	.	downstream	upstream	homopolymer(1)	.	.	.
ENSG00000253840(22901),RNU105C(59880)	RN7SL250P	./+	+/+	chr8:54270807	chr8:54420536	intergenic	exon	deletion/read-through	0	0	0	9	2684	low	.	.	.	.	.	.	ENSG00000244107.3	.	.	downstream	upstream	duplicates(4),mismatches(5)	.	.	.
RIPK4	LINC00112(9143),RIPK4(12251)	-/-	./-	chr21:41762052	chr21:41727118	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Protein_kinase_domain(13%)|	.	.	ENSG00000183421.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM26	LINC00845(98165),TMEM26(113750)	-/-	./-	chr10:61451896	chr10:61292892	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Transmembrane_protein_26(20%)|	.	.	ENSG00000196932.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SCN8A	SLC4A8-AS1	+/-	-/-	chr12:51668836	chr12:51423099	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196876.19	ENSG00000271065.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ANAPC1(2151),EEF1E1P1(1073)	AK2	./+	-/+	chr2:111886841	chr1:33075853	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000004455.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ANAPC1(2155),EEF1E1P1(1069)	RIOK3P1(139695),RNU6-38P(139812)	./+	./-	chr2:111886845	chr13:74969775	intergenic	intergenic	translocation	0	0	0	0	43	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FTCD	LSS	-/+	-/+	chr21:46136918	chr21:46220763	CDS	intron	deletion/read-through	0	0	0	59	0	low	.	.	.	.	.	ENSG00000160282.15	ENSG00000160285.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248975	CCDC192	-/+	+/+	chr14:30235254	chr5:127846848	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248975.2	ENSG00000230561.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP27	RNA5SP443(14515),ENSG00000267446(29390)	-/-	./-	chr17:45431683	chr17:45342012	5'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159314.13	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
SUN1	GPR146	+/+	+/+	chr7:827992	chr7:1054217	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	|7_transmembrane_receptor_(rhodopsin_family)(100%)	.	.	ENSG00000164828.18	ENSG00000164849.10	.	.	downstream	upstream	duplicates(31),min_support	.	.	.
SEPTIN9	ENSG00000285535(27694),LINC01987(14491)	+/+	./+	chr17:77457237	chr17:77708381	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000184640.20	.	.	.	downstream	upstream	min_support	.	.	.
COPB2-DT	COPB2-DT(1801),ENSG00000251471(52720)	+/+	./+	chr3:139733730	chr3:139784500	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000248932.8	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000286150	NUFIP1P1(88885),ENSG00000270521(526448)	+/+	./-	chr4:100448059	chr6:66183794	intron	intergenic	translocation	0	0	0	0	31	low	.	.	.	.	.	ENSG00000286150.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MGC4859(59355),Y_RNA(62679)	MGC4859	./-	-/-	chr7:10839299	chr7:10587925	intergenic	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	.	ENSG00000283117.1	.	.	upstream	downstream	non_coding_neighbors	.	.	.
GLI3(63776),LINC01448(333840)	GLI3	./-	-/-	chr7:42327876	chr7:42261411	intergenic	intron	deletion/read-through	0	0	0	90	0	low	.	.	|Zinc_finger__C2H2_type(100%)	.	.	.	ENSG00000106571.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
TMEM271	ENSG00000250892(7592),ZNF876P(9)	-/-	./-	chr4:576267	chr4:212601	5'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000273238.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RAPGEF5	HECW2	-/-	-/+	chr7:22128739	chr2:196540991	intron	intron	translocation/5'-5'	0	0	0	92	0	low	.	.	Domain_found_in_Dishevelled__Egl-10__and_Pleckstrin_(DEP)(100%),RasGEF_N-terminal_motif(100%),RasGEF_domain(100%)|	.	.	ENSG00000136237.20	ENSG00000138411.13	.	.	upstream	upstream	mismatches(1)	.	.	.
SFTA2(48),NAPGP2(5719)	ENSG00000288001(26189),ENSG00000278177(42971)	./-	./-	chr6:30955684	chr13:93183641	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000255921	DNAI7	+/+	-/+	chr12:24949851	chr12:25128965	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000255921.1	ENSG00000118307.20	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000259543	ENSG00000232211	+/-	+/+	chr15:81553842	chr9:86642767	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259543.1	ENSG00000232211.1	.	.	upstream	upstream	mismatches(1)	.	.	.
USP7(36292),ENSG00000261392(56934)	NCOA2	./-	-/+	chr16:9011620	chr8:70202264	intergenic	intron	translocation	0	0	0	10	0	low	.	.	.	.	.	.	ENSG00000140396.13	.	.	upstream	upstream	mismatches(1)	.	.	.
MEGF10	CACNA1H	+/-	+/+	chr5:127379680	chr16:1184486	intron	intron	translocation/3'-3'	0	0	0	148	0	low	.	.	|Ion_transport_protein(99%)	.	.	ENSG00000145794.17	ENSG00000196557.14	.	.	upstream	upstream	duplicates(28),mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(127),ENSG00000286149(7401)	+/+	./+	chr21:8450691	chr21:8454919	exon	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(10),read_through(1)	.	.	.
CACUL1	PRLHR(42347),TOMM22P5(5765)	-/-	./-	chr10:118754472	chr10:118637995	CDS	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000151893.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4435-2HG	GREB1L	-/+	+/-	chr2:111355561	chr18:21308688	intron	intron	translocation	0	0	0	9	96	low	.	.	.	.	.	ENSG00000172965.17	ENSG00000141449.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TSTD2(174),NCBP1(126)	NCBP1	./+	+/+	chr9:97633542	chr9:97639589	intergenic	intron	deletion/read-through	0	0	0	16	0	low	.	.	|MIF4G_domain(100%),MIF4G_like(100%)	.	.	.	ENSG00000136937.13	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000290685	Y_RNA(6000),ENSG00000237385(6376)	-/+	./+	chr9:93324394	chr9:93423966	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290685.1	.	.	.	downstream	upstream	low_entropy(2)	.	.	.
LINC01926	ENSG00000267476	+/-	-/-	chr18:58818024	chr18:58693325	intron	intron	deletion/read-through/3'-3'	0	0	0	3	2	low	.	.	.	.	.	ENSG00000267593.2	ENSG00000267476.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL36P5(11915),ENSG00000225315(20401)	TUSC2P2(103487),DLGAP5P2(166912)	./-	./-	chr1:24020434	chrX:92875578	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC25A20	RN7SL182P	-/+	+/+	chr3:48860534	chr3:49083312	intron	exon	deletion/read-through/3'-3'	0	0	0	1	146	low	.	.	.	.	.	ENSG00000178537.10	ENSG00000241461.3	.	.	downstream	upstream	mismatches(1)	.	.	.
NBEA(7715),LINC00445(16750)	NBEA	./-	+/-	chr13:35680737	chr13:35580422	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000172915.20	.	.	upstream	downstream	read_through(1)	.	.	.
ZC3H13	SIAH3(45648),ZC3H13(57064)	-/-	./-	chr13:45960040	chr13:45897401	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	Zinc_finger_C-x8-C-x5-C-x3-H_type_(and_similar)(100%)|	.	.	ENSG00000123200.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC45A1	LINC01714	+/-	+/-	chr1:8329269	chr1:8211365	intron	intron	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000162426.16	ENSG00000227634.3	.	.	upstream	downstream	min_support	.	.	.
TPM4	ENSG00000267373(1263),RAB8A(6372)	+/+	./+	chr19:16100678	chr19:16105517	exon	intergenic	deletion/read-through	0	0	0	10	5	low	.	.	Tropomyosin(91%)|	.	.	ENSG00000167460.17	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
FEZ1	RRS1	-/-	+/+	chr11:125550066	chr8:66430356	intron	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000149557.14	ENSG00000179041.4	.	.	upstream	upstream	mismatches(1)	.	.	.
GFRA1	ATRNL1(80878),GFRA1(27048)	-/-	./-	chr10:116273163	chr10:116029877	5'UTR/splice-site	intergenic	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000151892.16	.	.	.	upstream	downstream	min_support	.	.	.
ENSG00000287465(344374),ENSG00000224092(83307)	TGFBR1	./-	+/-	chr9:1894477	chr9:99152366	intergenic	3'UTR	duplication	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000106799.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ABCA4	ARHGAP29	-/+	-/+	chr1:94100032	chr1:94165120	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000198691.14	ENSG00000137962.13	.	.	downstream	upstream	mismatches(1)	.	.	.
DNAAF1	EMCN	+/+	-/-	chr16:84157752	chr4:100448057	intron	intron	translocation	0	0	0	201	0	low	.	.	Leucine-rich_repeat(59%)|Endomucin(51%)	.	.	ENSG00000154099.18	ENSG00000164035.10	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01405	HVCN1	+/-	-/-	chr12:110937185	chr12:110630654	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185847.9	ENSG00000122986.14	.	.	upstream	downstream	duplicates(77),low_entropy(1)	.	.	.
MAU2(2629),GATAD2A(24443)	TMEM161A	./-	-/-	chr19:19361383	chr19:19133566	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Predicted_transmembrane_protein_161AB(92%)	.	.	.	ENSG00000064545.15	.	.	upstream	downstream	duplicates(8),mismatches(1)	.	.	.
PAXIP1-DT(39200),HTR5A-AS1(22131)	DPP6	./-	+/-	chr7:155044903	chr7:154892264	intergenic	intron	deletion/read-through	1	0	0	0	2	low	.	.	.	.	.	.	ENSG00000130226.18	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
KRT8P20(8652),FAM183BP(20081)	AMPH	./-	-/-	chr7:38665265	chr7:38475752	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|BAR_domain(29%),Variant_SH3_domain(100%)	.	.	.	ENSG00000078053.17	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000289293(25711),Y_RNA(30654)	MED13	./-	-/-	chr17:62091666	chr17:62032409	intergenic	exon	deletion/read-through	1	0	0	0	4	low	.	.	|MID_domain_of_medPIWI(100%),Mediator_complex_subunit_13_C-terminal_domain(100%)	.	.	.	ENSG00000108510.10	.	.	upstream	downstream	min_support	.	.	.
RAB3D	B3GALT1	-/-	+/+	chr19:11322131	chr2:167786423	3'UTR	intron	translocation	0	0	0	3	0	low	.	.	Ras_family(100%)|Galactosyltransferase(100%)	.	.	ENSG00000105514.8	ENSG00000172318.6	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
KIF1A(43045),AGXT(1486)	KIF1A	./-	-/-	chr2:240867338	chr2:240718210	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|PH_domain(35%)	.	.	.	ENSG00000130294.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RN7SL573P	ENSG00000279035	+/+	+/+	chr17:75041912	chr17:75131835	exon	exon	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000239607.3	ENSG00000279035.1	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
BAD	MACROD1	-/-	-/-	chr11:64277533	chr11:64148582	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	Pro-apoptotic_Bcl-2_protein__BAD(30%)|Macro_domain(97%)	.	.	ENSG00000002330.14	ENSG00000133315.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
CCDC158	FAM47E	-/-	+/-	chr4:76354706	chr4:76218667	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Coiled-coil_domain-containing_protein_158(68%)|	.	.	ENSG00000163749.18	ENSG00000189157.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000245482	SACM1L	-/-	+/+	chr12:34043841	chr3:45689118	intron	exon	translocation	0	0	0	0	1	low	.	.	|SacI_homology_domain(100%)	.	.	ENSG00000245482.2	ENSG00000211456.14	.	.	upstream	upstream	mismatches(1)	.	.	.
NCAM1	CELF2(45600),ENSG00000280086(13533)	+/+	./+	chr11:112961373	chr10:11382275	5'UTR	intergenic	translocation	0	0	0	261	0	low	.	.	.	.	.	ENSG00000149294.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR137	MACROD1	+/-	-/-	chr11:64277533	chr11:64148582	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	|Macro_domain(97%)	.	.	ENSG00000173264.16	ENSG00000133315.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000254487	OR4C48P(5714),OR4C45(7465)	+/+	./+	chr11:49819626	chr11:50025409	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000254487.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TNS2-AS1	ESPL1	-/+	+/+	chr12:53050569	chr12:53275855	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|Peptidase_family_C50(100%)	.	.	ENSG00000257337.9	ENSG00000135476.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
TCEANC2	SLC38A4	+/-	-/-	chr1:54059007	chr12:46785632	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	|Transmembrane_amino_acid_transporter_protein(90%)	.	.	ENSG00000116205.14	ENSG00000139209.16	.	.	upstream	downstream	mismatches(1)	.	.	.
TNS2	ESPL1	+/+	+/+	chr12:53050569	chr12:53275855	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Peptidase_family_C50(100%)	.	.	ENSG00000111077.18	ENSG00000135476.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
MSRA	ENSG00000286622	+/-	-/-	chr8:10270540	chr8:10026457	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175806.15	ENSG00000286622.1	.	.	upstream	downstream	mismatches(1)	.	.	.
GORAB	HAUS4P1(88599),GORAB-AS1(1487)	+/-	./-	chr1:170532399	chr1:170458966	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000120370.14	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000273269	ENSG00000226087	-/+	+/+	chr2:47086640	chr2:47230776	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000273269.3	ENSG00000226087.4	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286005(53927),FCRL5(21696)	LINC02506	./-	+/+	chr1:157491681	chr4:32197757	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000251129.3	.	.	upstream	upstream	mismatches(1)	.	.	.
SHROOM4	BEND3P2	-/-	+/-	chrX:50684111	chr9:92173123	intron	exon	translocation/5'-5'	0	0	0	0	61	low	.	.	PDZ_domain(100%)|	.	.	ENSG00000158352.18	ENSG00000224809.2	.	.	upstream	downstream	mismatches(1)	.	.	.
GNAZ	BCR	+/+	+/+	chr22:23094508	chr22:23240904	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	|C2_domain(100%),PH_domain(100%),RhoGAP_domain(100%),RhoGEF_domain(100%)	.	.	ENSG00000128266.9	ENSG00000186716.21	.	.	downstream	upstream	mismatches(1)	.	.	.
CCL1(9392),ENSG00000225582(106647)	DNAJC5	./+	+/+	chr17:34372625	chr20:63913144	intergenic	intron	translocation	0	0	0	4	0	low	.	.	|DnaJ_domain(100%)	.	.	.	ENSG00000101152.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000264735(8560),ASPSCR1(1658)	MYADML2	./-	-/-	chr17:81975149	chr17:81941177	intergenic	CDS	deletion/read-through	0	0	0	0	0	low	.	.	|Membrane-associating_domain(40%)	.	.	.	ENSG00000185105.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000279930	UNKL	+/-	-/-	chr16:1438624	chr16:1401518	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Zinc_finger_C-x8-C-x5-C-x3-H_type_(and_similar)(100%),Zinc_finger__C3HC4_type_(RING_finger)(100%)	.	.	ENSG00000279930.1	ENSG00000059145.19	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
SFTA2(48),NAPGP2(5719)	ENSG00000286908(11865),SGO1P2(376538)	./-	./-	chr6:30955684	chr7:52515299	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CREB5	BEND3P2	+/-	+/-	chr7:28331951	chr9:92173123	intron	exon	translocation	0	0	0	0	61	low	.	.	.	.	.	ENSG00000146592.17	ENSG00000224809.2	.	.	upstream	downstream	mismatches(1)	.	.	.
CREB5	ENSG00000289913(1789),BAHCC1(304)	+/-	./-	chr7:28331951	chr17:81395153	intron	intergenic	translocation	0	0	0	0	27	low	.	.	.	.	.	ENSG00000146592.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SFTA2(48),NAPGP2(5719)	CREB5	./-	+/+	chr6:30955684	chr7:28331951	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|bZIP_transcription_factor(100%)	.	.	.	ENSG00000146592.17	.	.	upstream	upstream	mismatches(1)	.	.	.
RRN3	NOMO1	-/-	+/-	chr16:15086924	chr16:14895939	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	0	5	low	.	.	RNA_polymerase_I_specific_transcription_initiation_factor_RRN3(5%)|	.	.	ENSG00000085721.13	ENSG00000103512.16	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
RFPL4AP3(41734),ENSG00000250137(3905)	ENSG00000289913(1789),BAHCC1(304)	./-	./-	chr4:23557018	chr17:81395153	intergenic	intergenic	translocation	0	0	0	3	27	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SFTA2(48),NAPGP2(5719)	RFPL4AP3(41734),ENSG00000250137(3905)	./-	./+	chr6:30955684	chr4:23557018	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CABP1	ENSG00000111780	+/-	+/-	chr12:120665330	chr12:120439430	intron	intron	deletion/read-through	0	0	0	1	23	low	.	.	.	.	.	ENSG00000157782.10	ENSG00000111780.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280441	ENSG00000277671(3223),ENSG00000281383(1220)	+/-	./-	chr21:8397470	chr21:8253372	intron	intergenic	deletion/read-through	0	0	0	4694	10	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RN7SL838P	ANO9(1650),PTDSS2(4607)	-/+	./+	chr11:440510	chr11:443661	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000243562.3	.	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
ARHGAP39	ENSG00000290885	-/+	+/+	chr8:144631046	chr8:144700597	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000147799.12	ENSG00000290885.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCDC85C	EML1	-/+	+/+	chr14:99552089	chr14:99812741	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|HELP_motif(100%),WD_domain__G-beta_repeat(100%)	.	.	ENSG00000205476.9	ENSG00000066629.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
Y_RNA(13450),RNU5E-5P(6323)	DRAM1	./+	+/+	chr12:101460382	chr12:101878468	intergenic	intron	deletion	0	0	0	1	0	low	.	.	|Frag1/DRAM/Sfk1_family(83%)	.	.	.	ENSG00000136048.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FSTL1	NPAS3	-/+	+/-	chr3:120445961	chr14:33675150	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000163430.13	ENSG00000151322.20	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
SBSPON(58191),ENSG00000253564(33650)	ENSG00000287451(458599),ENSG00000271667(288328)	./-	./+	chr8:73182279	chr2:116398890	intergenic	intergenic	translocation	0	0	0	51	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RSKR	BLTP2	-/+	-/+	chr17:28503496	chr17:28630271	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000167524.17	ENSG00000007202.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF704	POU6F2	-/-	+/+	chr8:80788201	chr7:39077344	intron	intron	translocation	0	0	0	0	0	low	.	.	|Homeodomain(100%),Pou_domain_-_N-terminal_to_homeobox_domain(100%)	.	.	ENSG00000164684.13	ENSG00000106536.21	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
