#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TMEM132C(75282),SLC15A4(10001)	UQCC1	./.	-/.	chr12:128783193	chr20:35408403	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
BFSP1	RRBP1	-/.	-/.	chr20:17499325	chr20:17673491	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000125864.14	ENSG00000125844.17	.	.	downstream	upstream	mismatches(1)	.	.	.
POM121	GTF2IP4	+/.	+/.	chr7:72940296	chr7:73176337	intron	intron	deletion/read-through	1	0	0	1	4	low	.	.	.	.	.	ENSG00000196313.13	ENSG00000293241.1	.	.	downstream	upstream	min_support	.	.	.
POMT2	AHSA1(4041),ISM2(881)	-/.	./.	chr14:77295461	chr14:77473513	intron	intergenic	deletion/read-through	0	1	0	3	3	low	.	.	.	.	.	ENSG00000009830.13	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
EVC2	CRMP1	-/.	-/.	chr4:5696241	chr4:5886670	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000173040.13	ENSG00000072832.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000266801	UTP4	+/.	+/.	chr16:68935987	chr16:69169644	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000266801.1	ENSG00000141076.18	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
IL15(238077),INPP4B(51096)	INPP4B	./.	-/.	chr4:141972064	chr4:142166250	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000109452.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000290315	IHO1	-/.	+/.	chr3:49069261	chr3:49240518	intron	intron	deletion/read-through/3'-3'	0	0	0	4	4	low	.	.	.	.	.	ENSG00000290315.1	ENSG00000173421.17	.	.	downstream	upstream	duplicates(2),low_entropy(2)	.	.	.
QRICH1	IHO1	-/.	+/.	chr3:49069261	chr3:49240518	intron	intron	deletion/read-through/3'-3'	0	0	0	4	4	low	.	.	.	.	.	ENSG00000198218.12	ENSG00000173421.17	.	.	downstream	upstream	duplicates(2),low_entropy(2)	.	.	.
VDAC1	ENSG00000271737(13770),ENSG00000271128(62581)	-/.	./.	chr5:133991027	chr5:134019333	CDS	intergenic	deletion/read-through	1	0	0	11	0	low	.	.	.	.	.	ENSG00000213585.11	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
NFIB	DNAAF1	-/.	+/.	chr9:14331055	chr16:84157754	intron	intron	translocation/5'-5'	0	0	0	12	44	low	.	.	.	.	.	ENSG00000147862.18	ENSG00000154099.18	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000247679	CPA6	+/.	-/.	chr5:177619439	chr8:67484432	exon	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000247679.3	ENSG00000165078.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ACO2	MEI1	+/.	+/.	chr22:41466666	chr22:41702863	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000100412.17	ENSG00000167077.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PLA2G10P1(6514),ENSG00000260377(40870)	ATP11B	./.	+/.	chr3:182698799	chr3:182854252	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000058063.16	.	.	downstream	upstream	mismatches(1)	.	.	.
EEFSEC	ENSG00000273644(24166),ENSG00000232325(9329)	+/.	./.	chr3:128367521	chr7:61643	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132394.11	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
SCLY	XACT	+/+	-/+	chr2:238099114	chrX:113958959	3'UTR	exon	translocation/5'-5'	0	0	0	24	0	low	.	.	Aminotransferase_class-V(100%)|	.	.	ENSG00000132330.18	ENSG00000241743.4	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
KRT86	KRT86(4145),KRT83(993)	+/.	./.	chr12:52303426	chr12:52313308	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000170442.12	.	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01992	NLK	-/.	+/.	chr17:27967102	chr17:28169045	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000260019.2	ENSG00000087095.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CRIM1	LINC01470	+/.	-/.	chr2:36369698	chr5:153023858	intron	intron	translocation/3'-3'	0	0	0	22	0	low	.	.	.	.	.	ENSG00000150938.10	ENSG00000249484.9	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ZNFX1	ENSG00000290421	-/.	+/.	chr20:49252419	chr20:49341503	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124201.15	ENSG00000290421.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CNGB1	SPMIP8	-/.	+/.	chr16:57889194	chr16:57983143	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000070729.14	ENSG00000159648.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02934	ENSG00000293110	+/.	-/.	chr2:65986584	chr6:126487934	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000204929.13	ENSG00000293110.1	.	.	upstream	upstream	mismatches(1)	.	.	.
WBP2(8987),TRIM47(8670)	EXOC7	./.	-/.	chr17:75865494	chr17:76097063	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000182473.22	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000259564	DRAIC(12188),TLE3(192482)	+/.	./.	chr15:61929033	chr15:69855308	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259564.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
UVRAG(3819),WNT11(38274)	THAP12	./.	-/.	chr11:76148051	chr11:76373221	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000137492.9	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000289230	ENSG00000256947	-/.	-/.	chr11:114059210	chr11:114298543	exon	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000289230.1	ENSG00000256947.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RBMX2P5(17446),ENSG00000248569(1034)	FAM151B-DT	./.	-/.	chr5:80349987	chr5:80451043	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000249042.6	.	.	downstream	upstream	mismatches(1)	.	.	.
AFG3L2(6401),RNU7-129P(16784)	PRELID3A	./.	+/.	chr18:12383628	chr18:12422441	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000141391.14	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
VTI1A	ENSG00000279315(55656),LINC02935(625)	+/.	./.	chr10:112691190	chr10:112888110	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000151532.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PGAM5P1(386650),TMEM232(17160)	TMEM232	./.	-/.	chr5:110272073	chr5:110523891	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000186952.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TMPRSS5	HTR3B(351),HTR3A(25645)	-/.	./.	chr11:113699151	chr11:113949430	intron	intergenic	deletion/read-through	0	2	0	0	0	low	.	.	.	.	.	ENSG00000166682.13	.	.	.	downstream	upstream	relative_support	.	.	.
MTIF2(1185),PRORSD1P(11787)	ENSG00000240401	./.	+/.	chr2:55270532	chr2:55339946	intergenic	exon	deletion/read-through	0	1	0	4	0	low	.	.	.	.	.	.	ENSG00000240401.9	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
TNFAIP8L1	ENSG00000268536	+/.	-/.	chr19:4647390	chr19:4787470	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000185361.9	ENSG00000268536.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
LRRC3B(299298),NEK10(89649)	NEK10	./.	-/.	chr3:27016835	chr3:27263476	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000163491.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
SGO2	AOX2P	+/.	+/.	chr2:200515729	chr2:200765697	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000163535.18	ENSG00000243478.10	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ADAM17	SCLY	-/.	+/.	chr2:9505302	chr2:238099099	CDS	3'UTR	deletion/3'-3'	0	0	0	0	21	low	.	.	.	.	.	ENSG00000151694.15	ENSG00000132330.18	.	.	downstream	upstream	mismatches(1)	.	.	.
MRGBP	ENSG00000288591	+/+	+/-	chr20:62801105	chr12:64841654	3'UTR	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	Chromatin_modification-related_protein_EAF7(100%)|	.	.	ENSG00000101189.7	ENSG00000288591.1	.	.	downstream	downstream	mismatches(1)	.	.	.
PSD3	ENSG00000253557	-/.	-/.	chr8:18964266	chr8:19085405	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	read_through(1)	.	.	.
SGO2	ENSG00000290906	+/.	+/.	chr2:200515729	chr2:200765697	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000163535.18	ENSG00000290906.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
STX5	SLC3A2	-/.	+/.	chr11:62823288	chr11:62877175	intron	intron	deletion/read-through/3'-3'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000162236.13	ENSG00000168003.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01237	CALML5(8846),CALML3-AS1(1620)	+/.	./.	chr2:241908784	chr10:5508416	intron	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000233806.10	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
RN7SL357P	SPINK2	+/+	-/+	chr4:56805922	chr4:56820991	exon	intron	deletion/read-through/5'-5'	0	0	0	7435	0	low	.	.	.	.	.	ENSG00000265894.2	ENSG00000128040.13	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ADCY9	EFCAB13	-/.	+/.	chr16:4000334	chr17:47353337	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000178852.16	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
NEURL1B	SLC7A1(900),UBL3(167783)	+/.	./.	chr5:172660335	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214357.9	.	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
AIPL1	PITPNM3	-/.	-/.	chr17:6415081	chr17:6494538	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000129221.16	ENSG00000091622.16	.	.	downstream	upstream	min_support	.	.	.
MAN2B2	S100P	+/.	+/.	chr4:6586309	chr4:6695080	intron	intron	deletion/read-through	0	0	0	2	9	low	.	.	.	.	.	ENSG00000013288.9	ENSG00000163993.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NTMT1	DNAJC5	+/+	+/-	chr9:129608968	chr20:63913158	5'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148335.15	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02210-CRHR1	MIR646HG	+/.	+/.	chr17:45635231	chr20:60584711	intron	intron	translocation	0	0	0	0	13	low	.	.	.	.	.	ENSG00000263715.7	ENSG00000228340.8	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
MAP2K3	KCNJ12	+/.	+/.	chr17:21301123	chr17:21377576	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000034152.20	ENSG00000184185.10	.	.	downstream	upstream	mismatches(1)	.	.	.
C20orf203	BPIFB4	-/.	+/.	chr20:32651438	chr20:33083635	intron	CDS	deletion/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000198547.10	ENSG00000186191.9	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
RSRC2	HCAR3(8806),HCAR1(459)	-/.	./.	chr12:122510952	chr12:122725617	intron	intergenic	deletion/read-through	0	0	0	7	2	low	.	.	.	.	.	ENSG00000111011.18	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MYG1-AS1	AMHR2	-/.	+/.	chr12:53298864	chr12:53426060	exon	intron	deletion/read-through/3'-3'	0	1	0	2	2	low	.	.	.	.	.	ENSG00000257605.4	ENSG00000135409.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RPL12P14(6348),UQCRHL(7536)	SPEN	./+	+/+	chr1:15799633	chr1:15930070	intergenic	CDS	deletion/read-through	0	0	0	0	3	low	.	.	|SPOC_domain(100%)	.	.	.	ENSG00000065526.13	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000240296(3897),LILRB2(870)	CDC42EP5	./.	-/.	chr19:54272942	chr19:54466206	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000167617.3	.	.	downstream	upstream	min_support	.	.	.
ENSG00000275265	ENSG00000256044(2477),DENR(761)	+/+	./+	chr12:122501390	chr12:122752063	exon	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000275265.1	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
LINC02652	WAC	-/.	+/.	chr10:28468333	chr10:28613091	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000237128.1	ENSG00000095787.26	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02652	WAC(12180),RNU4ATAC6P(17338)	-/.	./.	chr10:28468333	chr10:28635292	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000237128.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGEF4	UCMA(262),PHYH(43160)	+/.	./.	chr2:130897891	chr10:13234636	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000136002.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ARHGEF4	ENSG00000223402(51436),ENSG00000288889(85353)	+/.	./.	chr2:130897892	chr7:98530661	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000136002.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TRIOBP	MICALL1	+/.	+/.	chr22:37745095	chr22:37912894	intron	intron	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000100106.22	ENSG00000100139.14	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ARHGEF4	TG(44831),CCN4(11305)	+/.	./.	chr2:130897891	chr8:133179734	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136002.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RIPK1	BPHL	+/+	+/+	chr6:3067992	chr6:3138267	intron	exon	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000137275.16	ENSG00000137274.13	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
CACNA2D3	UCMA(262),PHYH(43160)	+/.	./.	chr3:54696268	chr10:13234636	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000157445.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291046	DCXR-DT(4860),RFNG(3662)	+/.	./.	chr13:21298268	chr17:82044240	exon	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000291046.1	.	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000223402(51436),ENSG00000288889(85353)	MTUS1	./.	-/.	chr7:98530661	chr8:17797342	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000129422.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SNRPGP2(76),CUPIN1P(5573)	TXNRD2	./.	-/.	chr18:54407190	chr22:19893752	intergenic	intron	translocation	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000184470.21	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000244255	FKBPL(3189),PRRT1(14882)	+/+	./+	chr6:31950635	chr6:32133477	CDS	intergenic	deletion/read-through	1	0	0	400	0	low	.	.	Sushi_repeat_(SCR_repeat)(100%),Trypsin(58%),von_Willebrand_factor_type_A_domain(100%)|	.	.	ENSG00000244255.5	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000288637	TMEM131L	+/.	+/.	chr4:153334419	chr4:153492207	intron	intron	deletion/read-through	0	1	0	0	90	low	.	.	.	.	.	ENSG00000288637.1	ENSG00000121210.16	.	.	downstream	upstream	duplicates(88),min_support	.	.	.
MTUS1	TG(44831),CCN4(11305)	-/.	./.	chr8:17797341	chr8:133179734	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000129422.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
UCMA(262),PHYH(43160)	ENSG00000293025	./.	-/.	chr10:13234636	chr17:48880094	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000293025.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	CREB5	+/.	+/.	chr1:54059013	chr7:28411398	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000146592.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223402(51436),ENSG00000288889(85353)	ENSG00000293025	./.	-/.	chr7:98530661	chr17:48880095	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000293025.1	.	.	downstream	upstream	mismatches(1)	.	.	.
GPRIN2	TUSC2P2(103487),DLGAP5P2(166912)	-/.	./.	chr10:46551174	chrX:92875578	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204175.6	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
F11R	NR1I3	-/.	-/.	chr1:161011515	chr1:161235052	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000158769.19	ENSG00000143257.12	.	.	downstream	upstream	mismatches(1)	.	.	.
TG(44831),CCN4(11305)	ENSG00000293025	./.	-/.	chr8:133179734	chr17:48880094	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293025.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(4578),ENSG00000286149(2950)	+/.	./.	chr21:8397714	chr21:8459370	intron	intergenic	deletion/read-through	0	0	0	12496	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(6),read_through(1)	.	.	.
POTEE	AGBL4	+/+	-/-	chr2:131209761	chr1:49871061	5'UTR	intron	translocation	0	0	0	12	107	low	.	.	|Cytosolic_carboxypeptidase_N-terminal_domain(100%),Zinc_carboxypeptidase(100%)	.	.	ENSG00000188219.16	ENSG00000186094.18	.	.	downstream	downstream	mismatches(1)	.	.	.
TTC7A	ARHGEF4	+/.	+/.	chr2:46990050	chr2:130897891	intron	intron	deletion	0	0	0	4	0	low	.	.	.	.	.	ENSG00000068724.18	ENSG00000136002.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF730(24148),ENSG00000269471(32641)	ZNF724	./.	-/.	chr19:23171369	chr19:23231968	intergenic	intron	deletion/read-through	0	1	0	8	1	low	.	.	.	.	.	.	ENSG00000196081.10	.	.	downstream	upstream	min_support	.	.	.
CCDC162P	RAD52	+/.	-/.	chr6:109240706	chr12:965573	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000203799.15	ENSG00000002016.18	.	.	downstream	downstream	mismatches(1)	.	.	.
DYNC2LI1	NDC80	+/.	+/.	chr2:43778502	chr18:2571550	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000138036.18	ENSG00000080986.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC162P	ENSG00000232886(212571),NEK4P1(124207)	+/.	./.	chr6:109240706	chr21:17086262	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000203799.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287560(3311),ENSG00000289597(1709)	ABCC6	./.	-/.	chr10:3050394	chr16:16162359	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000091262.17	.	.	upstream	downstream	homopolymer(1)	.	.	.
PSMG2	PTPN2(4779),SEH1L(12711)	+/.	./.	chr18:12698399	chr18:12934422	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000128789.22	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288941(1404),ENSG00000257124(187086)	ZNF536	./.	+/.	chr12:83473923	chr19:30285622	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198597.10	.	.	upstream	upstream	mismatches(1)	.	.	.
NMNAT2	ENSG00000263622(19539),PRPF19P1(128269)	-/.	./.	chr1:183390225	chr18:65940481	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157064.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GREB1L	ESCO1(2478),SNRPD1(8952)	+/.	./.	chr18:21455985	chr18:21603362	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000141449.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZMYND11(15412),DIP2C(4152)	ENSG00000288941(1404),ENSG00000257124(187086)	./.	./.	chr10:270049	chr12:83473923	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LARP1B	HAS2-AS1	+/.	+/.	chr4:128081405	chr8:121916680	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138709.20	ENSG00000248690.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ZMYND11(15414),DIP2C(4150)	ABCC6	./.	-/.	chr10:270051	chr16:16162359	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000091262.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000267615	SRP68	+/+	-/+	chr17:75943970	chr17:76064581	exon	intron	deletion/read-through/5'-5'	0	0	0	141	0	low	.	.	.	.	.	ENSG00000267615.1	ENSG00000167881.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CALML3(20501),ENSG00000287566(2365)	ABCC6	./.	-/.	chr10:5547272	chr16:16162359	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000091262.17	.	.	upstream	downstream	homopolymer(1)	.	.	.
TCP11(39609),SCUBE3(25737)	ZNF76	./.	+/.	chr6:35188219	chr6:35284825	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000065029.15	.	.	downstream	upstream	mismatches(2)	.	.	.
FN1-DT(16392),ENSG00000225166(174)	ENSG00000237525	./.	+/.	chr2:215453514	chr2:215585892	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000237525.7	.	.	downstream	upstream	mismatches(1)	.	.	.
DHX58	STAT5B	-/.	-/.	chr17:42109677	chr17:42279570	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000108771.13	ENSG00000173757.11	.	.	downstream	upstream	min_support	.	.	.
CDK19(29941),SNORA40C(2647)	EXOC4	./.	+/.	chr6:110845899	chr7:133760702	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000131558.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ARL17A	NSF	-/.	+/.	chr17:46541410	chr17:46738093	intron	intron	deletion/read-through/3'-3'	0	2	0	2	2	low	.	.	.	.	.	ENSG00000185829.19	ENSG00000073969.19	.	.	downstream	upstream	relative_support	.	.	.
PHF5A	XRCC6	-/.	+/.	chr22:41466666	chr22:41629813	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000100410.8	ENSG00000196419.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000275110(182779),GAPDHP77(104444)	GUCY2F	./.	-/.	chrX:109237369	chrX:109392385	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000101890.5	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
TRABD2A	RPS2P17(6168),ENSG00000287625(3191)	-/.	./.	chr2:84902894	chr2:84922828	intron	intergenic	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	ENSG00000186854.11	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
DDX59	CAMSAP2	-/.	+/.	chr1:200641637	chr1:200763845	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000118197.14	ENSG00000118200.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000291037(32221),RNU6-215P(3294)	TNRC18	./.	-/.	chr7:5176767	chr7:5395816	intergenic	intron	deletion/read-through	0	1	0	3	6	low	.	.	.	.	.	.	ENSG00000182095.15	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
TRA2B(11518),NMRAL2P(10322)	PITRM1	./.	-/.	chr3:185949621	chr10:3167531	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000107959.17	.	.	upstream	upstream	mismatches(1)	.	.	.
OPA3	ERCC1	-/-	-/-	chr19:45548997	chr19:45411015	3'UTR	intron	deletion/read-through	1	0	0	5	1	low	.	.	Optic_atrophy_3_protein_(OPA3)(60%)|Binding_domain_of_DNA_repair_protein_Ercc1_(rad10/Swi10)(1%),Helix-hairpin-helix_domain(21%),Helix-hairpin-helix_motif(34%)	.	.	ENSG00000125741.6	ENSG00000012061.17	.	.	upstream	downstream	min_support	.	.	.
LINC02074(32829),RPL38(16541)	TTYH2	./.	+/.	chr17:74187041	chr17:74247112	intergenic	intron	deletion/read-through	0	0	0	5	2	low	.	.	.	.	.	.	ENSG00000141540.11	.	.	downstream	upstream	mismatches(1)	.	.	.
EMILIN3(2109),ENSG00000229398(13456)	CHD6	./.	-/.	chr20:41368927	chr20:41544170	intergenic	intron	deletion/read-through	0	0	0	5	10	low	.	.	.	.	.	.	ENSG00000124177.16	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
GPC1-AS1	GPR35	-/.	+/.	chr2:240452244	chr2:240620474	exon	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000218416.4	ENSG00000178623.13	.	.	downstream	upstream	min_support	.	.	.
