#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
JPT1	GRB2	-/.	-/.	chr17:75137657	chr17:75398112	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000189159.16	ENSG00000177885.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
USP6NL-AS1(60197),ENSG00000271046(7251)	PROSER2-AS1	./.	-/.	chr10:11672424	chr10:11863413	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000225778.5	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PAX1	RPL41P1(159430),ENSG00000238034(22978)	+/.	./.	chr20:21713802	chr20:21914780	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000125813.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MTAP	CDKN2B-AS1	+/.	+/.	chr9:21927453	chr9:22124348	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099810.21	ENSG00000240498.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SUSD1	SUSD1(1706),PTBP3(40713)	-/.	./.	chr9:112163456	chr9:112177003	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106868.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
ZAN	ACHE(8134),RN7SL549P(1183)	+/.	./.	chr7:100743780	chr7:100905108	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000146839.19	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000284523	ARPC1A	-/.	+/.	chr7:99322831	chr7:99328140	intron	intron	deletion/read-through/3'-3'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000284523.2	ENSG00000241685.10	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
CASTOR3P	PILRA	-/.	+/.	chr7:100231744	chr7:100368686	intron	intron	deletion/read-through/3'-3'	0	1	0	69	624	low	.	.	.	.	.	ENSG00000239521.12	ENSG00000085514.16	.	.	downstream	upstream	duplicates(65),min_support,mismatches(3)	.	.	.
ZC3H4	SAE1	-/.	+/.	chr19:47091477	chr19:47149979	intron	intron	deletion/read-through/3'-3'	0	0	0	4	2	low	.	.	.	.	.	ENSG00000130749.10	ENSG00000142230.13	.	.	downstream	upstream	mismatches(1)	.	.	.
DEFB109C	PTPRO	-/.	+/.	chr8:7996055	chr12:15528551	intron	intron	translocation/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000205989.2	ENSG00000151490.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RIOK3P1(264118),RNU6-38P(15389)	ZNF19	./.	-/.	chr13:75094198	chr16:71514197	intergenic	intron	translocation	0	0	0	36	0	low	.	.	.	.	.	.	ENSG00000157429.16	.	.	upstream	upstream	mismatches(1)	.	.	.
TNFRSF9	ENSG00000284747	-/.	+/.	chr1:7935732	chr1:8001451	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000049249.10	ENSG00000284747.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-147P(9951),SNAI1(817)	PPP6R2	./.	+/.	chr20:49982163	chr22:50399172	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
UBXN11	ZNF683	-/.	-/.	chr1:26288586	chr1:26370068	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000158062.21	ENSG00000176083.18	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00426	ENSG00000285840	-/+	+/+	chr13:30350073	chr13:30469603	intron	exon	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000238121.7	ENSG00000285840.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000253496(6434),FGF20(70703)	ZDHHC2	./.	+/.	chr8:16921478	chr8:17162244	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104219.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LATS2	MRPL57(432),ENSG00000271250(37039)	-/.	./.	chr13:21059500	chr13:21179516	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150457.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NASP	GPBP1L1	+/.	-/.	chr1:45594107	chr1:45676491	intron	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000132780.17	ENSG00000159592.11	.	.	downstream	upstream	min_support	.	.	.
FAM168A	FAM168A(39842),ENSG00000270323(2448)	-/.	./.	chr11:73551235	chr11:73638031	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000054965.11	.	.	.	downstream	upstream	min_support	.	.	.
PBX1	RPL35AP7(3335),RNU6-755P(55071)	+/.	./.	chr1:164708968	chr1:164924964	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185630.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZBTB7A(2021),MAP2K2(21401)	MAP2K2	./.	-/.	chr19:4068920	chr19:4109725	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000126934.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MIDEAS	ENTPD5	-/.	-/.	chr14:73723440	chr14:73980236	exon	intron	deletion/read-through	1	0	0	22	0	low	.	.	.	.	.	ENSG00000156030.14	ENSG00000187097.13	.	.	downstream	upstream	min_support	.	.	.
ZNF696	RHPN1(17750),LINC02990(10778)	+/.	./.	chr8:143290138	chr8:143401971	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185730.8	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RCOR3	PHACTR1	+/.	+/.	chr1:211287277	chr6:13098641	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117625.14	ENSG00000112137.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL12P14(13168),UQCRHL(716)	SPEN-AS1	./.	-/.	chr1:15806453	chr1:15839440	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000179743.4	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
GIP	B4GALNT2P1(7178),B4GALNT2(38580)	-/.	./.	chr17:48964034	chr17:49093880	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000159224.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273167	TPTE2P6	+/.	+/.	chr13:24213497	chr13:24447592	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000273167.1	ENSG00000205822.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000239922	ENSG00000285660	+/.	+/.	chr3:147953768	chr3:148091512	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000239922.2	ENSG00000285660.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000253204(43297),ENSG00000253793(18827)	PURG	./.	-/.	chr8:30964632	chr8:31009165	intergenic	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	.	ENSG00000172733.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
YEATS2	ENSG00000283765	+/.	-/.	chr3:183760557	chr3:183876283	intron	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000163872.16	ENSG00000283765.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000283536(5565),MFSD5(2964)	MAP3K12	./.	-/.	chr12:53248287	chr12:53494969	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000139625.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SMG1P5	ZNF771(1902),SEPHS2(10621)	-/.	./.	chr16:30316460	chr16:30433010	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000183604.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR7515HG(60943),LINC00487(16130)	LINC00487	./.	-/.	chr2:6712047	chr2:6756587	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000205837.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SMG1P5	ZNF771(1902),SEPHS2(10621)	-/.	./.	chr16:30316460	chr16:30433010	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000291266.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
COL5A3	C3P1	-/.	+/.	chr19:9988156	chr19:10060892	intron	intron	deletion/read-through/3'-3'	1	0	0	11	0	low	.	.	.	.	.	ENSG00000080573.7	ENSG00000167798.20	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ENSG00000289244(38112),Y_RNA(2012)	RABL2B	./.	-/.	chr22:50667792	chr22:50781126	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000079974.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PPARD(5026),MKRN6P(9827)	ENSG00000289456	./.	-/.	chr6:35433217	chr6:35566383	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000289456.1	.	.	downstream	upstream	mismatches(1)	.	.	.
IFNG-AS1	DNAAF1	+/.	+/.	chr12:68018419	chr16:84157752	intron	intron	translocation/5'-5'	0	0	0	0	100	low	.	.	.	.	.	ENSG00000255733.6	ENSG00000154099.18	.	.	downstream	downstream	duplicates(6),mismatches(1)	.	.	.
LONP1	CATSPERD	-/.	+/.	chr19:5710812	chr19:5736504	intron	intron	deletion/read-through/3'-3'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000196365.12	ENSG00000174898.16	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
RNU6-1192P(9645),TBC1D3F(14041)	ZNHIT3	./.	+/.	chr17:36414577	chr17:36491446	intergenic	exon	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000273611.5	.	.	downstream	upstream	min_support	.	.	.
SCAF11	ARID2	-/-	+/-	chr12:45921219	chr12:45902778	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	31	2	low	.	.	Ring_finger_domain(100%),Zinc_finger__C3HC4_type_(RING_finger)(100%)|	.	.	ENSG00000139218.18	ENSG00000189079.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
NUMA1	LRTOMT	-/.	+/.	chr11:72074969	chr11:72084773	intron	intron	deletion/read-through/3'-3'	0	0	0	15	0	low	.	.	.	.	.	ENSG00000137497.19	ENSG00000284922.2	.	.	downstream	upstream	read_through(1)	.	.	.
CCDC18	ENSG00000266416(20195),LGALS9DP(17799)	+/.	./.	chr1:93247501	chr17:27728333	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000122483.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CAMSAP1	ATRX	-/.	-/.	chr9:135872032	chrX:77702813	intron	intron	translocation/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000130559.19	ENSG00000085224.23	.	.	downstream	downstream	mismatches(1)	.	.	.
PEX26	FAM230J(330),PPP1R26P3(8972)	+/+	./+	chr22:18088639	chr22:18391435	3'UTR	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	Pex26_protein(100%)|	.	.	ENSG00000215193.14	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000263612(5224),ZNF251(838)	ZNF251	./.	-/.	chr8:144720069	chr8:144733310	intergenic	intron	deletion/read-through	0	0	0	2	3	low	.	.	.	.	.	.	ENSG00000198169.9	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
FOXN2	ATRX	+/.	-/.	chr2:48359379	chrX:77702813	intron	intron	translocation/3'-3'	0	0	0	3	2	low	.	.	.	.	.	ENSG00000170802.17	ENSG00000085224.23	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000291188	ENSG00000290680	+/+	+/+	chr16:29187457	chr16:29369646	intron	exon	deletion/read-through	0	0	0	0	9	low	.	.	.	.	.	ENSG00000291188.1	ENSG00000290680.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284685	ENSG00000290680	+/+	+/+	chr16:29187457	chr16:29369646	intron	exon	deletion/read-through	0	0	0	0	9	low	.	.	.	.	.	ENSG00000284685.2	ENSG00000290680.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RHBDD2	POR	+/.	+/.	chr7:75884317	chr7:75908574	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000005486.17	ENSG00000127948.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000260517	ENSG00000198106	+/+	+/+	chr16:29187457	chr16:29369646	intron	exon	deletion/read-through	0	0	0	0	9	low	.	.	.	.	.	ENSG00000260517.3	ENSG00000198106.8	.	.	downstream	upstream	mismatches(1)	.	.	.
MYPN	ENSG00000277152(20050),ENSG00000259437(32738)	+/.	./.	chr10:68090562	chr15:66887073	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000138347.17	.	.	.	upstream	downstream	mismatches(2)	.	.	.
GRIA1	GRIA1(62810),LINC01861(10749)	+/.	./.	chr5:153767482	chr5:153876679	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000155511.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260517	ENSG00000290680	+/+	+/+	chr16:29187457	chr16:29369646	intron	exon	deletion/read-through	0	0	0	0	9	low	.	.	.	.	.	ENSG00000260517.3	ENSG00000290680.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293224(3969),MCM9(26053)	ENSG00000253194	./.	+/.	chr6:118787389	chr6:118992690	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000253194.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000272741	GREB1L	-/.	+/.	chr3:196269725	chr18:21308687	intron	intron	translocation	0	0	0	2	98	low	.	.	.	.	.	ENSG00000272741.1	ENSG00000141449.16	.	.	downstream	downstream	mismatches(1)	.	.	.
EEF1A1	SLC17A5	-/.	-/.	chr6:73514040	chr6:73627966	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000156508.19	ENSG00000119899.13	.	.	downstream	upstream	min_support	.	.	.
C2orf74	USP34	+/.	-/.	chr2:61147141	chr2:61403966	intron	intron	deletion/read-through/5'-5'	1	0	0	4	0	low	.	.	.	.	.	ENSG00000237651.8	ENSG00000115464.15	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
ABCA7	.	+/.	./.	chr19:1046726	KI270737.1:21596	intron	intergenic	translocation	0	0	0	10	.	low	.	.	.	.	.	ENSG00000064687.13	.	.	.	downstream	downstream	uninteresting_contigs(1)	.	.	.
MAPT	KANSL1	+/.	-/.	chr17:45999051	chr17:46189194	intron	intron	deletion/read-through/5'-5'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000186868.18	ENSG00000120071.15	.	.	downstream	upstream	min_support	.	.	.
PRIMA1(36729),ENSG00000279593(70548)	CCDC197	./.	+/.	chr14:93825214	chr14:93989779	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000175699.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
P4HA1	MRPS16	-/.	-/.	chr10:73073432	chr10:73252407	intron	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000122884.13	ENSG00000182180.14	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
CCL17(1716),CIAPIN1(10408)	ADGRG5	./.	+/.	chr16:57417779	chr16:57546057	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000159618.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000237768	DNAJC9-AS1	+/.	+/.	chr10:73073432	chr10:73252407	intron	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000237768.2	ENSG00000236756.4	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
ENSG00000237768	MRPS16	+/.	-/.	chr10:73073432	chr10:73252407	intron	intron	deletion/read-through/5'-5'	1	0	0	3	0	low	.	.	.	.	.	ENSG00000237768.2	ENSG00000182180.14	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ATP5MC2P2(136641),RNA5SP384(41609)	RN7SL1	./.	+/.	chr14:49511024	chr14:49586630	intergenic	exon	deletion/read-through	5	0	0	11	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	duplicates(4),mismatches(2),non_coding_neighbors	.	.	.
PTPRJ	OR4X1(3451),OR4S1(37994)	+/.	./.	chr11:48092660	chr11:48268229	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000149177.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285283	ENSG00000293378(27569),WT1(16797)	+/.	./.	chr11:32099586	chr11:32370978	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285283.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC03112	XGY2	-/.	+/.	chrY:2602764	chrY:2780654	intron	intron	deletion/read-through/3'-3'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292360.1	ENSG00000290840.1	.	.	downstream	upstream	duplicates(2),mismatches(3)	.	.	.
LINC03112	XG	-/.	+/.	chrX:2602764	chrX:2780654	intron	intron	deletion/read-through/3'-3'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000289007.2	ENSG00000124343.14	.	.	downstream	upstream	duplicates(2),mismatches(3)	.	.	.
CASZ1(26997),HSPE1P24(72114)	C1orf127	./.	-/.	chr1:10823647	chr1:10977938	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000175262.15	.	.	downstream	upstream	min_support	.	.	.
SLC25A23	TNFSF9(4516),ENSG00000268742(11918)	-/.	./.	chr19:6457297	chr19:6540440	intron	intergenic	deletion/read-through	0	0	0	16	1	low	.	.	.	.	.	ENSG00000125648.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTF1	PRSS36(6565),ENSG00000263343(9000)	+/.	./.	chr16:30897784	chr16:31156648	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000150281.7	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000289342(86243),ENSG00000237868(1574)	GABRR1(3761),GABRR2(19425)	./.	./.	chr4:122076266	chr6:89235039	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-225P(957),SCARF2(6728)	MED15	./.	+/.	chr22:20417856	chr22:20501641	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000099917.17	.	.	downstream	upstream	min_support	.	.	.
MYO18A(14604),ENSG00000264050(2069)	NUFIP2	./.	-/.	chr17:29195002	chr17:29275120	intergenic	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000108256.9	.	.	downstream	upstream	mismatches(1)	.	.	.
TYMSOS	ENSG00000266171	-/-	+/-	chr18:637848	chr18:736047	intron	exon	deletion/read-through/3'-3'	0	0	0	3	6	low	.	.	.	.	.	ENSG00000176912.7	ENSG00000266171.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000277369(19204),BCAR4(2350)	RSL1D1-DT	./.	+/.	chr16:11817479	chr16:11894031	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000263307.2	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
GUSBP17	LINC02197	-/.	-/.	chr5:71223517	chr5:71382424	intron	intron	deletion/read-through	0	0	0	18	0	low	.	.	.	.	.	ENSG00000235558.3	ENSG00000250387.3	.	.	downstream	upstream	mismatches(1)	.	.	.
PIK3AP1(19383),RNU6-1274P(3270)	LCOR	./.	+/.	chr10:96739897	chr10:96867967	intergenic	intron	deletion/read-through	0	0	0	2	15	low	.	.	.	.	.	.	ENSG00000196233.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000236501	ENSG00000229337	-/.	-/.	chr2:177084034	chr2:177210128	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000236501.6	ENSG00000229337.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC34A2	ENSG00000257611(23257),CKAP4(42187)	+/.	./.	chr4:25656016	chr12:106195694	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000157765.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF48	ITGAL	+/.	+/.	chr16:30388829	chr16:30509975	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000180035.13	ENSG00000005844.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SEPTIN1	ITGAL	-/.	+/.	chr16:30388829	chr16:30509975	intron	intron	deletion/read-through/3'-3'	0	0	0	1	4	low	.	.	.	.	.	ENSG00000180096.13	ENSG00000005844.19	.	.	downstream	upstream	mismatches(1)	.	.	.
KLHDC4	SLC7A5	-/.	-/.	chr16:87734115	chr16:87856856	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104731.14	ENSG00000103257.9	.	.	downstream	upstream	mismatches(1)	.	.	.
CD6	CHAF1B(1236),ENSG00000289221(9095)	+/.	./.	chr11:60982550	chr21:36420251	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000013725.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZMYND8	LINC01754(60137),RPL35AP(5750)	-/.	./.	chr20:47313757	chr20:47472464	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000101040.20	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000253648	ENSG00000253648(100579),MSR1(6975)	+/.	./.	chr8:15985890	chr8:16100903	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253648.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000225807	TFR2	+/.	-/.	chr7:100517391	chr7:100629993	intron	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000225807.2	ENSG00000106327.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
NDUFA5P8(9514),ENSG00000276951(3407)	ENSG00000254587	./.	+/.	chr11:3285904	chr11:96650303	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000254587.2	.	.	upstream	upstream	mismatches(1)	.	.	.
CYTH1	TIMP2(43408),LGALS3BP(2443)	-/.	./.	chr17:78734670	chr17:78968795	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000108669.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NDUFS1	ZDBF2(28547),ACER2P1(67113)	-/.	./.	chr2:206148352	chr2:206342974	intron	intergenic	deletion/read-through	0	4	0	82	5	low	.	.	.	.	.	ENSG00000023228.15	.	.	.	downstream	upstream	duplicates(1),intronic	.	.	.
CST4(16405),CST2P1(5877)	KANTR	./.	+/.	chr20:23705443	chrX:53120063	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	upstream	upstream	mismatches(1)	.	.	.
RAB6A	MRPL48	-/.	+/.	chr11:73703677	chr11:73819835	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000175582.20	ENSG00000175581.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZCRB1	PRICKLE1	-/.	-/.	chr12:42314328	chr12:42563469	intron	intron	deletion/read-through	0	1	0	5	1	low	.	.	.	.	.	ENSG00000139168.9	ENSG00000139174.12	.	.	downstream	upstream	min_support	.	.	.
PPA1	PPA1(3046),NPFFR1(10372)	-/.	./.	chr10:70227643	chr10:70236957	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000180817.12	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
OXR1	FAM53B-AS1	+/.	+/.	chr8:106580828	chr10:124708778	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164830.19	ENSG00000233334.3	.	.	downstream	downstream	mismatches(1)	.	.	.
GGA2	ERN2(29395),ENSG00000279756(11068)	-/.	./.	chr16:23510732	chr16:23742621	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103365.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FBXL18	FBXL18(8854),ACTB(3746)	-/.	./.	chr7:5512549	chr7:5522663	intron	intergenic	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	ENSG00000155034.21	.	.	.	downstream	upstream	read_through(1)	.	.	.
RANBP3	RFX2	-/.	-/.	chr19:5941044	chr19:6027710	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000031823.14	ENSG00000087903.13	.	.	downstream	upstream	min_support	.	.	.
PACERR(48847),PLA2G4A(96937)	CDH7	./.	+/.	chr1:186732012	chr18:65821754	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000081138.14	.	.	upstream	downstream	mismatches(1)	.	.	.
CARM1	LDLR	+/.	+/.	chr19:10882636	chr19:11108392	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000142453.13	ENSG00000130164.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ARID1B	GALNT16	+/.	+/.	chr6:156959586	chr14:69292790	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000049618.25	ENSG00000100626.17	.	.	upstream	upstream	mismatches(1)	.	.	.
OSER1-DT	LINC01620	+/+	-/+	chr20:44225915	chr20:44464105	exon	intron	deletion/read-through/5'-5'	0	0	0	24	1	low	.	.	.	.	.	ENSG00000223891.7	ENSG00000168746.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF160	VN1R6P(4749),ZNF845(12957)	-/.	./.	chr19:53079485	chr19:53320792	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000170949.18	.	.	.	downstream	upstream	min_support	.	.	.
NWD1(3717),SIN3B(7718)	SIN3B	./.	+/.	chr19:16821680	chr19:16872680	intergenic	intron	deletion/read-through	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000127511.10	.	.	downstream	upstream	read_through(1)	.	.	.
HVCN1	CCDC63	-/.	+/.	chr12:110650093	chr12:110900847	intron	intron	deletion/read-through/3'-3'	0	0	0	7	2	low	.	.	.	.	.	ENSG00000122986.14	ENSG00000173093.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TBC1D3P1-DHX40P1	ENSG00000267248	-/.	-/.	chr17:59965962	chr17:60129512	intron	intron	deletion/read-through	2	0	0	5	4	low	.	.	.	.	.	ENSG00000267104.2	ENSG00000267248.5	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
