#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
LINC02078	GUSBP11	+/+	-/+	chr17:79707536	chr22:23714525	exon	exon	translocation/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000267719.1	ENSG00000272578.6	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	CHM	+/.	-/.	chr1:54059028	chrX:85988164	intron	intron	translocation	0	0	0	554	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000188419.14	.	.	downstream	downstream	mismatches(1)	.	.	.
MBNL2	TANGO6	+/.	+/.	chr13:97326951	chr16:68910514	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139793.21	ENSG00000103047.8	.	.	upstream	upstream	mismatches(2)	.	.	.
GUSBP11	CMTM7	-/-	+/+	chr22:23714525	chr3:32392005	exon	CDS	translocation	0	0	0	0	1	low	.	.	|Membrane-associating_domain(100%)	.	.	ENSG00000272578.6	ENSG00000153551.14	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02078	RPS3AP6(3997),ENSG00000286495(28204)	+/+	./-	chr17:79707536	chr15:59773143	exon	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000267719.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
HLA-DRB1	HLA-DRB6	-/-	-/-	chr6:32581828	chr6:32554960	CDS	exon	deletion/read-through	0	0	0	0	42	low	.	.	Class_II_histocompatibility_antigen__beta_domain(100%)|	.	.	ENSG00000196126.12	ENSG00000290878.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRIK3	ITPR3	-/.	+/.	chr1:36949141	chr6:33692413	intron	intron	translocation/5'-5'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000163873.10	ENSG00000096433.11	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
CMTM7	RPS3AP6(3997),ENSG00000286495(28204)	+/.	./.	chr3:32392005	chr15:59773143	CDS	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000153551.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FABP1(6099),ENSG00000288734(2758)	NCOA7	./.	+/.	chr2:88134161	chr6:125885240	intergenic	CDS	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000111912.20	.	.	upstream	upstream	mismatches(1)	.	.	.
C1orf159(5525),LINC01342(15131)	TAS1R3	./+	+/+	chr1:1121886	chr1:1335036	intergenic	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000169962.5	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
CMTM7	LINC00917(32877),ENSG00000268473(52265)	+/.	./.	chr3:32392005	chr16:86382565	CDS	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000153551.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000278384	UQCRC2P1(30555),CCR2(11387)	-/-	./-	GL000218.1:53900	chr3:46342477	CDS	intergenic	translocation	0	0	0	.	505	low	.	.	.	.	.	ENSG00000278384.1	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
ENSG00000287545	TSPEAR	+/.	-/.	chr11:119845467	chr21:44710484	intron	intron	translocation/5'-5'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000287545.1	ENSG00000175894.18	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02078	CRPPA	+/+	-/-	chr17:79707536	chr7:16400471	exon	intron	translocation	0	0	0	6	0	low	.	.	|2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase(48%),D-ribitol-5-phosphate_cytidylyltransferase_C-terminal_domain(100%)	.	.	ENSG00000267719.1	ENSG00000214960.11	.	.	downstream	downstream	mismatches(1)	.	.	.
RHOXF1-AS1	RHOXF1	+/.	-/.	chrX:120078436	chrX:120200804	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258545.7	ENSG00000101883.6	.	.	downstream	upstream	mismatches(1)	.	.	.
CMTM7	CRPPA	+/.	-/.	chr3:32392005	chr7:16400471	CDS	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000153551.14	ENSG00000214960.11	.	.	upstream	downstream	mismatches(1)	.	.	.
GRIK1	CCNB1IP1P3(268219),MIR548M(17355)	-/.	./.	chr21:29920031	chrX:95045786	intron	intergenic	translocation	0	0	0	0	49	low	.	.	.	.	.	ENSG00000171189.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF738	ZNF429	+/+	+/+	chr19:21384196	chr19:21536857	3'UTR	CDS	deletion/read-through	0	0	0	0	3	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|Zinc_finger__C2H2_type(83%)	.	.	ENSG00000172687.14	ENSG00000197013.11	.	.	downstream	upstream	mismatches(1)	.	.	.
CMTM7	SCARA5	+/.	-/.	chr3:32392005	chr8:27901208	CDS	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000153551.14	ENSG00000168079.17	.	.	upstream	upstream	mismatches(1)	.	.	.
MYO7A	PAK1	+/.	-/.	chr11:77173385	chr11:77325152	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137474.23	ENSG00000149269.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GFOD1	ENSG00000287545	-/.	+/.	chr6:13483499	chr11:119845467	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000145990.11	ENSG00000287545.1	.	.	downstream	downstream	mismatches(1)	.	.	.
NPRL3	LINC02078	-/-	+/-	chr16:88866	chr17:79707536	CDS	exon	translocation/5'-5'	0	0	0	1	6	low	.	.	Nitrogen_Permease_regulator_of_amino_acid_transport_activity_3(100%)|	.	.	ENSG00000103148.17	ENSG00000267719.1	.	.	upstream	downstream	mismatches(1)	.	.	.
NPRL3	CMTM7	-/-	+/+	chr16:88866	chr3:32392005	CDS	CDS	translocation	0	0	0	1	1	low	.	.	Nitrogen_Permease_regulator_of_amino_acid_transport_activity_3(100%)|Membrane-associating_domain(100%)	.	.	ENSG00000103148.17	ENSG00000153551.14	.	.	upstream	upstream	mismatches(1)	.	.	.
GIPC2(4616),RNFT1P2(27421)	ENSG00000284685	./.	+/.	chr1:78143060	chr16:29314694	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000284685.2	.	.	downstream	upstream	mismatches(1)	.	.	.
MTL3P(19110),TMX3(126455)	CCDC102B	./.	+/.	chr18:68547233	chr18:68767608	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000150636.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
GTF2IP4	FKBP6	+/.	+/.	chr7:73201229	chr7:73333201	intron	intron	deletion/read-through	0	0	0	9	1	low	.	.	.	.	.	ENSG00000293241.1	ENSG00000077800.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GS1-24F4.2	TPM1	+/.	+/.	chr8:6870894	chr15:63050850	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000245857.4	ENSG00000140416.26	.	.	downstream	upstream	mismatches(1)	.	.	.
STMN2	ENSG00000249328	+/.	-/.	chr8:79663144	chr8:79819019	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000104435.14	ENSG00000249328.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000236449	ATP5MC3(2076),RPS15AP14(429)	+/.	./.	chr2:174632252	chr2:175183786	intron	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236449.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FHIT	RPL24P9(632811),ENSG00000236513(40828)	-/.	./.	chr3:61198655	chrX:4586372	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000189283.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PLEC	OPLAH(13010),ENSG00000255224(1022)	-/.	./.	chr8:143968473	chr8:144076975	intron	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000178209.17	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000276850	FRMPD2	-/.	-/.	chr10:47964481	chr10:48226414	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000276850.5	ENSG00000170324.21	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
EEF1A1P11(68874),RN7SL831P(66017)	CFAP20DC-DT	./.	+/.	chr1:96517192	chr3:59627068	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000243295.2	.	.	downstream	downstream	mismatches(1)	.	.	.
DEFB1	TPM1	-/.	+/.	chr8:6870894	chr15:63050850	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164825.4	ENSG00000140416.26	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248545(1437),ENSG00000228154(1872)	SLC34A2	./.	+/.	chr4:25620905	chr4:25661637	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000157765.13	.	.	downstream	upstream	mismatches(1)	.	.	.
GSTCD	ENSG00000199196(92400),ENSG00000278477(69625)	+/.	./.	chr4:105744861	chr13:34193238	intron	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	ENSG00000138780.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TFAP2A	TPM1	-/.	+/.	chr6:10411265	chr15:63050850	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000137203.15	ENSG00000140416.26	.	.	downstream	upstream	mismatches(1)	.	.	.
TFAP2A	HNRNPKP3(42109),API5(428)	-/.	./.	chr6:10411264	chr11:43311535	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000137203.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARID1B	PPP2R5C	+/.	+/.	chr6:156840795	chr14:101793400	intron	intron	translocation	0	0	0	24	5	low	.	.	.	.	.	ENSG00000049618.25	ENSG00000078304.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287176	ATP7BP1(38342),ENSG00000289624(104418)	-/.	./.	chr5:30619307	chr18:22457636	intron	intergenic	translocation	0	0	0	3	333	low	.	.	.	.	.	ENSG00000287176.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TFAP2A-AS1	HNRNPKP3(42109),API5(428)	+/.	./.	chr6:10411264	chr11:43311535	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000229950.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02642(11888),RNU6-535P(2775)	UQCC1	./.	-/.	chr10:7483928	chr20:35408402	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	ENSG00000284876	-/.	-/.	chr2:168024565	chr17:10807734	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000284876.1	.	.	upstream	upstream	mismatches(1)	.	.	.
SFRP4	AMPH	-/.	-/.	chr7:37991838	chr7:38415960	intron	intron	deletion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000106483.12	ENSG00000078053.17	.	.	downstream	upstream	mismatches(1)	.	.	.
KLHL23	UBR3	+/.	+/.	chr2:169722339	chr2:169893682	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000213160.10	ENSG00000144357.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000284747	ERRFI1	+/+	-/+	chr1:8002850	chr1:8007587	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000284747.1	ENSG00000116285.13	.	.	downstream	upstream	read_through(1)	.	.	.
LZTS1	ENSG00000253164(3368),ENSG00000253178(175064)	-/.	./.	chr8:20298484	chr8:20376137	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000061337.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BCHE	LINC01322(298276),MTND4P17(15226)	-/.	./.	chr3:165788161	chr3:166144795	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000114200.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
APAF1	ANKS1B	+/.	-/.	chr12:98670602	chr12:98953341	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000120868.15	ENSG00000185046.21	.	.	downstream	upstream	mismatches(1)	.	.	.
APAF1	ENSG00000257458	+/.	+/.	chr12:98670602	chr12:98953341	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000120868.15	ENSG00000257458.1	.	.	downstream	upstream	mismatches(1)	.	.	.
APAF1	ANKS1B	+/.	-/.	chr12:98668101	chr12:98953341	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000120868.15	ENSG00000185046.21	.	.	downstream	upstream	mismatches(1)	.	.	.
APAF1	ENSG00000257458	+/.	+/.	chr12:98668101	chr12:98953341	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000120868.15	ENSG00000257458.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TENM2-AS1(2167),WWC1(20063)	WWC1	./.	+/.	chr5:168271582	chr5:168401363	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000113645.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
OAZ1P1(22761),RLF(5178)	RLF	./.	+/.	chr1:40156209	chr1:40225470	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000117000.9	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000279985	ENSG00000271677(54516),ENOX2(21335)	-/-	./+	chr5:61114991	chrX:130600990	exon	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000279985.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TPM1	ZNF420	+/.	+/.	chr15:63046693	chr19:37069835	3'UTR	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000140416.26	ENSG00000197050.11	.	.	upstream	upstream	mismatches(1)	.	.	.
LINGO1(48428),CSPG4P13(25356)	ENSG00000290226	./.	+/.	chr15:77869328	chr20:63913158	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
DNAJA2-DT(7236),ENSG00000259821(18294)	ITFG1	./.	-/.	chr16:46986219	chr16:47228471	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000129636.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CYTH3	FAM220A(15202),RPSAP73(1258)	-/.	./.	chr7:6190980	chr7:6364183	intron	intergenic	deletion/read-through	0	1	0	2	14	low	.	.	.	.	.	ENSG00000008256.17	.	.	.	downstream	upstream	min_support	.	.	.
STAT1	STAT4	-/.	-/.	chr2:190949500	chr2:191137150	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000115415.21	ENSG00000138378.20	.	.	downstream	upstream	min_support	.	.	.
ENSG00000267004(693),TRIR(4061)	HOOK2	./.	-/.	chr19:12726579	chr19:12823375	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000095066.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
ORC2	RPL17P10	-/-	-/-	chr2:200909490	chr2:201102261	3'UTR	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000115942.9	ENSG00000224672.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284747	ERRFI1-DT	+/.	+/.	chr1:7994754	chr1:8055681	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000284747.1	ENSG00000238290.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286751(9105),ENSG00000248286(154770)	PPFIA2	./.	-/.	chr5:21041950	chr12:81445525	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000139220.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF207(22565),ENSG00000274341(3563)	MYO1D	./.	-/.	chr17:32404450	chr17:32588742	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000176658.17	.	.	downstream	upstream	mismatches(1)	.	.	.
C1orf56	MLLT11	+/+	+/+	chr1:151048646	chr1:151060638	CDS	intron	deletion/read-through	0	0	0	9	1	low	.	.	Protein_missing_in_infertile_sperm_1__putative(77%)|Putative_WW-binding_domain_and_destruction_box_(100%)	.	.	ENSG00000143443.10	ENSG00000213190.4	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF207(22565),ENSG00000274341(3563)	MYO1D	./.	-/.	chr17:32404450	chr17:32597664	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000176658.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF207(22565),ENSG00000274341(3563)	ENSG00000264458	./.	+/.	chr17:32404450	chr17:32629525	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000264458.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000211683	GUSBP11	-/-	-/-	chr22:23637743	chr22:23670133	exon	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000211683.3	ENSG00000272578.6	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000228509	ENSG00000228509(16525),ENSG00000235852(20538)	-/.	./.	chr2:190742897	chr2:190860259	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000228509.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRS	ZNRF4(75756),TINCR(25555)	-/.	./.	chr19:5307111	chr19:5532612	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000105426.19	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000254632	ENSG00000261578(51529),ACER3(4775)	-/.	./.	chr11:76763320	chr11:76856084	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000254632.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02651(74674),RPL5P26(11836)	COL13A1	./.	+/.	chr10:69767126	chr10:69823448	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000197467.17	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	GPIHBP1(3695),ZFP41(25956)	-/.	./.	chr2:168024564	chr8:143220865	intron	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
CCNB3	DGKK	+/.	-/.	chrX:50312218	chrX:50399154	intron	intron	deletion/read-through/5'-5'	0	2	0	0	0	low	.	.	.	.	.	ENSG00000147082.18	ENSG00000274588.2	.	.	downstream	upstream	duplicates(298),relative_support	.	.	.
CACNA2D3	LINC02017(1365),LINC02030(36283)	+/.	./.	chr3:55034284	chr3:55190579	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000157445.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285932	CUTC(17791),ABCC2(8715)	-/.	./.	chr10:99730059	chr10:99773925	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285932.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CUTC	CUTC(17791),ABCC2(8715)	+/.	./.	chr10:99730059	chr10:99773925	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119929.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AGBL4	ENSG00000250915(12414),HMX1(85935)	-/.	./.	chr1:49871061	chr4:8760141	intron	intergenic	translocation	0	0	0	202	0	low	.	.	.	.	.	ENSG00000186094.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BLTP2	FAM222B	-/.	-/.	chr17:28618210	chr17:28797274	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000007202.16	ENSG00000173065.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000272733(8711),ENSG00000278655(14471)	TUSC2P1(103860),DLGAP5P1(166202)	./.	./.	chr22:23592570	chrY:5992600	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
CAP1	PPT1(22606),OAZ1P1(12898)	+/+	./+	chr1:40071714	chr1:40119866	3'UTR	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	Adenylate_cyclase_associated_(CAP)_C_terminal(100%),Adenylate_cyclase_associated_(CAP)_N_terminal(100%)|	.	.	ENSG00000131236.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP1R8	CTNNA3	+/.	-/.	chr1:27835057	chr10:67533683	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117751.18	ENSG00000183230.18	.	.	upstream	upstream	mismatches(1)	.	.	.
CAP1	RLF	+/+	+/+	chr1:40072428	chr1:40173832	3'UTR	intron	deletion/read-through	1	0	0	12	0	low	.	.	Adenylate_cyclase_associated_(CAP)_C_terminal(100%),Adenylate_cyclase_associated_(CAP)_N_terminal(100%)|Zinc_finger__C2H2_type(100%)	.	.	ENSG00000131236.18	ENSG00000117000.9	.	.	downstream	upstream	min_support	.	.	.
DNAJC5	CASKP1(73086),SFPQP1(62522)	+/.	./.	chr20:63913158	chrY:13021268	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101152.12	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
TBC1D1(103490),ENSG00000287659(33513)	SLC44A1	./.	+/.	chr4:38242665	chr9:105311656	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000070214.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287060(40961),RN7SL822P(12783)	SRD5A3-AS1	./.	-/.	chr4:55202841	chr4:55395347	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000249700.9	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000285981(244350),CDK4P1(157279)	ASTN1	./.	-/.	chr1:105276715	chr1:177143424	intergenic	intron	duplication	0	0	0	6	6	low	.	.	.	.	.	.	ENSG00000152092.16	.	.	upstream	downstream	mismatches(1)	.	.	.
FANCL	MAN1A2P1(62004),ENSG00000267617(14632)	-/.	./.	chr2:58193165	chr19:28854875	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115392.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	GRM4	-/.	-/.	chr2:168024565	chr6:34132989	intron	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000124493.14	.	.	upstream	downstream	duplicates(1),mismatches(3)	.	.	.
CALN1	DHRSX	-/.	-/.	chr7:72158634	chrY:2492940	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000183166.12	ENSG00000292338.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LASTR(6204),ASB13(97)	ENSG00000264808	./.	-/.	chr10:5638770	chr17:29350800	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000264808.2	.	.	upstream	upstream	mismatches(2)	.	.	.
LINC03050	POMT2	-/.	-/.	chr2:65599480	chr14:77286559	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235725.1	ENSG00000009830.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000249945	ENSG00000271162(113508),ENSG00000218337(11423)	-/.	./.	chr4:175470308	chr6:49066289	intron	intergenic	translocation	0	0	0	3	5	low	.	.	.	.	.	ENSG00000249945.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000234813(93592),MALRD1(14256)	MALRD1	./.	+/.	chr10:19034545	chr10:19075703	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000204740.11	.	.	downstream	upstream	mismatches(1)	.	.	.
TNR	EPHA6	-/.	+/.	chr1:175728878	chr3:97259006	intron	intron	translocation/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000116147.19	ENSG00000080224.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000234813(93592),MALRD1(14256)	MALRD1	./.	+/.	chr10:19034545	chr10:19313006	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000204740.11	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR143YP(43577),PRKY(123893)	PRKY	./.	+/.	chrY:7150079	chrY:7306190	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293442.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
CDYL	RPP40	+/.	-/.	chr6:4878573	chr6:5003118	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000153046.18	ENSG00000124787.14	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
NUP188	SH3GLB2	+/+	-/+	chr9:128993541	chr9:129016588	CDS	intron	deletion/read-through/5'-5'	0	0	0	7	0	low	.	.	Nucleoporin_subcomplex_protein_binding_to_Pom34(100%)|	.	.	ENSG00000095319.14	ENSG00000148341.18	.	.	downstream	upstream	read_through(1)	.	.	.
HTT	RGS12	+/.	+/.	chr4:3141531	chr4:3392758	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000197386.14	ENSG00000159788.20	.	.	downstream	upstream	mismatches(1)	.	.	.
H19(56553),IGF2(68007)	TH	./.	-/.	chr11:2061105	chr11:2169471	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000180176.15	.	.	downstream	upstream	mismatches(1)	.	.	.
HAUS6	PLIN2(15635),ENSG00000232176(35410)	-/.	./.	chr9:19092692	chr9:19164925	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000147874.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SGSM2	DNAJC5	+/+	+/-	chr17:2364377	chr20:63913158	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	RUN_domain(100%),Rab-binding_domain_(RBD)(40%)|	.	.	ENSG00000141258.13	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
GLG1	FA2H	-/.	-/.	chr16:74478974	chr16:74722682	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000090863.12	ENSG00000103089.9	.	.	downstream	upstream	mismatches(1)	.	.	.
MSANTD1(7814),RGS12(13469)	RGS12	./.	+/.	chr4:3279552	chr4:3392758	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000159788.20	.	.	downstream	upstream	mismatches(1)	.	.	.
