#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000253699	WWP1	+/.	+/.	chr8:86184521	chr8:86358758	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000253699.1	ENSG00000123124.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RAD51C(5280),ENSG00000274198(6164)	PPM1E	./.	+/.	chr17:58740891	chr17:58947486	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000175175.6	.	.	downstream	upstream	mismatches(1)	.	.	.
BHLHE40-AS1	CD24P5(15488),ARL8B(6900)	-/.	./.	chr3:4901750	chr3:5115349	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000235831.8	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
IGHV4-39	IGHV4-31	-/-	-/-	chr14:106421946	chr14:106349519	CDS	CDS	deletion/read-through	0	0	0	188	9	low	.	.	.	.	.	ENSG00000211959.2	ENSG00000231475.3	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
LINC00174	RPL35P5(3565),KCTD7(18209)	-/.	./.	chr7:66431376	chr7:66610672	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000179406.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF2(4632),TRMT1L(10866)	IVNS1ABP	./.	-/.	chr1:185107235	chr1:185315071	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000116679.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCDC144CP	ENSG00000232889(13608),ENSG00000226096(146)	+/.	./.	chr17:20327938	chr17:20609316	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154898.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279572	GREB1L	+/.	+/.	chr17:77571867	chr18:21308688	exon	intron	translocation	0	0	0	0	118	low	.	.	.	.	.	ENSG00000279572.1	ENSG00000141449.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227088	RPS11P1(122595),ENSG00000282478(67956)	-/.	./.	chr2:77892153	chr20:11468450	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000227088.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNQ5	KHDC1	+/+	-/+	chr6:73177954	chr6:73260030	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Ion_transport_protein(100%),KCNQ_voltage-gated_potassium_channel(42%)|	.	.	ENSG00000185760.18	ENSG00000135314.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CYP2C18	CYP2C9	+/+	+/+	chr10:94724533	chr10:94986033	CDS/splice-site	CDS/splice-site	deletion/read-through	1	0	0	8	38	low	.	.	Cytochrome_P450(77%)|Cytochrome_P450(22%)	.	.	ENSG00000108242.13	ENSG00000138109.11	.	.	downstream	upstream	min_support	.	.	.
RNVU1-31	GPR89A	-/-	+/-	chr1:145465760	chr1:145636863	exon	intron	deletion/read-through/3'-3'	0	0	0	42829	0	low	.	.	.	.	.	ENSG00000270722.1	ENSG00000117262.19	.	.	downstream	upstream	homopolymer(2)	.	.	.
SLC24A4	RIN3	+/.	+/.	chr14:92385771	chr14:92641096	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000140090.18	ENSG00000100599.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(127),ENSG00000286149(7401)	+/.	./.	chr21:8441935	chr21:8454919	intron	intergenic	deletion/read-through	0	0	0	8513	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(19),read_through(2)	.	.	.
ENSG00000276490	CYP2C9	+/+	+/+	chr10:94724533	chr10:94986033	CDS/splice-site	CDS/splice-site	deletion/read-through	1	0	0	8	38	low	.	.	|Cytochrome_P450(22%)	.	.	ENSG00000276490.1	ENSG00000138109.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285300	ENSG00000285300(85769),UNC5B(48991)	+/.	./.	chr10:71047640	chr10:71163579	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285300.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267248	USP32	-/.	-/.	chr17:60128247	chr17:60330022	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000267248.5	ENSG00000170832.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
RREB1	RREB1(4243),ENSG00000285771(2687)	+/+	./+	chr6:7219080	chr6:7256223	exon	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	Zinc_finger__C2H2_type(41%)|	.	.	ENSG00000124782.21	.	.	.	downstream	upstream	read_through(1)	.	.	.
INTS4	INTS4(17742),ENSG00000254829(3258),KCTD14(3258)	-/.	./.	chr11:77912236	chr11:78012457	intron	intergenic	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000149262.19	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
SCYGR1(2406),MIR5703(81777)	DEFB127(18314),DEFB128(10376)	./.	./.	chr2:227390355	chr20:177477	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000188897(13638),LITAF(6837)	LITAF	./.	-/.	chr16:11540885	chr16:11621039	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000189067.14	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
BLOC1S6P1(21775),HAUS1P2(4544)	ENSG00000286724	./.	+/.	chrX:18861227	chrX:19042778	intergenic	intron	deletion/read-through	0	0	0	5	1	low	.	.	.	.	.	.	ENSG00000286724.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SMARCD3(11685),NUB1(52191)	ENSG00000241456	./.	+/.	chr7:151289581	chr7:151428561	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000241456.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293475(5541),ENSG00000287821(12698)	ENSG00000291174	./.	+/.	chr11:65248298	chr11:65464832	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000291174.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DDIT4L-AS1(105405),EMCN(74431)	EMCN	./.	-/.	chr4:100320910	chr4:100574141	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000164035.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284523	BUD31	-/.	+/.	chr7:99300047	chr7:99414228	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000284523.2	ENSG00000106245.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02614	ENSG00000291096	-/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through	0	0	0	638	0	low	.	.	.	.	.	ENSG00000241288.8	ENSG00000291096.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
PROSER3	ENSG00000267388	+/.	+/.	chr19:35763344	chr19:35962465	intron	intron	deletion/read-through	0	0	0	2	6	low	.	.	.	.	.	ENSG00000167595.16	ENSG00000267388.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	GUCY1A2	./.	-/.	chr2:3379671	chr11:106923330	intergenic	intron	translocation	0	0	0	31	0	low	.	.	.	.	.	.	ENSG00000152402.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENPP7P4	ENSG00000291096	+/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through/5'-5'	0	0	0	638	0	low	.	.	.	.	.	ENSG00000241278.1	ENSG00000291096.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000289595(1334),MDM2(754)	MDM2	./.	+/.	chr12:68807423	chr12:68832640	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000135679.27	.	.	downstream	upstream	read_through(1)	.	.	.
AKAP8L	BRD4	-/-	-/-	chr19:15399578	chr19:15293594	exon	intron	deletion/read-through	1	0	0	2	0	low	.	.	|Bromodomain(100%),Bromodomain_extra-terminal_-_transcription_regulation(100%),C-terminal_domain_of_bromodomain_protein_4(100%)	.	.	ENSG00000011243.19	ENSG00000141867.19	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
ENSG00000223455(255874),RPL21P16(28668)	PLPP4	./.	+/.	chr10:120326033	chr10:120463929	intergenic	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000203805.11	.	.	downstream	upstream	min_support	.	.	.
RPL35AP21(80579),CEMIP2(12854)	CEMIP2	./.	-/.	chr9:71670512	chr9:71715332	intergenic	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000135048.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
CAPN13(7627),ENSG00000285984(59457)	GALNT14	./.	-/.	chr2:30828169	chr2:30953871	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000158089.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248431	ENSG00000286995	+/.	+/.	chr4:162755775	chr7:49545111	intron	intron	translocation/5'-5'	0	0	0	0	17	low	.	.	.	.	.	ENSG00000248431.2	ENSG00000286995.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(3778),ENSG00000286149(3750)	+/.	./.	chr21:8444545	chr21:8458570	intron	intergenic	deletion/read-through	0	0	0	164	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
EIPR1	ENSG00000236395(21020),NDUFB9P2(30073)	-/.	./.	chr2:3191752	chr7:131723673	intron	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000032389.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000278996(3786),ENSG00000286155(3922)	+/.	./.	chr21:8217275	chr21:8231432	intron	intergenic	deletion/read-through	0	0	0	84	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
MLKL(11785),FA2H(210)	FA2H	./.	-/.	chr16:74712745	chr16:74750858	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000103089.9	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PLEKHA1	ENSG00000285955	+/.	-/.	chr10:122394324	chr10:122452296	intron	intron	deletion/read-through/5'-5'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000107679.15	ENSG00000285955.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ADAMTS14	SNX29	+/.	+/.	chr10:70749843	chr16:12242020	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138316.11	ENSG00000048471.14	.	.	upstream	downstream	mismatches(1)	.	.	.
NR5A1	NR6A1	-/-	-/-	chr9:124507416	chr9:124569365	5'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	Ligand-binding_domain_of_nuclear_hormone_receptor(100%),Zinc_finger__C4_type_(two_domains)(100%)|	.	.	ENSG00000136931.10	ENSG00000148200.17	.	.	downstream	upstream	read_through(1)	.	.	.
RNF216	ENSG00000291099	-/.	+/.	chr7:5761721	chr7:5843454	intron	intron	deletion/read-through/3'-3'	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000291099.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02925(3001),GRAMD4(24815)	CERK	./.	-/.	chr22:46551197	chr22:46718365	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100422.14	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
RPL23AP43(23471),TRIM71(8410)	GLB1	./.	-/.	chr3:32809587	chr3:33011581	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000170266.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SARNP	DGKA	-/.	+/.	chr12:55768805	chr12:55945872	intron	intron	deletion/read-through/3'-3'	0	0	0	2	4	low	.	.	.	.	.	ENSG00000205323.9	ENSG00000065357.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BATF3	SPATA45	-/.	-/.	chr1:212688470	chr1:212832101	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000123685.9	ENSG00000185523.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
ECRG4	USP7-AS1	+/.	+/.	chr2:106071655	chr16:8964075	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119147.10	ENSG00000260979.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DKK2	ENSG00000262039(8603),ENSG00000279036(8632)	-/.	./.	chr4:107260359	chr17:49485591	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000155011.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PDXDC1	NPIPA5	+/.	-/.	chr16:15121676	chr16:15379490	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000179889.20	ENSG00000183793.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CBFA2T2	ZNF341	+/.	+/.	chr20:33551446	chr20:33766426	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000078699.22	ENSG00000131061.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL79P	RAB11FIP4(11271),MIR193A(10514)	+/+	./+	chr17:31465669	chr17:31549482	exon	intergenic	deletion/read-through	1	0	0	13	0	low	.	.	.	.	.	ENSG00000239595.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC01677	LINC00941(25355),TSPAN11(21805)	-/.	./.	chr1:106025660	chr12:30904623	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233047.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SRP14-DT	ENSG00000269053	+/.	-/.	chr15:40051732	chr19:17419737	intron	exon	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000248508.10	ENSG00000269053.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000237480	LINC00941(25355),TSPAN11(21805)	+/.	./.	chr1:106025660	chr12:30904623	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000237480.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SRGAP2	ENSG00000228181(35367),FAM171A1(4998)	+/.	./.	chr1:206296117	chr10:15206645	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266028.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01937	CDH12(141736),ENSG00000249404(17968)	+/.	./.	chr2:238665896	chr5:22995080	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000234279.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01677	ENSG00000216352(163079),TENT5A(771171)	-/.	./.	chr1:106025660	chr6:80720268	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000233047.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GRK2	ANKRD13D	+/+	+/+	chr11:67268616	chr11:67289376	intron	5'UTR	deletion/read-through	0	0	0	0	3	low	.	.	|Ankyrin_repeats_(3_copies)(100%),GPCR-chaperone(100%)	.	.	ENSG00000173020.11	ENSG00000172932.16	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ENSG00000237480	ENSG00000286251	+/.	-/.	chr1:106025662	chr4:126485990	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000237480.3	ENSG00000286251.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000231394(31496),CDC42P2(11772)	LINC02359	./.	+/.	chr7:55626502	chr12:126173829	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000284848.2	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000216352(163079),TENT5A(771171)	SEMA6D	./.	+/.	chr6:80720268	chr15:47385230	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000137872.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000216352(163079),TENT5A(771171)	ENSG00000259221	./.	-/.	chr6:80720268	chr15:47385230	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000259221.5	.	.	downstream	upstream	mismatches(1)	.	.	.
MTRES1	PDSS2	+/.	-/.	chr6:107029578	chr6:107200762	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130349.10	ENSG00000164494.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000261889(14608),ENSG00000262521(9142)	ENSG00000290183	./+	+/+	chr16:3172091	chr16:3290519	intergenic	CDS	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000290183.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000250954	ENSG00000286251	-/.	-/.	chr4:33864305	chr4:126485990	intron	intron	inversion/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000250954.6	ENSG00000286251.2	.	.	downstream	downstream	mismatches(1)	.	.	.
GOLGA6L2(79190),MIR4508(35629)	EFCAB13	./.	+/.	chr15:23526433	chr17:47353341	intergenic	intron	translocation	0	0	0	0	198	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MMD2	RBAK-RBAKDN	-/.	+/.	chr7:4957377	chr7:4999094	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136297.15	ENSG00000272968.5	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000250723	ENSG00000286251	+/.	-/.	chr4:33864305	chr4:126485990	intron	intron	inversion	0	0	0	1	3	low	.	.	.	.	.	ENSG00000250723.7	ENSG00000286251.2	.	.	downstream	downstream	mismatches(1)	.	.	.
CYTIP	ENSG00000250954	-/.	-/.	chr2:157468814	chr4:33864307	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000115165.10	ENSG00000250954.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ISG15	AGRN	+/+	+/+	chr1:1002031	chr1:1046475	intron	CDS	deletion/read-through	0	0	0	1	8	low	.	.	|EGF-like_domain(100%),Laminin_G_domain(100%),SEA_domain(100%)	.	.	ENSG00000187608.10	ENSG00000188157.15	.	.	downstream	upstream	mismatches(1)	.	.	.
OR11M1P	KANSL2	+/+	-/+	chr12:48628177	chr12:48657853	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000224709.2	ENSG00000139620.13	.	.	downstream	upstream	mismatches(1)	.	.	.
DLGAP4	TGIF2-RAB5IF	+/.	+/.	chr20:36523242	chr20:36608754	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000080845.19	ENSG00000259399.1	.	.	downstream	upstream	mismatches(1)	.	.	.
IRF2	MEGF10	-/.	+/.	chr4:184441372	chr5:127379680	intron	intron	translocation	0	0	0	0	46	low	.	.	.	.	.	ENSG00000168310.12	ENSG00000145794.17	.	.	upstream	upstream	duplicates(8),mismatches(1)	.	.	.
DLGAP4-AS1	TGIF2-RAB5IF	-/.	+/.	chr20:36523242	chr20:36608754	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000232907.9	ENSG00000259399.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPRD2(2432),TARS2(8416)	HORMAD1	./.	-/.	chr1:150478998	chr1:150707859	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000143452.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000227851(99677),RPS6P15(46411)	MTCO1P40(18081),ENSG00000285939(152321)	./.	./.	chr10:111451780	chr17:53124439	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF737	ENSG00000267383	-/-	-/-	chr19:20564089	chr19:20310757	CDS	intron	deletion/read-through	0	0	0	11	0	low	.	.	.	.	.	ENSG00000237440.9	ENSG00000267383.9	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CDC123	CDC123(65824),RN7SL198P(11719)	+/.	./.	chr10:12209795	chr10:12316413	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000151465.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARNT	PRUNE1	-/.	+/.	chr1:150869049	chr1:151032637	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000143437.21	ENSG00000143363.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RASGEF1A	ZNF487(17577),ENSG00000236114(22498)	-/.	./.	chr10:43239102	chr10:43500758	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198915.12	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000266586	LINC01896(377),SALL3(367)	-/.	./.	chr18:78912824	chr18:78979451	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000266586.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CEP170	SDCCAG8	-/.	+/.	chr1:243150415	chr1:243292390	intron	intron	deletion/read-through/3'-3'	1	0	0	7	0	low	.	.	.	.	.	ENSG00000143702.17	ENSG00000054282.16	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RUFY1-AS1	TPTE2P4	-/.	+/.	chr5:179600052	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000215506.5	.	.	upstream	upstream	duplicates(1),mismatches(3)	.	.	.
ENSG00000269967	TMEM39B	-/.	+/.	chr1:31861157	chr1:32082550	intron	intron	deletion/read-through/3'-3'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000269967.1	ENSG00000121775.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CCDC61	IGFL4	+/.	-/.	chr19:46016545	chr19:46040118	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000104983.8	ENSG00000204869.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
PCAT7	AOPEP	+/.	+/.	chr9:94602244	chr9:94803852	intron	intron	deletion/read-through	0	0	0	168	0	low	.	.	.	.	.	ENSG00000231806.4	ENSG00000148120.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC2A12	RN7SL408P	-/-	+/-	chr6:134011415	chr6:134133649	intron	exon	deletion/read-through/3'-3'	0	0	0	3	2653	low	.	.	Sugar_(and_other)_transporter(18%)|	.	.	ENSG00000146411.6	ENSG00000266875.2	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
ADCY9	TLK2	-/.	+/.	chr16:4000334	chr17:62554690	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289592(590),CHST3(74634)	ANAPC16	./.	+/.	chr10:71889761	chr10:72235022	intergenic	3'UTR	deletion/read-through	1	0	0	1	4	low	.	.	.	.	.	.	ENSG00000166295.9	.	.	downstream	upstream	min_support	.	.	.
NPR1	GATAD2B	+/+	-/+	chr1:153688864	chr1:153892777	exon	intron	deletion/read-through/5'-5'	0	0	0	1	4	low	.	.	Protein_kinase_domain(100%),Receptor_family_ligand_binding_region(100%)|	.	.	ENSG00000169418.10	ENSG00000143614.11	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01132(8779),LINC02961(12120)	LINC01301	./.	-/.	chr1:234745499	chr8:60339152	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000251396.9	.	.	downstream	upstream	mismatches(1)	.	.	.
CASP8AP2	GJA10	+/.	+/.	chr6:89847497	chr6:89920433	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000118412.13	ENSG00000135355.4	.	.	downstream	upstream	min_support	.	.	.
OTOP2	RN7SL573P	+/.	+/.	chr17:74929552	chr17:75041867	intron	exon	deletion/read-through	0	5	0	0	48497	low	.	.	.	.	.	ENSG00000183034.13	ENSG00000239607.3	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
LARP4B-DT	IDI2-AS1	+/.	+/.	chr10:937124	chr10:1026192	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000229869.1	ENSG00000232656.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL200P	SPDEF(18458),IFITM3P3(1467)	-/-	./-	chr6:34685553	chr6:34574791	exon	intergenic	deletion/read-through	10	0	0	2806	0	low	.	.	.	.	.	ENSG00000265123.2	.	.	.	upstream	downstream	duplicates(4),non_coding_neighbors	.	.	.
UBTD2	UBTD2(8919),SH3PXD2B(32317)	-/.	./.	chr5:172256463	chr5:172292683	intron	intergenic	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000168246.6	.	.	.	downstream	upstream	read_through(1)	.	.	.
SSMEM1(6873),ENSG00000270992(32185)	CPA4	./.	+/.	chr7:130223717	chr7:130303936	intergenic	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	.	ENSG00000128510.12	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ENSG00000241231	CRHR1	-/.	+/.	chr3:181399439	chr17:45801942	intron	intron	translocation/5'-5'	0	0	0	3	11	low	.	.	.	.	.	ENSG00000241231.2	ENSG00000120088.16	.	.	upstream	downstream	mismatches(1)	.	.	.
NPIPP1	NPIPA5	-/.	-/.	chr16:15121676	chr16:15379490	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000188599.18	ENSG00000183793.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NPIPA2	NPIPA1	+/.	+/.	chr16:14749627	chr16:14939208	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000254852.9	ENSG00000183426.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DHFR	MSH3	-/.	+/.	chr5:80651086	chr5:80655739	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	duplicates(2),read_through(4)	.	.	.
RNF222	SLC25A35(180),ENSG00000271029(925)	-/-	./-	chr17:8397800	chr17:8295580	5'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000189051.6	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
