#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TBX4	TAFA1	+/+	+/+	chr17:61452530	chr3:68339953	5'UTR	intron	translocation	0	0	0	10	0	low	.	.	|TAFA_family(100%)	.	.	ENSG00000121075.11	ENSG00000183662.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000282987	ENSG00000233918(345225),RNU6-417P(390560)	-/.	./.	chr3:21205398	chr7:62620903	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000282987.1	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
CDIN1	MEIS2	+/.	-/.	chr15:36712157	chr15:36949192	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186073.14	ENSG00000134138.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233918(345225),RNU6-417P(390560)	ENSG00000260426(2909),ENSG00000288051(7905)	./.	./.	chr7:62620903	chr7:155404691	intergenic	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000264834	ENSG00000277397	+/+	+/+	chr1:52928675	chr1:53181579	exon	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000264834.1	ENSG00000277397.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LARP7P4(73516),GM2AP1(86641)	GREB1L	./.	+/.	chr3:145597931	chr18:21308688	intergenic	intron	translocation	0	0	0	1	176	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ADAM29	ESR2	+/.	-/.	chr4:174970475	chr14:64248984	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000168594.15	ENSG00000140009.19	.	.	downstream	downstream	mismatches(1)	.	.	.
GIGYF2	NGEF	+/.	-/.	chr2:232742470	chr2:232935548	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000204120.16	ENSG00000066248.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SNAP23	STARD9	+/.	+/.	chr15:42503296	chr15:42617849	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000092531.10	ENSG00000159433.12	.	.	downstream	upstream	min_support	.	.	.
ENSG00000217878(35718),C6orf118(126422)	ENSG00000233918(345225),RNU6-417P(390560)	./.	./.	chr6:165153242	chr7:62620903	intergenic	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
PMS2P3(1544),HIP1(3606)	HIP1	./.	-/.	chr7:75529692	chr7:75579523	intergenic	intron	deletion/read-through	0	0	0	9	2	low	.	.	.	.	.	.	ENSG00000127946.17	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ACTB(17792),FSCN1(11122)	ZNF815P	./.	+/.	chr7:5581694	chr7:5843454	intergenic	intron	deletion/read-through	0	1	0	0	65535	low	.	.	.	.	.	.	ENSG00000235944.11	.	.	downstream	upstream	non_coding_neighbors	.	.	.
SPEF2	ZNF407	+/.	+/.	chr5:35684618	chr18:74963642	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000152582.14	ENSG00000215421.10	.	.	downstream	downstream	mismatches(1)	.	.	.
GARIN3P1(70639),LINC03106(57602)	ENSG00000225012(408977),TGIF2LX(65948)	./.	./.	chr9:26009073	chrX:89855960	intergenic	intergenic	translocation	0	0	0	9	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000282987	TAFA1	-/.	+/.	chr3:21205398	chr3:68339953	intron	intron	inversion	0	0	0	10	0	low	.	.	.	.	.	ENSG00000282987.1	ENSG00000183662.12	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
RPL31P35(15665),ENSG00000288525(3818)	ENSG00000293534	./.	-/.	chr7:54672399	chr10:27255638	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293534.1	.	.	downstream	downstream	mismatches(1)	.	.	.
TAFA1	ENSG00000217878(35718),C6orf118(126422)	+/.	./.	chr3:68339953	chr6:165153242	intron	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000183662.12	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RN7SL812P	USP41P(16861),ZNF74(3)	-/-	./-	chr22:20482075	chr22:20394112	exon	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000242876.3	.	.	.	upstream	downstream	mismatches(2)	.	.	.
IFNL2(16875),IFNL1(9344)	RN7SL566P	./+	+/+	chr19:39287063	chr19:39369223	intergenic	exon	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	.	ENSG00000241983.3	.	.	downstream	upstream	mismatches(3)	.	.	.
RPL7P59(51402),ENSG00000226592(177171)	PRKCB	./.	+/.	chr7:145092343	chr16:24140119	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000166501.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000271894	ABI3BP(72468),ACTR3P3(97111)	+/.	./.	chr2:56384291	chr3:101065983	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000271894.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000224661	UQCC1	-/-	-/+	chr2:3703934	chr20:35408403	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224661.1	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000291224	TAFA5	+/+	+/-	chr3:10003943	chr22:48659012	exon	intron	translocation/5'-5'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000291224.1	ENSG00000219438.9	.	.	downstream	downstream	mismatches(1)	.	.	.
CCDC85A	ABI3BP(72468),ACTR3P3(97111)	+/.	./.	chr2:56384291	chr3:101065983	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000248736(190162),LINC01377(19718)	LINC02553(51497),RNA5SP347(345980)	./.	./.	chr5:3158117	chr11:97311484	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285681	ENSG00000271894	+/+	+/+	chr18:60479587	chr2:56384292	exon	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285681.2	ENSG00000271894.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DYRK1A	DYRK1A(50703),ENSG00000286717(16916)	+/.	./.	chr21:37388176	chr21:37577061	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000157540.22	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000237251	RN7SL496P(57213),CDK13-DT(1645)	+/.	./.	chr7:39820234	chr7:39945877	intron	intergenic	deletion/read-through	0	0	0	4	2	low	.	.	.	.	.	ENSG00000237251.2	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GABRA5	GABRG3-AS1	+/+	-/+	chr15:26868027	chr15:27123810	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000186297.12	ENSG00000228740.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000285681	CCDC85A	+/+	+/+	chr18:60479587	chr2:56384292	exon	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285681.2	ENSG00000055813.6	.	.	downstream	upstream	mismatches(1)	.	.	.
PSMD13	NINL	+/.	-/.	chr11:240459	chr20:25582667	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185627.19	ENSG00000101004.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271894	AKAP6	+/.	+/.	chr2:56384292	chr14:32513891	exon	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000151320.11	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01301	TMEM92-AS1(46701),XYLT2(11570)	-/.	./.	chr8:60339152	chr17:50334556	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4478(6127),NDUFA8(17764)	CARNS1	./.	+/.	chr9:122126294	chr11:67421150	intergenic	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000172508.11	.	.	upstream	upstream	mismatches(1)	.	.	.
CASP8AP2	CRPPA-AS1	+/.	+/.	chr6:89870382	chr7:16264533	intron	intron	translocation/5'-5'	0	0	0	1	6	low	.	.	.	.	.	ENSG00000118412.13	ENSG00000229688.8	.	.	downstream	downstream	mismatches(1)	.	.	.
CCDC85A	AKAP6	+/.	+/.	chr2:56384292	chr14:32513891	CDS	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000151320.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000228033(431270),ENSG00000251942(77725)	FAM131B-AS2	./.	-/.	chr2:53392722	chr7:143380610	intergenic	exon	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000232533.3	.	.	downstream	downstream	mismatches(1)	.	.	.
ETV6(89216),BCL2L14(65251)	PRKCB	./.	+/.	chr12:11984593	chr16:24140119	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000166501.14	.	.	downstream	downstream	mismatches(1)	.	.	.
CRY2	PHF21A	+/+	-/+	chr11:45847466	chr11:46076023	CDS	exon	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	DNA_photolyase(3%)|	.	.	ENSG00000121671.12	ENSG00000135365.17	.	.	downstream	upstream	mismatches(1)	.	.	.
PPIAP33(183094),ENSG00000273056(4634)	MAGEE2(94104),SAR1AP4(5188)	./.	./.	chr9:7781471	chrX:75879358	intergenic	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286097(85118),Y_RNA(268254)	TUBGCP2	./.	-/.	chr4:59265532	chr10:133297937	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000130640.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000260277	ZNF886P(277844),ZNF885P(100003)	-/.	./.	chr16:22092058	chrY:20290048	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260277.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
STAG3L5P	PILRA	+/.	+/.	chr7:100338398	chr7:100368686	intron	intron	deletion/read-through	0	0	0	0	706	low	.	.	.	.	.	ENSG00000290682.1	ENSG00000085514.16	.	.	downstream	upstream	read_through(2)	.	.	.
ENSG00000293160	ENSG00000293160(1902),DUSP9(26653)	+/.	./.	chrX:153602399	chrX:153615839	intron	intergenic	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000293160.1	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000260277	ZNF886P(323535),ZNF885P(54312)	-/.	./.	chr16:22092058	chrY:20335739	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000260277.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SORCS1	ENSG00000259774(23073),Metazoa_SRP(18946)	-/.	./.	chr10:106778708	chr15:84448955	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000108018.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CGA(1116),RCN1P1(25471)	ZNF292	./+	+/+	chr6:87096222	chr6:87265331	intergenic	3'UTR	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000188994.14	.	.	downstream	upstream	mismatches(1)	.	.	.
AKR1C2(361),AKR1C3(16962)	ENSG00000231039	./.	+/.	chr10:5018392	chr10:5238742	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000231039.2	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
LINC03033	VN1R70P(40595),ENSG00000261782(709)	+/.	./.	chr14:61606515	chr16:35878327	intron	intergenic	translocation	0	0	0	2	21	low	.	.	.	.	.	ENSG00000232774.8	.	.	.	upstream	downstream	mismatches(2)	.	.	.
CCDC85A	ENSG00000260277	+/.	-/.	chr2:56384291	chr16:22092058	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000260277.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	B3GAT1-DT(24078),ENSG00000254573(33653)	+/.	./.	chr7:128610523	chr11:134529743	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ABI3BP(72468),ACTR3P3(97111)	ZNF886P(277844),ZNF885P(100003)	./.	./.	chr3:101065983	chrY:20290048	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	DBF4(6075),ADAM22(18515)	+/.	./.	chr1:45691521	chr7:87915628	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	.	.	.	upstream	upstream	mismatches(1)	.	.	.
HMGB3P23(257395),RNA5SP281(391003)	UBL3	./.	-/.	chr9:31902555	chr13:29805092	intergenic	intron	translocation	0	0	0	53	0	low	.	.	.	.	.	.	ENSG00000122042.10	.	.	upstream	upstream	duplicates(3),mismatches(2)	.	.	.
ENSG00000238207	TMEM270(108478),ENSG00000261467(11624)	-/.	./.	chr2:117800173	chr7:73974368	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000238207.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
THRB-AS1	CRPPA-AS1	+/.	+/.	chr3:24539889	chr7:16264533	intron	intron	translocation/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000228791.8	ENSG00000229688.8	.	.	downstream	downstream	mismatches(1)	.	.	.
ABI3BP(72468),ACTR3P3(97111)	ZNF886P(323535),ZNF885P(54312)	./.	./.	chr3:101065983	chrY:20335739	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253775(10218),SLC18A1(9780)	ATP6V1B2	./.	+/.	chr8:20135075	chr8:20222774	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000147416.11	.	.	downstream	upstream	min_support	.	.	.
GRM4	GRM4(2872),KRT18P9(31286)	-/.	./.	chr6:34058686	chr6:34158494	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000124493.14	.	.	.	downstream	upstream	read_through(1)	.	.	.
ITPR2	PRKCB	-/.	+/.	chr12:26750169	chr16:24140119	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000123104.12	ENSG00000166501.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
KSR2	KSR2(21744),RFC5(22854)	-/.	./.	chr12:117737522	chr12:117990734	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000171435.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000270241(52219),ENSG00000287703(310646)	DNAAF1	./.	+/.	chr1:34329511	chr16:84157752	intergenic	intron	translocation	0	0	0	47	108	low	.	.	.	.	.	.	ENSG00000154099.18	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
PRTG	ENSG00000259369(3535),NEDD4(76620)	-/.	./.	chr15:55733445	chr15:55750302	intron	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000166450.13	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
GRK6	FAM193B	+/.	-/.	chr5:177411984	chr5:177550256	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198055.11	ENSG00000146067.17	.	.	downstream	upstream	mismatches(1)	.	.	.
TOGARAM1	ENSG00000267378(40844),ENSG00000284430(102268)	+/.	./.	chr14:44963074	chr19:30998036	CDS	intergenic	translocation	0	0	0	0	28	low	.	.	.	.	.	ENSG00000198718.13	.	.	.	upstream	upstream	duplicates(10),mismatches(3)	.	.	.
LCE1A(12450),LCE6A(2309)	ST6GALNAC1	./.	-/.	chr1:152840547	chr17:76640098	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000070526.15	.	.	upstream	upstream	mismatches(1)	.	.	.
PGA4	TMEM138	+/.	+/.	chr11:61224777	chr11:61372738	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000229183.10	ENSG00000149483.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285681	SPICP4(5014)	+/+	./+	chr18:60479588	chr5:53184	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285681.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MSL1	GJD3-AS1	+/+	+/+	chr17:40122001	chr17:40363083	5'UTR	exon/splice-site	deletion/read-through	0	0	0	7	3	low	.	.	.	.	.	ENSG00000188895.12	ENSG00000266208.1	.	.	downstream	upstream	low_entropy(1),mismatches(1)	.	.	.
CAMTA1	CAMTA1	+/.	+/.	chr1:7511257	chr1:7637681	intron	intron	inversion/3'-3'	0	0	0	0	145	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000171735.21	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000235810(303265),ENSG00000223841(138605)	ENSG00000289217(27130),HMGA1P6(172050)	./.	./.	chr10:57816690	chr13:22962124	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ANAPC1(2155),EEF1E1P1(1069)	ENSG00000285220(122474),ENSG00000263508(122474),RN7SL601P(154086)	./.	./.	chr2:111886845	chr17:11003369	intergenic	intergenic	translocation	0	0	0	4	3	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SYT9	ENSG00000289485	+/.	-/.	chr11:7330267	chr17:36140829	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170743.17	ENSG00000289485.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CAMTA1	STAB2	+/.	+/.	chr1:7637681	chr12:103730316	intron	intron	translocation	0	0	0	145	0	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000136011.15	.	.	downstream	upstream	mismatches(1)	.	.	.
GLRB	ZNF76	+/.	+/.	chr4:157138236	chr6:35294860	intron	3'UTR	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109738.11	ENSG00000065029.15	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM89A(21160),ENSG00000229595(56417)	TSNAX	./.	+/.	chr1:231061414	chr1:231537328	intergenic	intron	deletion	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000116918.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000289230	ENSG00000256947	-/.	-/.	chr11:114059210	chr11:114298543	exon	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000289230.1	ENSG00000256947.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000293057(452281),ENSG00000286385(634855)	GRAMD4	./.	+/.	chr13:82143353	chr22:46628374	intergenic	intron	translocation	0	0	0	0	195	low	.	.	.	.	.	.	ENSG00000075240.17	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC85A	OPHN1	+/.	-/.	chr2:56384292	chrX:68260434	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000079482.14	.	.	upstream	upstream	mismatches(1)	.	.	.
LRP1B	MIR1-1HG	-/.	+/.	chr2:140977120	chr20:62551638	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000168702.18	ENSG00000174407.15	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	MMP17(1040),ENSG00000256955(4597)	./.	./.	chr3:46342475	chr12:131852823	intergenic	intergenic	translocation	0	0	0	54	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TEX14BP	CLIP3	-/.	-/.	chr19:35794614	chr19:36020343	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000293484.1	ENSG00000105270.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SPICP4(5011)	LINC02820(112589),ENSG00000257855(112377)	./.	./.	chr5:53187	chr12:85455501	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SPICP4(5014)	RN7SL714P(35647),ENSG00000258795(109821)	./.	./.	chr5:53184	chr14:98387311	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000268173	PDE4C	+/.	-/.	chr19:18175303	chr19:18252659	intron	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000268173.3	ENSG00000285188.1	.	.	downstream	upstream	min_support	.	.	.
ENSG00000265643	IGKC	-/-	-/-	chr18:69553865	chr2:88857683	intron	CDS/splice-site	translocation	0	0	0	0	119	low	.	.	.	.	.	ENSG00000265643.1	ENSG00000211592.8	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000233918(345225),RNU6-417P(390560)	TCHP	./.	+/.	chr7:62620903	chr12:109952521	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000139437.18	.	.	downstream	upstream	mismatches(1)	.	.	.
IGKV1-17	IGKV3-15	-/-	-/-	chr2:89117445	chr2:89085279	CDS	CDS	deletion/read-through	0	0	0	7	12	low	.	.	.	.	.	ENSG00000240382.3	ENSG00000244437.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233918(345225),RNU6-417P(390560)	GIT2	./.	-/.	chr7:62620903	chr12:109952521	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000139436.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000205653(40256),ENSG00000287265(38795)	SFRP4	./.	-/.	chr6:246648	chr7:37983410	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000106483.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ZFPM2-AS1	SORCS1	-/.	-/.	chr8:105593176	chr10:106778708	intron	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000251003.9	ENSG00000108018.17	.	.	upstream	downstream	mismatches(1)	.	.	.
SYT12	LINC02820(112591),ENSG00000257855(112375)	+/.	./.	chr11:67040137	chr12:85455503	CDS	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000173227.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000274075(42123),ENSG00000256378(69018)	FANCA	./.	-/.	chr12:27866505	chr16:89803466	intergenic	intron	translocation	0	0	0	45	0	low	.	.	.	.	.	.	ENSG00000187741.16	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
C4orf50	ENSG00000233918(345224),RNU6-417P(390561)	-/.	./.	chr4:6107635	chr7:62620902	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000181215.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000258381(29727),ENSG00000258868(208393)	DNAAF1	./.	+/.	chr14:48849320	chr16:84157752	intergenic	intron	translocation	0	0	0	0	108	low	.	.	.	.	.	.	ENSG00000154099.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ANKHD1	SARM1	+/.	+/.	chr5:140475260	chr17:28393263	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131503.21	ENSG00000004139.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MEGF10	ARX(10029),PAFAH1B2P1(3096)	+/.	./.	chr5:127379680	chrX:25026449	intron	intergenic	translocation	0	0	0	20	108	low	.	.	.	.	.	ENSG00000145794.17	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
TENM2	ENSG00000233918(345225),RNU6-417P(390560)	+/+	./-	chr5:168262481	chr7:62620903	CDS	intergenic	translocation	0	0	0	2	0	low	.	.	Teneurin_Intracellular_Region(100%)|	.	.	ENSG00000145934.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TAFA1	TCHP	+/.	+/.	chr3:68339953	chr12:109952521	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183662.12	ENSG00000139437.18	.	.	upstream	upstream	mismatches(1)	.	.	.
SRD5A1	LINC02236	+/.	+/.	chr5:6659869	chr5:6811229	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145545.13	ENSG00000251365.6	.	.	downstream	upstream	mismatches(1)	.	.	.
TAFA1	GIT2	+/.	-/.	chr3:68339953	chr12:109952521	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183662.12	ENSG00000139436.22	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000258131	ENSG00000258131(3650),LINC02409(83433)	+/.	./.	chr12:97032596	chr12:97189259	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000258131.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
TAFA1	C4orf50	+/.	-/.	chr3:68339954	chr4:6107635	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000183662.12	ENSG00000181215.17	.	.	upstream	downstream	mismatches(1)	.	.	.
DKK2	ATP7BP1(38323),ENSG00000289624(104437)	-/.	./.	chr4:106946815	chr18:22457617	intron	intergenic	translocation	0	0	0	0	58	low	.	.	.	.	.	ENSG00000155011.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TSPEAR	SUMO3(3305),PTTG1IP(27501)	-/.	./.	chr21:44668608	chr21:44822084	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175894.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
TAFA1	SYT12	+/.	+/.	chr3:68339951	chr11:67040137	intron	CDS	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000183662.12	ENSG00000173227.14	.	.	upstream	upstream	mismatches(1)	.	.	.
NRDC	SPICP4(5014)	-/.	./.	chr1:51857636	chr5:53184	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000078618.23	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PITPNC1	NOL11	+/.	+/.	chr17:67667877	chr17:67736209	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000154217.16	ENSG00000130935.10	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
